"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARG","Argentina","Energy","Not agri-food","yes","no",1992,"Total",135328536.7
"ARG","Argentina","Energy","Not agri-food","yes","no",1992,"CO2",119768289.99999999
"ARG","Argentina","Energy","Not agri-food","yes","no",1992,"N2O",1163212.6
"ARG","Argentina","Energy","Not agri-food","yes","no",1992,"CH4",14397034.100000001
"ARG","Argentina","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1993,"Total",131604425.69999999
"ARG","Argentina","Energy","Not agri-food","yes","no",1993,"CO2",115173879.99999999
"ARG","Argentina","Energy","Not agri-food","yes","no",1993,"N2O",1253403.6
"ARG","Argentina","Energy","Not agri-food","yes","no",1993,"CH4",15177142.1
"ARG","Argentina","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1994,"Total",135474300.2
"ARG","Argentina","Energy","Not agri-food","yes","no",1994,"CO2",118207159.99999999
"ARG","Argentina","Energy","Not agri-food","yes","no",1994,"N2O",1370425.2
"ARG","Argentina","Energy","Not agri-food","yes","no",1994,"CH4",15896715
"ARG","Argentina","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1995,"Total",144723932.70000002
"ARG","Argentina","Energy","Not agri-food","yes","no",1995,"CO2",124568710.00000001
"ARG","Argentina","Energy","Not agri-food","yes","no",1995,"N2O",1480868
"ARG","Argentina","Energy","Not agri-food","yes","no",1995,"CH4",18674354.7
"ARG","Argentina","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1996,"Total",151059890.7
"ARG","Argentina","Energy","Not agri-food","yes","no",1996,"CO2",131361359.99999999
"ARG","Argentina","Energy","Not agri-food","yes","no",1996,"N2O",1638421.8
"ARG","Argentina","Energy","Not agri-food","yes","no",1996,"CH4",18060108.9
"ARG","Argentina","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1997,"Total",155929010.2
"ARG","Argentina","Energy","Not agri-food","yes","no",1997,"CO2",135618890
"ARG","Argentina","Energy","Not agri-food","yes","no",1997,"N2O",1686955.6
"ARG","Argentina","Energy","Not agri-food","yes","no",1997,"CH4",18623164.6
"ARG","Argentina","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1998,"Total",158178826.29999998
"ARG","Argentina","Energy","Not agri-food","yes","no",1998,"CO2",137216040.1
"ARG","Argentina","Energy","Not agri-food","yes","no",1998,"N2O",1779893
"ARG","Argentina","Energy","Not agri-food","yes","no",1998,"CH4",19182893.2
"ARG","Argentina","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1999,"Total",168399279.10000002
"ARG","Argentina","Energy","Not agri-food","yes","no",1999,"CO2",145124960.00000003
"ARG","Argentina","Energy","Not agri-food","yes","no",1999,"N2O",1922015
"ARG","Argentina","Energy","Not agri-food","yes","no",1999,"CH4",21352304.1
"ARG","Argentina","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2000,"Total",163957950.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2000,"CO2",140289060.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2000,"N2O",1567248.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2000,"CH4",22101641.2
"ARG","Argentina","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2001,"Total",155890030.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2001,"CO2",132436420
"ARG","Argentina","Energy","Not agri-food","yes","no",2001,"N2O",1473079.2
"ARG","Argentina","Energy","Not agri-food","yes","no",2001,"CH4",21980530.900000002
"ARG","Argentina","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2002,"Total",146841322.3
"ARG","Argentina","Energy","Not agri-food","yes","no",2002,"CO2",123661090
"ARG","Argentina","Energy","Not agri-food","yes","no",2002,"N2O",1419351.5999999999
"ARG","Argentina","Energy","Not agri-food","yes","no",2002,"CH4",21760880.700000003
"ARG","Argentina","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2003,"Total",157955778.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2003,"CO2",133398120
"ARG","Argentina","Energy","Not agri-food","yes","no",2003,"N2O",1564177.9
"ARG","Argentina","Energy","Not agri-food","yes","no",2003,"CH4",22993480.200000003
"ARG","Argentina","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2004,"Total",181506387.79999998
"ARG","Argentina","Energy","Not agri-food","yes","no",2004,"CO2",156193929.99999997
"ARG","Argentina","Energy","Not agri-food","yes","no",2004,"N2O",1763013.6
"ARG","Argentina","Energy","Not agri-food","yes","no",2004,"CH4",23549444.200000003
"ARG","Argentina","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2005,"Total",184133635.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2005,"CO2",159343270.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2005,"N2O",1838659.5999999999
"ARG","Argentina","Energy","Not agri-food","yes","no",2005,"CH4",22951705.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2006,"Total",196459398.3
"ARG","Argentina","Energy","Not agri-food","yes","no",2006,"CO2",171681570
"ARG","Argentina","Energy","Not agri-food","yes","no",2006,"N2O",1879823.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2006,"CH4",22898005.2
"ARG","Argentina","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2007,"Total",195939365.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2007,"CO2",172118950
"ARG","Argentina","Energy","Not agri-food","yes","no",2007,"N2O",1994646.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2007,"CH4",21825769
"ARG","Argentina","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2008,"Total",210432845.89999998
"ARG","Argentina","Energy","Not agri-food","yes","no",2008,"CO2",186606549.99999997
"ARG","Argentina","Energy","Not agri-food","yes","no",2008,"N2O",1955405.2
"ARG","Argentina","Energy","Not agri-food","yes","no",2008,"CH4",21870890.7
"ARG","Argentina","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2009,"Total",198531556.4
"ARG","Argentina","Energy","Not agri-food","yes","no",2009,"CO2",175696840
"ARG","Argentina","Energy","Not agri-food","yes","no",2009,"N2O",1759047.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2009,"CH4",21075668.6
"ARG","Argentina","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2010,"Total",206289317.60000002
"ARG","Argentina","Energy","Not agri-food","yes","no",2010,"CO2",183815630.00000003
"ARG","Argentina","Energy","Not agri-food","yes","no",2010,"N2O",1881204.0999999999
"ARG","Argentina","Energy","Not agri-food","yes","no",2010,"CH4",20592483.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2011,"Total",208669810.8
"ARG","Argentina","Energy","Not agri-food","yes","no",2011,"CO2",186681200
"ARG","Argentina","Energy","Not agri-food","yes","no",2011,"N2O",1941068.2999999998
"ARG","Argentina","Energy","Not agri-food","yes","no",2011,"CH4",20047542.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2012,"Total",210905632
"ARG","Argentina","Energy","Not agri-food","yes","no",2012,"CO2",188569390.1
"ARG","Argentina","Energy","Not agri-food","yes","no",2012,"N2O",1929471.5
"ARG","Argentina","Energy","Not agri-food","yes","no",2012,"CH4",20406770.400000002
