"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ARG","Argentina","Energy","Not agri-food","yes","no",1992,135328536.7,119768289.99999999,1163212.6,14397034.100000001,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1993,131604425.69999999,115173879.99999999,1253403.6,15177142.1,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1994,135474300.2,118207159.99999999,1370425.2,15896715,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1995,144723932.70000002,124568710.00000001,1480868,18674354.7,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1996,151059890.7,131361359.99999999,1638421.8,18060108.9,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1997,155929010.2,135618890,1686955.6,18623164.6,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1998,158178826.29999998,137216040.1,1779893,19182893.2,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",1999,168399279.10000002,145124960.00000003,1922015,21352304.1,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2000,163957950.1,140289060.1,1567248.8,22101641.2,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2001,155890030.1,132436420,1473079.2,21980530.900000002,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2002,146841322.3,123661090,1419351.5999999999,21760880.700000003,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2003,157955778.1,133398120,1564177.9,22993480.200000003,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2004,181506387.79999998,156193929.99999997,1763013.6,23549444.200000003,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2005,184133635.5,159343270.1,1838659.5999999999,22951705.8,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2006,196459398.3,171681570,1879823.1,22898005.2,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2007,195939365.8,172118950,1994646.8,21825769,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2008,210432845.89999998,186606549.99999997,1955405.2,21870890.7,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2009,198531556.4,175696840,1759047.8,21075668.6,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2010,206289317.60000002,183815630.00000003,1881204.0999999999,20592483.5,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2011,208669810.8,186681200,1941068.2999999998,20047542.5,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2012,210905632,188569390.1,1929471.5,20406770.400000002,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2013,208455066.8,186596040,2080079.0999999999,19778947.7,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2014,207072235.9,185583050,1904078.2999999998,19585107.599999998,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2015,211182562.8,188874600.10000002,2022976.9,20284985.799999997,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2016,209773281.3,187298679.9,1997531.9,20477069.5,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2017,206418803.9,183827200,2046839.9,20544764,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2018,200448210.5,177558540,1910377.6,20979292.9,NA
"ARG","Argentina","Energy","Not agri-food","yes","no",2019,199047299.1,175436110,1899869.5,21711319.599999998,NA
