"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SWE","Sweden","Energy","Not agri-food","yes","no",1992,52468722.1,50679830,920592.3,868299.8,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1993,53308797,51519651,918902.7,870243.2999999999,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1994,56632382.3,54825019.9,942951.9,864410.5,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1995,56891620.199999996,55027568.99999999,968445,895606.2,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1996,57822279.199999996,55845743.99999999,1064366.2999999998,912168.9,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1997,54083400.300000004,52199554.00000001,987170.6000000001,896675.7,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1998,55079976.199999996,53193949.9,1008883,877143.2999999999,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",1999,53056363.5,51309391,942186.1,804786.3999999999,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2000,51176615.599999994,49385151.99999999,949842.6,841621,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2001,53312746.9,51605609,925926,781211.9,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2002,59313109.4,57543755.9,1000049.3,769304.2000000001,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2003,56175944.6,54370369,1015276.8999999999,790298.7000000001,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2004,55718047.5,53908421,1007154.5,802472,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2005,52217937.7,50499167.900000006,981645.4,737124.4,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2006,52157773.6,50471431,962408.2,723934.4,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2007,50036845.1,48328910,972069,735866.1,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2008,51109991,49365979,989247.4,754764.6,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2009,45162417,43429996,985120.1,747300.8999999999,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2010,54381136.1,52536936,1043568.8,800631.3,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2011,53231254,51301397,964464,965393,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2012,48450346.599999994,46483128.99999999,961019.2,1006198.4,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2013,45866138.400000006,43983588.00000001,955871.1,926679.3,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2014,44055966.699999996,42261956.99999999,890169.9,903839.7999999999,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2015,36019689.400000006,34215045.00000001,886507.8999999999,918136.5,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2016,39660860.5,37832512,887990.9,940357.6000000001,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2017,39855752,38016455,889891.5,949405.5,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2018,41983834.300000004,40189225.00000001,885026.5,909582.8,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2019,39163342.6,37388454,870236.5,904652.1,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2020,33516050.000000004,31736595.000000004,832811.4,946643.6,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2021,35323641.6,33545117.900000002,822406.7999999999,956116.9,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2022,32564103.8,30767326,828961,967816.7999999999,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SWE","Sweden","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SWE","Sweden","IPPU","Not agri-food","yes","no",1992,4387575.399999999,2944463.3,865313.3,19983.399999999998,557815.3999999999
"SWE","Sweden","IPPU","Not agri-food","yes","no",1993,4397716.8,2937204.6999999997,847296.3999999999,19862.600000000002,593353.1000000001
"SWE","Sweden","IPPU","Not agri-food","yes","no",1994,4660659.5,3131933,862178.3,20560.9,645987.3
"SWE","Sweden","IPPU","Not agri-food","yes","no",1995,4720841.7,3313544,782501.1,19696.100000000002,605100.5
"SWE","Sweden","IPPU","Not agri-food","yes","no",1996,4804325.300000001,3329539.900000001,757040,18515.8,699229.6
"SWE","Sweden","IPPU","Not agri-food","yes","no",1997,4950210.2,3303408.9000000004,745981.6,19630.7,881189
