"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"URY","Uruguay","Energy","Not agri-food","yes","no",1992,"Total",5212946.399999999
"URY","Uruguay","Energy","Not agri-food","yes","no",1992,"CO2",4963976.999999999
"URY","Uruguay","Energy","Not agri-food","yes","no",1992,"N2O",100617.90000000001
"URY","Uruguay","Energy","Not agri-food","yes","no",1992,"CH4",148351.5
"URY","Uruguay","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1993,"Total",4507831
"URY","Uruguay","Energy","Not agri-food","yes","no",1993,"CO2",4261690.1
"URY","Uruguay","Energy","Not agri-food","yes","no",1993,"N2O",103964.9
"URY","Uruguay","Energy","Not agri-food","yes","no",1993,"CH4",142176
"URY","Uruguay","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1994,"Total",4007632.0999999996
"URY","Uruguay","Energy","Not agri-food","yes","no",1994,"CO2",3761129.8999999994
"URY","Uruguay","Energy","Not agri-food","yes","no",1994,"N2O",107620.7
"URY","Uruguay","Energy","Not agri-food","yes","no",1994,"CH4",138881.5
"URY","Uruguay","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1995,"Total",4590912.3
"URY","Uruguay","Energy","Not agri-food","yes","no",1995,"CO2",4332090.2
"URY","Uruguay","Energy","Not agri-food","yes","no",1995,"N2O",110519.90000000001
"URY","Uruguay","Energy","Not agri-food","yes","no",1995,"CH4",148302.2
"URY","Uruguay","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1996,"Total",5420617.7
"URY","Uruguay","Energy","Not agri-food","yes","no",1996,"CO2",5149364.600000001
"URY","Uruguay","Energy","Not agri-food","yes","no",1996,"N2O",120598.1
"URY","Uruguay","Energy","Not agri-food","yes","no",1996,"CH4",150655
"URY","Uruguay","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1997,"Total",5470853.5
"URY","Uruguay","Energy","Not agri-food","yes","no",1997,"CO2",5197297.3
"URY","Uruguay","Energy","Not agri-food","yes","no",1997,"N2O",123178.79999999999
"URY","Uruguay","Energy","Not agri-food","yes","no",1997,"CH4",150377.4
"URY","Uruguay","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1998,"Total",5571536.699999999
"URY","Uruguay","Energy","Not agri-food","yes","no",1998,"CO2",5284889.1
"URY","Uruguay","Energy","Not agri-food","yes","no",1998,"N2O",132563.9
"URY","Uruguay","Energy","Not agri-food","yes","no",1998,"CH4",154083.69999999998
"URY","Uruguay","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1999,"Total",6667182.300000001
"URY","Uruguay","Energy","Not agri-food","yes","no",1999,"CO2",6373296.9
"URY","Uruguay","Energy","Not agri-food","yes","no",1999,"N2O",139963.4
"URY","Uruguay","Energy","Not agri-food","yes","no",1999,"CH4",153922
"URY","Uruguay","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2000,"Total",5261832.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2000,"CO2",4995011.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2000,"N2O",114239.09999999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2000,"CH4",152582.2
"URY","Uruguay","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2001,"Total",4869594.9
"URY","Uruguay","Energy","Not agri-food","yes","no",2001,"CO2",4608818.800000001
"URY","Uruguay","Energy","Not agri-food","yes","no",2001,"N2O",110011.2
"URY","Uruguay","Energy","Not agri-food","yes","no",2001,"CH4",150764.90000000002
"URY","Uruguay","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2002,"Total",4400742.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2002,"CO2",4148634
"URY","Uruguay","Energy","Not agri-food","yes","no",2002,"N2O",104139.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2002,"CH4",147969.2
"URY","Uruguay","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2003,"Total",4339360.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2003,"CO2",4081778.1999999997
"URY","Uruguay","Energy","Not agri-food","yes","no",2003,"N2O",105483.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2003,"CH4",152098.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2004,"Total",5578414.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2004,"CO2",5306132.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2004,"N2O",112293
"URY","Uruguay","Energy","Not agri-food","yes","no",2004,"CH4",159989.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2005,"Total",5741311.5
"URY","Uruguay","Energy","Not agri-food","yes","no",2005,"CO2",5463385
"URY","Uruguay","Energy","Not agri-food","yes","no",2005,"N2O",114457.9
"URY","Uruguay","Energy","Not agri-food","yes","no",2005,"CH4",163468.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2006,"Total",6627125.699999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2006,"CO2",6339726.199999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2006,"N2O",112090.90000000001
"URY","Uruguay","Energy","Not agri-food","yes","no",2006,"CH4",175308.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2007,"Total",5983376.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2007,"CO2",5694386.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2007,"N2O",114059.1
"URY","Uruguay","Energy","Not agri-food","yes","no",2007,"CH4",174931
"URY","Uruguay","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2008,"Total",8297071
"URY","Uruguay","Energy","Not agri-food","yes","no",2008,"CO2",7956741
"URY","Uruguay","Energy","Not agri-food","yes","no",2008,"N2O",143402.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2008,"CH4",196927.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2009,"Total",7878921.1
"URY","Uruguay","Energy","Not agri-food","yes","no",2009,"CO2",7535070.5
"URY","Uruguay","Energy","Not agri-food","yes","no",2009,"N2O",145900.9
"URY","Uruguay","Energy","Not agri-food","yes","no",2009,"CH4",197949.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2010,"Total",6337680.5
"URY","Uruguay","Energy","Not agri-food","yes","no",2010,"CO2",5973056.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2010,"N2O",154921.69999999998
"URY","Uruguay","Energy","Not agri-food","yes","no",2010,"CH4",209702.40000000002
"URY","Uruguay","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2011,"Total",7640581.199999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2011,"CO2",7274734.199999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2011,"N2O",158500.40000000002
"URY","Uruguay","Energy","Not agri-food","yes","no",2011,"CH4",207346.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2012,"Total",8628431.1
"URY","Uruguay","Energy","Not agri-food","yes","no",2012,"CO2",8253743.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2012,"N2O",159667.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2012,"CH4",215019.7
"URY","Uruguay","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2013,"Total",7541557.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2013,"CO2",7164734
"URY","Uruguay","Energy","Not agri-food","yes","no",2013,"N2O",157935.2
"URY","Uruguay","Energy","Not agri-food","yes","no",2013,"CH4",218888.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2014,"Total",6755432.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2014,"CO2",6361726.6
"URY","Uruguay","Energy","Not agri-food","yes","no",2014,"N2O",166005.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2014,"CH4",227700.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2015,"Total",6810707.9
"URY","Uruguay","Energy","Not agri-food","yes","no",2015,"CO2",6391060.300000001
"URY","Uruguay","Energy","Not agri-food","yes","no",2015,"N2O",179478.19999999998
"URY","Uruguay","Energy","Not agri-food","yes","no",2015,"CH4",240169.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2016,"Total",6665069.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2016,"CO2",6229725.800000001
"URY","Uruguay","Energy","Not agri-food","yes","no",2016,"N2O",189348.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2016,"CH4",245995.3
"URY","Uruguay","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2017,"Total",6276135
"URY","Uruguay","Energy","Not agri-food","yes","no",2017,"CO2",5844720.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2017,"N2O",194053.8
"URY","Uruguay","Energy","Not agri-food","yes","no",2017,"CH4",237360.80000000002
"URY","Uruguay","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2018,"Total",6690616.399999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2018,"CO2",6255392.699999999
"URY","Uruguay","Energy","Not agri-food","yes","no",2018,"N2O",186391.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2018,"CH4",248832.30000000002
"URY","Uruguay","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2019,"Total",6629718.5
"URY","Uruguay","Energy","Not agri-food","yes","no",2019,"CO2",6200392.1
"URY","Uruguay","Energy","Not agri-food","yes","no",2019,"N2O",186724.4
"URY","Uruguay","Energy","Not agri-food","yes","no",2019,"CH4",242602
"URY","Uruguay","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2020,"Total",6585254.9
"URY","Uruguay","Energy","Not agri-food","yes","no",2020,"CO2",6156391.600000001
"URY","Uruguay","Energy","Not agri-food","yes","no",2020,"N2O",187442.1
