"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"URY","Uruguay","Energy","Not agri-food","yes","no",1992,5212946.399999999,4963976.999999999,100617.90000000001,148351.5,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1993,4507831,4261690.1,103964.9,142176,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1994,4007632.0999999996,3761129.8999999994,107620.7,138881.5,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1995,4590912.3,4332090.2,110519.90000000001,148302.2,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1996,5420617.7,5149364.600000001,120598.1,150655,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1997,5470853.5,5197297.3,123178.79999999999,150377.4,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1998,5571536.699999999,5284889.1,132563.9,154083.69999999998,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",1999,6667182.300000001,6373296.9,139963.4,153922,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2000,5261832.6,4995011.3,114239.09999999999,152582.2,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2001,4869594.9,4608818.800000001,110011.2,150764.90000000002,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2002,4400742.8,4148634,104139.6,147969.2,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2003,4339360.6,4081778.1999999997,105483.7,152098.7,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2004,5578414.7,5306132.4,112293,159989.3,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2005,5741311.5,5463385,114457.9,163468.6,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2006,6627125.699999999,6339726.199999999,112090.90000000001,175308.6,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2007,5983376.8,5694386.7,114059.1,174931,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2008,8297071,7956741,143402.7,196927.3,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2009,7878921.1,7535070.5,145900.9,197949.7,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2010,6337680.5,5973056.4,154921.69999999998,209702.40000000002,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2011,7640581.199999999,7274734.199999999,158500.40000000002,207346.6,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2012,8628431.1,8253743.8,159667.6,215019.7,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2013,7541557.8,7164734,157935.2,218888.6,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2014,6755432.8,6361726.6,166005.8,227700.4,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2015,6810707.9,6391060.300000001,179478.19999999998,240169.4,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2016,6665069.4,6229725.800000001,189348.3,245995.3,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2017,6276135,5844720.4,194053.8,237360.80000000002,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2018,6690616.399999999,6255392.699999999,186391.4,248832.30000000002,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2019,6629718.5,6200392.1,186724.4,242602,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2020,6585254.9,6156391.600000001,187442.1,241421.2,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2021,7929545.3,7504229.7,199371.7,225943.90000000002,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2022,8150889.3,7725387.8,199501.8,225999.69999999998,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",1992,249379.3,243518.5,2508.9,7.7,3344.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",1993,248726.2,242439.30000000002,2527.5,7.7,3751.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",1994,346244.7,339449.4,2546.1,7.7,4241.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",1995,294994.6,287633,2564.6,6.2,4790.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",1996,334365.9,326398.7,2583,7.7,5376.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",1997,378442.1,369858.1,2601.3,6.8999999999999995,5975.799999999999
"URY","Uruguay","IPPU","Not agri-food","yes","no",1998,421936.10000000003,412745.9,2618.1,6.2,6565.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",1999,383002.7,373241,2631.8,6.2,7123.700000000001
"URY","Uruguay","IPPU","Not agri-food","yes","no",2000,338557.39999999997,332242.19999999995,2641.3,6.2,3667.7
"URY","Uruguay","IPPU","Not agri-food","yes","no",2001,481671.4,467716.9,2645.9,6.2,11302.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2002,479844.4,457491.2,2646.5,6.2,19700.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2003,493331.8,475683.8,2644.8,6.2,14997
"URY","Uruguay","IPPU","Not agri-food","yes","no",2004,300570,287626.8,2643.5,6.2,10293.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2005,304486.4,286192,2644.7,6.2,15643.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2006,311269.1,284590.8,2649.1,6.2,24023
"URY","Uruguay","IPPU","Not agri-food","yes","no",2007,361462.10000000003,280260.60000000003,2656,6.2,78539.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2008,409635.2,273596.4,2664.8,6.2,133367.8
"URY","Uruguay","IPPU","Not agri-food","yes","no",2009,528686.2999999999,439736.49999999994,2674.3,6.2,86269.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2010,395788,354714.6,2683.6000000000004,6.2,38383.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",2011,426701,404778.4,2692.5,6.2,19223.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2012,370493.2,367721.5,2701.2999999999997,6.2,64.19999999999999
"URY","Uruguay","IPPU","Not agri-food","yes","no",2013,515896.2,362800.5,2710.3,6.2,150379.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2014,662248.7,358828.89999999997,2719.3999999999996,6.2,300694.2
"URY","Uruguay","IPPU","Not agri-food","yes","no",2015,604254.4,387290.80000000005,2729,6.2,214228.4
"URY","Uruguay","IPPU","Not agri-food","yes","no",2016,450351.9,319844.2,2738.9,6.2,127762.6
"URY","Uruguay","IPPU","Not agri-food","yes","no",2017,498301.8,353119.3,2749,6.2,142427.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2018,495273.3,344782.2,2759.2,6.2,147725.69999999998
"URY","Uruguay","IPPU","Not agri-food","yes","no",2019,483743.5,320547.80000000005,2769.2000000000003,6.2,160420.3
"URY","Uruguay","IPPU","Not agri-food","yes","no",2020,525160.7000000001,351069.30000000005,2779,6.2,171306.19999999998
"URY","Uruguay","IPPU","Not agri-food","yes","no",2021,566565.2,380459.29999999993,2788.2,6.2,183311.5
"URY","Uruguay","IPPU","Not agri-food","yes","no",2022,575604,380157.2,2797.7,6.2,192642.9
"URY","Uruguay","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"URY","Uruguay","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
