"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1992,"Total",170264.80000000002
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1992,"CO2",161334.80000000002
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1992,"N2O",2198.7999999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1992,"CH4",6731.200000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1993,"Total",181332.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1993,"CO2",172334.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1993,"N2O",2196.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1993,"CH4",6800.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1994,"Total",192592.09999999998
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1994,"CO2",183334.89999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1994,"N2O",2342
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1994,"CH4",6915.2
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1995,"Total",204399.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1995,"CO2",190668.4
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1995,"N2O",2913.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1995,"CH4",10816.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1996,"Total",213662.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1996,"CO2",198001.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1996,"N2O",3287.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1996,"CH4",12372.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1997,"Total",221405.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1997,"CO2",205335.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1997,"N2O",3611.7
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1997,"CH4",12458.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1998,"Total",232681.7
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1998,"CO2",216335.30000000002
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1998,"N2O",3864.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1998,"CH4",12481.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1999,"Total",232761.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1999,"CO2",216335.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1999,"N2O",3869.6000000000004
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1999,"CH4",12556.900000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2000,"Total",240346.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2000,"CO2",223668.69999999998
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2000,"N2O",3619.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2000,"CH4",13058.199999999999
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2001,"Total",251333.69999999998
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2001,"CO2",234668.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2001,"N2O",3586.7
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2001,"CH4",13078.2
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2002,"Total",262594.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2002,"CO2",245668.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2002,"N2O",3645.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2002,"CH4",13279.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2003,"Total",273771.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2003,"CO2",256669.09999999998
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2003,"N2O",3740.2000000000003
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2003,"CH4",13362.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2004,"Total",292074.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2004,"CO2",275002.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2004,"N2O",3718.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2004,"CH4",13353.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2005,"Total",299506.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2005,"CO2",282335.89999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2005,"N2O",3756.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2005,"CH4",13414.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2006,"Total",306976.80000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2006,"CO2",289669.30000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2006,"N2O",3841.2000000000003
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2006,"CH4",13466.300000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2007,"Total",317646.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2007,"CO2",300669.39999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2007,"N2O",4518.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2007,"CH4",12458.199999999999
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2008,"Total",325437.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2008,"CO2",308002.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2008,"N2O",4811.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2008,"CH4",12622.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2009,"Total",336160
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2009,"CO2",319002.9
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2009,"N2O",4372.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2009,"CH4",12784.800000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2010,"Total",347837.89999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2010,"CO2",330002.99999999994
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2010,"N2O",4872.200000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2010,"CH4",12962.7
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2011,"Total",362581.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2011,"CO2",344669.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2011,"N2O",4844.4000000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2011,"CH4",13067.4
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2012,"Total",366525.3
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2012,"CO2",348336.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2012,"N2O",4983.7
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2012,"CH4",13205.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2013,"Total",393592.6
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2013,"CO2",374003.39999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2013,"N2O",4959.2
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2013,"CH4",14630
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2014,"Total",349342.89999999997
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2014,"CO2",330003.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2014,"N2O",4627.5
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2014,"CH4",14712.300000000001
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2015,"Total",312350.8
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2015,"CO2",293336.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2015,"N2O",4208.5999999999995
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2015,"CH4",14806.1
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2016,"Total",308726.80000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2016,"CO2",289669.30000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2016,"N2O",4249.9000000000005
"SLB","Solomon Islands","Energy","Not agri-food","yes","no",2016,"CH4",14807.6
