"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SUR","Suriname","Energy","Not agri-food","yes","no",1992,2111608.1,2017489.7000000002,4996.4000000000005,89122,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1993,2105476.0999999996,2023072.7999999996,5240.8,77162.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1994,2123470.1,2021797.2000000002,5219.1,96453.8,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1995,2155987.3,2039081.9999999998,5492,111413.3,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1996,2191247,2060075.7,5672.5,125498.8,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1997,2197703.1,2081230,6478.1,109995,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1998,2213199.6,2080690.5,7081.5999999999995,125427.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",1999,2269740.5,2098663,7574,163503.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2000,2319385.5,2168790.3,19575.9,131019.29999999999,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2001,2489905.2,2337376.8000000003,17132.899999999998,135395.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2002,1692087.4,1534239,30270.399999999998,127578,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2003,1665880.2,1508503.9,31924.800000000003,125451.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2004,1686538.6,1526771.6,35504.399999999994,124262.6,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2005,1729415.5,1563532.2,39015,126868.3,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2006,1892763.4000000001,1714013.7000000002,40110.100000000006,138639.6,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2007,1924088.2,1732567.2999999998,37143,154377.90000000002,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2008,2117429.0999999996,1908728.2999999996,37864.4,170836.4,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2009,2180883.2,1974716.3000000003,34136.200000000004,172030.69999999998,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2010,2568428.1999999997,2356030.3,40167.5,172230.4,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2011,2937323.5,2730102,32986.5,174235,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2012,2667998,2451415.1,44724.1,171858.8,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2013,3307133.8000000003,3100433.6,33306.600000000006,173393.6,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2014,3395323.1999999997,3181154.1999999997,37403.1,176765.9,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2015,2908704.2,2693503.3000000003,36757.2,178443.7,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2016,3146584.1,2917098.7,54574.9,174910.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2017,2639232,2418417.7,46566,174248.3,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2018,2294656,2081098.6,38935.4,174622,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2019,2843202.1,2616454.1,49742.7,177005.30000000002,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2020,3131734.8000000003,2906106.1,51423.200000000004,174205.5,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2021,3308250.4,3074229,64611.3,169410.1,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2022,3402333.4,3169065.3,64627.700000000004,168640.4,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SUR","Suriname","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SUR","Suriname","IPPU","Not agri-food","yes","no",1992,246787.7,80134.4,336.2,NA,166317.1
"SUR","Suriname","IPPU","Not agri-food","yes","no",1993,231749.69999999998,76635.29999999999,342,NA,154772.4
"SUR","Suriname","IPPU","Not agri-food","yes","no",1994,212711.4,75097.79999999999,347.6,NA,137266
"SUR","Suriname","IPPU","Not agri-food","yes","no",1995,194537.9,74799.8,352.9,NA,119385.2
"SUR","Suriname","IPPU","Not agri-food","yes","no",1996,190700.8,73782.5,357.9,NA,116560.4
"SUR","Suriname","IPPU","Not agri-food","yes","no",1997,172697.4,68792.79999999999,362.59999999999997,NA,103542
"SUR","Suriname","IPPU","Not agri-food","yes","no",1998,173449.80000000002,76104.30000000002,367.09999999999997,NA,96978.4
"SUR","Suriname","IPPU","Not agri-food","yes","no",1999,61803.7,40813.299999999996,371.40000000000003,NA,20619
"SUR","Suriname","IPPU","Not agri-food","yes","no",2000,72835,46176.7,375.7,NA,26282.6
"SUR","Suriname","IPPU","Not agri-food","yes","no",2001,46507.2,41556.2,379.90000000000003,NA,4571.1
"SUR","Suriname","IPPU","Not agri-food","yes","no",2002,37242.4,36858.3,384.1,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2003,30310.7,29922.3,388.40000000000003,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2004,30035.399999999998,29642.8,392.6,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2005,29744.2,29347.4,396.8,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2006,29761.3,29360.2,401.1,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2007,29102.1,28696.699999999997,405.4,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2008,28829.2,28419.5,409.7,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2009,21630.7,21216.7,414,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2010,19948.5,19530.1,418.4,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2011,31226.600000000002,30803.800000000003,422.8,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2012,46743.8,46316.700000000004,427.09999999999997,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2013,53539.1,53107.6,431.5,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2014,29845.600000000002,29409.9,435.7,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2015,29860.399999999998,29420.499999999996,439.90000000000003,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2016,10167.3,9723.199999999999,444.1,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2017,14127.800000000001,13679.7,448.1,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2018,14142,13690.1,451.90000000000003,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2019,22048.4,21592.600000000002,455.79999999999995,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2020,22480.6,22021.1,459.5,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2021,22498.2,22034.600000000002,463.6,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2022,22513,22046.2,466.8,NA,0
"SUR","Suriname","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SUR","Suriname","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SUR","Suriname","Waste","Not agri-food","yes","no",1992,206783.6,118.60000000003492,4424.8,202240.19999999998,NA
"SUR","Suriname","Waste","Not agri-food","yes","no",1993,207862.4,117.5,4416.4000000000005,203328.5,NA
"SUR","Suriname","Waste","Not agri-food","yes","no",1994,211267.40000000002,121.0000000000291,4419,206727.4,NA
"SUR","Suriname","Waste","Not agri-food","yes","no",1995,214457.6,123.5,4420.7,209913.4,NA
