"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1325585
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",1160000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",12985
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",152600
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1563418
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",1390000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",14098
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",159320
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1751398.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1570000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",15078.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",166320
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1806662
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1620000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",15582
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",171080
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1953740
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",1720000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",60420
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",173320
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",2006205
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1770000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",56445
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",179760
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",2057264.9999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",1819999.9999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",57505
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",179760
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1902070
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",1660000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",56710
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",185360
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",1921235
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",1600000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",58035
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",263200
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",2352025
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",2010000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",76585
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",265440
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",2114940
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",1790000
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",66780
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",258160.00000000003
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
