"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1321364.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",1155010.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",13255.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",153098.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1563607.2999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",1389679.2999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",14334.199999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",159593.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1754727.7999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1573014.2999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",15302.099999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",166411.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1807622.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1620681.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",15749.599999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",171191.2
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1957451.1
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",1723349
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",60618.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",173483.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",2007393.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1771016.1
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",56643.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",179733.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",2056011.5999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",1818683.1999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",57515.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",179812.80000000002
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1906737.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",1664681.7999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",56832.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",185222.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",1923525.5999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",1602347.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",58160.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",263017.2
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",2354908.8000000003
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",2013018.3000000003
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",76709.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",265180.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",2114101.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",1789349.5999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",66813.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",257938.30000000002
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",2222764.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",1884683.7999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",71153.59999999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",266927
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",2393363.6999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",1972684.5999999996
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",75408.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",345270.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",2729708.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",2310021
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",71334
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",348353.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2006,"Total",2763522.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2006,"CO2",2339354.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2006,"N2O",72527.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2006,"CH4",351640.69999999995
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2007,"Total",2722150
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2007,"CO2",2266020.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2007,"N2O",74650
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2007,"CH4",381479.30000000005
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2008,"Total",3260739.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2008,"CO2",2702357.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2008,"N2O",95658.90000000001
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2008,"CH4",462722.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2009,"Total",3339132.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2009,"CO2",2764691.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2009,"N2O",102776.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2009,"CH4",471664
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2010,"Total",3407085.3000000003
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2010,"CO2",2841692.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2010,"N2O",108091.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2010,"CH4",457301.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2011,"Total",3183930.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2011,"CO2",2636357.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2011,"N2O",110152.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2011,"CH4",437421.2
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2012,"Total",3701571.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2012,"CO2",3131361.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2012,"N2O",116380
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2012,"CH4",453829.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2013,"Total",2854956.2
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2013,"CO2",2299020.9000000004
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2013,"N2O",125258.70000000001
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2013,"CH4",430676.60000000003
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2014,"Total",3971268.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2014,"CO2",3380697.4
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2014,"N2O",132394.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2014,"CH4",458176.60000000003
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2015,"Total",4163828.1999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2015,"CO2",3523698.6999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2015,"N2O",138158.19999999998
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2015,"CH4",501971.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2016,"Total",4438478.3
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2016,"CO2",3791367.6999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2016,"N2O",141922.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2016,"CH4",505187.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2017,"Total",4477628.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2017,"CO2",3813368
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2017,"N2O",140896.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2017,"CH4",523363.89999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2018,"Total",4377788.899999999
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2018,"CO2",3674033.3999999994
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2018,"N2O",141988.40000000002
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2018,"CH4",561767.1
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2019,"Total",4422138.5
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2019,"CO2",3597032.7
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2019,"N2O",142529.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2019,"CH4",682575.9
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2020,"Total",4107084.1
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2020,"CO2",3215695.9000000004
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2020,"N2O",132592
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2020,"CH4",758796.2
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2021,"Total",4574407.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2021,"CO2",3625213.1999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2021,"N2O",133829.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2021,"CH4",815365
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2022,"Total",4964231.6
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2022,"CO2",4002661.6999999997
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2022,"N2O",144700.8
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2022,"CH4",816869.1
"NAM","Namibia","Southern Africa",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1992,"Total",17743.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",9036
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",8085.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",622.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1993,"Total",18095.300000000003
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",8759.000000000002
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",8332.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",1004.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1994,"Total",18578.9
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",7634.500000000002
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",8581.8
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",2362.6
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1995,"Total",21105.1
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",8206.3
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",8841.6
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",4057.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1996,"Total",23805.7
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",8326.300000000003
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",9114.699999999999
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",6364.7
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1997,"Total",23179.5
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",5000.800000000003
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",9395.099999999999
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",8783.6
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1998,"Total",26577
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",4952.5999999999985
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",9670.6
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",11953.8
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1999,"Total",33212.899999999994
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",5856.499999999993
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",9924.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",17432.2
"NAM","Namibia","Southern Africa",NA,"IPPU","Not agri-food","yes","no",2000,"Total",49920.5
