"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"IRQ","Iraq","Energy","Not agri-food","yes","no",1992,76151246.8,58114340,291980.39999999997,17744926.4,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1993,83486204.3,62362688,344564,20778952.3,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1994,93451839.2,70334094,392650.10000000003,22725095.099999998,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1995,97787614.10000001,73293121.10000001,428970.7,24065522.3,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1996,91923230,68698746,461830,22762654,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1997,106123325,68070893,570094.7999999999,37482337.2,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1998,119658204.3,75735965,540257.2999999999,43381982,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",1999,127846978.3,76225213,511167.3,51110598,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2000,132446996.00000001,76380154.00000001,404782.4,55662059.6,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2001,145731354.2,88547366.99999999,458025.6,56725961.6,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2002,141040200.29999998,90483918.99999999,437773.7,50118507.599999994,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2003,152096336,102294910,364819.2,49436606.800000004,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2004,171730824.1,113180770,411808.9,58138245.199999996,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2005,169641056.9,115158210,405240.1,54077606.800000004,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2006,152703969.1,96618886,392100.3,55692982.8,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2007,112239942.1,59760265.99999999,385160.9,52094515.2,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2008,145914314.5,89908037,364100.7,55642176.800000004,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2009,164361236.89999998,100707509.99999997,392122.9,63261604,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2010,179626155.5,108264010,467973.9,70894171.6,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2011,196623793.2,117766379.99999999,461434,78395979.2,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2012,218621161.4,129737240.00000001,530954.6,88352966.8,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2013,227735973.39999998,138704419.99999997,569829,88461724.4,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2014,229156901.1,135305600,495887.9,93355413.19999999,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2015,244454534.79999998,139864210,483102,104107222.8,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2016,288244517.40000004,156720010.00000003,509869.8,131014637.60000001,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2017,307845098.79999995,174021869.99999994,556702.4,133266526.4,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2018,314385325.3,177530010.00000003,617560.5,136237754.79999998,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2019,323628840,182391340,655506,140581994,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2020,274530679.1,152143210,573023.9,121814445.2,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2021,281592894.8,159601750,628658.8,121362486,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2022,309452254.9,175340480,681059.3,133430715.6,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"IRQ","Iraq","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1992,2424172.7,1422016.5000000002,735153.2,427.09999999999997,266575.89999999997
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1993,3244047.3000000003,2239975.8000000003,757205.9,240.2,246625.40000000002
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1994,2548727.5,1526739.2000000002,780517.2,240.2,241230.9
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1995,2604057.8,1560872,804860.1,240.2,238085.5
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1996,2447104.8000000003,1351392.9000000004,830250.5,240.2,265221.2
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1997,2530381.6,1390475.6,856672.4,240.2,282993.4
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1998,2699330.3000000003,1508538.7000000004,883791.2999999999,240.2,306760.10000000003
"IRQ","Iraq","IPPU","Not agri-food","yes","no",1999,3951652.8,2660459.8,911192.9,240.2,379759.9
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2000,4504856.300000001,3001821.000000001,938562.7,240.2,564232.4
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2001,4824203.8,3151747.3,965892.7,240.2,706323.6000000001
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2002,5822728.3,3989031.0999999996,993282.4,240.2,840174.6000000001
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2003,3240373.8,1226882.0999999999,1020696,240.2,992555.5
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2004,3581319,1386906.1,1048137.5,240.2,1146035.2
"IRQ","Iraq","IPPU","Not agri-food","yes","no",2005,4026777.4,1619526.4999999995,1075690.5,240.2,1331320.2000000002
