"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LTU","Lithuania","Energy","Not agri-food","yes","no",1992,20616329.8,20127823,154679.69999999998,333827.1,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1993,16783426.8,16260991,148412.5,374023.3,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1994,16132317.9,15650220.9,130467.2,351629.8,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1995,15342761.200000001,14873339.000000002,113761.70000000001,355660.5,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1996,16178325.8,15669245,120757.2,388323.6,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1997,15689084,15173797.1,113265.1,402021.8,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1998,16434196.4,15903669,111943,418584.4,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1999,13872530.8,13374170.9,96161,402198.89999999997,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2000,11530838.9,11032930.9,90722,407186,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2001,12955773.9,12425936,91130.3,438707.60000000003,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2002,12862064.700000001,12331720.000000002,96120.8,434223.9,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2003,12892965.700000001,12352997.100000001,100262.20000000001,439706.39999999997,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2004,13350432.5,12799711,103131.1,447590.39999999997,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2005,13997758.9,13439989,105916.5,451853.4,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2006,13872487.8,13311969,109325,451193.8,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2007,15161636.5,14621682,116760.5,423194,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2008,15045225.200000001,14467942.000000002,120584.2,456699,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2009,12789446.5,12230169.9,109888.59999999999,449388,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2010,13621457.200000001,13048347.000000002,112279.70000000001,460830.5,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2011,13832226.4,13262203,110837.3,459186.10000000003,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2012,13876777.200000001,13305063.100000001,114488.4,457225.7,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2013,12652348.1,12077844,114455.29999999999,460048.80000000005,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2014,12928447,12377322,119750.6,431374.39999999997,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2015,13125765.7,12570466.1,123944.2,431355.39999999997,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2016,13030007.600000001,12465315.000000002,129651.10000000002,435041.5,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2017,13529048.3,12959885,136822.9,432340.39999999997,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2018,13450731.4,12871565,143199.4,435967,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2019,13637252.399999999,13072657.999999998,144178.1,420416.3,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2020,13355000.5,12805226,146607.8,403166.7,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2021,13651475.5,13111041,146493.30000000002,393941.19999999995,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2022,13127584.5,12587929,147706.3,391949.2,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1992,2083646.2000000002,1494396.5000000002,585585.2999999999,3664.4,0
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1993,1316677.7,706255.9999999999,610073.6000000001,322,26.1
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1994,1640360.3,1146373.5,491837.5,2060.8,88.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1995,2007968.1,1462069.1,537372,2509.7,6017.299999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1996,2190547.5,1474047,707922.5,1171.3,7406.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1997,2110306.3000000003,1326634.3000000003,772269.2,1513.3000000000002,9889.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1998,2411762.9000000004,1421729.6000000006,975422.2999999999,699.6,13911.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",1999,2320093.5,1280512.6,1021598,564.6,17418.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2000,2504789.9000000004,1296313.3000000005,1185945.7,518.9,22012
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2001,2700759.9,1371127.6999999997,1299499.7000000002,2086.2,28046.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2002,2843794.5,1408102,1398330.5,1900.8,35461.2
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2003,2875813.5,1387685.5999999999,1437420.3,2645.9,48061.700000000004
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2004,2981857.1,1345893.7000000002,1566167.0999999999,2737,67059.29999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2005,3230658.5,1371707.0999999999,1768458.1,2524.2,87969.09999999999
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2006,3445916.9000000004,1564575.8000000003,1762267,3076.2999999999997,115997.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2007,5188794.3,2796707.5999999996,2239137.9000000004,3144.1,149804.69999999998
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2008,5113026,2838380.6,2082677.8,3550.2,188417.4
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2009,3335720.8000000003,1445030.2000000004,1678232.7,3606.3999999999996,208851.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2010,3388691.3,1393508.2999999998,1737979.3,3606.3999999999996,253597.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2011,4968554.4,2425183.8000000003,2239037.9,3606.3999999999996,300726.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2012,5213154.2,2597036.1,2270541.4,3606.3999999999996,341970.3
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2013,4505912.3,2155170.1999999997,1948428.2,3606.3999999999996,398707.5
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2014,4934462.3,2361036,2118282.8,3606.3999999999996,451537.10000000003
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2015,5393693.4,2613666.6000000006,2217985.5,3606.3999999999996,558434.9
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2016,5067352.8,2263953.9999999995,2094857.8000000003,3606.3999999999996,704934.6000000001
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2017,5498138.600000001,2648213.2,2143676.3000000003,3606.3999999999996,702642.7
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2018,5075795.100000001,2362918.6000000006,2152148.3,3606.3999999999996,557121.8
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2019,5318166.4,2630756.7000000007,2130207.3,3606.3999999999996,553596
"LTU","Lithuania","IPPU","Not agri-food","yes","no",2020,4997298.2,2561909.9,1928566.9000000001,3264.7,503556.69999999995
