"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LTU","Lithuania","Energy","Not agri-food","yes","no",1992,"Total",20616329.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",1992,"CO2",20127823
"LTU","Lithuania","Energy","Not agri-food","yes","no",1992,"N2O",154679.69999999998
"LTU","Lithuania","Energy","Not agri-food","yes","no",1992,"CH4",333827.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1993,"Total",16783426.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",1993,"CO2",16260991
"LTU","Lithuania","Energy","Not agri-food","yes","no",1993,"N2O",148412.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",1993,"CH4",374023.3
"LTU","Lithuania","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1994,"Total",16132317.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",1994,"CO2",15650220.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",1994,"N2O",130467.2
"LTU","Lithuania","Energy","Not agri-food","yes","no",1994,"CH4",351629.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1995,"Total",15342761.200000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",1995,"CO2",14873339.000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",1995,"N2O",113761.70000000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",1995,"CH4",355660.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1996,"Total",16178325.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",1996,"CO2",15669245
"LTU","Lithuania","Energy","Not agri-food","yes","no",1996,"N2O",120757.2
"LTU","Lithuania","Energy","Not agri-food","yes","no",1996,"CH4",388323.6
"LTU","Lithuania","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1997,"Total",15689084
"LTU","Lithuania","Energy","Not agri-food","yes","no",1997,"CO2",15173797.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",1997,"N2O",113265.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",1997,"CH4",402021.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1998,"Total",16434196.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",1998,"CO2",15903669
"LTU","Lithuania","Energy","Not agri-food","yes","no",1998,"N2O",111943
"LTU","Lithuania","Energy","Not agri-food","yes","no",1998,"CH4",418584.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",1999,"Total",13872530.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",1999,"CO2",13374170.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",1999,"N2O",96161
"LTU","Lithuania","Energy","Not agri-food","yes","no",1999,"CH4",402198.89999999997
"LTU","Lithuania","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2000,"Total",11530838.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2000,"CO2",11032930.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2000,"N2O",90722
"LTU","Lithuania","Energy","Not agri-food","yes","no",2000,"CH4",407186
"LTU","Lithuania","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2001,"Total",12955773.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2001,"CO2",12425936
"LTU","Lithuania","Energy","Not agri-food","yes","no",2001,"N2O",91130.3
"LTU","Lithuania","Energy","Not agri-food","yes","no",2001,"CH4",438707.60000000003
"LTU","Lithuania","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2002,"Total",12862064.700000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2002,"CO2",12331720.000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",2002,"N2O",96120.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",2002,"CH4",434223.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2003,"Total",12892965.700000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2003,"CO2",12352997.100000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2003,"N2O",100262.20000000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2003,"CH4",439706.39999999997
"LTU","Lithuania","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2004,"Total",13350432.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2004,"CO2",12799711
"LTU","Lithuania","Energy","Not agri-food","yes","no",2004,"N2O",103131.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",2004,"CH4",447590.39999999997
"LTU","Lithuania","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2005,"Total",13997758.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2005,"CO2",13439989
"LTU","Lithuania","Energy","Not agri-food","yes","no",2005,"N2O",105916.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2005,"CH4",451853.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2006,"Total",13872487.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",2006,"CO2",13311969
"LTU","Lithuania","Energy","Not agri-food","yes","no",2006,"N2O",109325
"LTU","Lithuania","Energy","Not agri-food","yes","no",2006,"CH4",451193.8
"LTU","Lithuania","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2007,"Total",15161636.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2007,"CO2",14621682
"LTU","Lithuania","Energy","Not agri-food","yes","no",2007,"N2O",116760.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2007,"CH4",423194
"LTU","Lithuania","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2008,"Total",15045225.200000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2008,"CO2",14467942.000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",2008,"N2O",120584.2
"LTU","Lithuania","Energy","Not agri-food","yes","no",2008,"CH4",456699
"LTU","Lithuania","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2009,"Total",12789446.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2009,"CO2",12230169.9
"LTU","Lithuania","Energy","Not agri-food","yes","no",2009,"N2O",109888.59999999999
"LTU","Lithuania","Energy","Not agri-food","yes","no",2009,"CH4",449388
"LTU","Lithuania","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2010,"Total",13621457.200000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2010,"CO2",13048347.000000002
"LTU","Lithuania","Energy","Not agri-food","yes","no",2010,"N2O",112279.70000000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2010,"CH4",460830.5
"LTU","Lithuania","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2011,"Total",13832226.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",2011,"CO2",13262203
"LTU","Lithuania","Energy","Not agri-food","yes","no",2011,"N2O",110837.3
"LTU","Lithuania","Energy","Not agri-food","yes","no",2011,"CH4",459186.10000000003
"LTU","Lithuania","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2012,"Total",13876777.200000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2012,"CO2",13305063.100000001
"LTU","Lithuania","Energy","Not agri-food","yes","no",2012,"N2O",114488.4
"LTU","Lithuania","Energy","Not agri-food","yes","no",2012,"CH4",457225.7
"LTU","Lithuania","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"LTU","Lithuania","Energy","Not agri-food","yes","no",2013,"Total",12652348.1
"LTU","Lithuania","Energy","Not agri-food","yes","no",2013,"CO2",12077844
"LTU","Lithuania","Energy","Not agri-food","yes","no",2013,"N2O",114455.29999999999
"LTU","Lithuania","Energy","Not agri-food","yes","no",2013,"CH4",460048.80000000005
"LTU","Lithuania","Energy","Not agri-food","yes","no",2013,"F-gases",NA
