"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1992,1101958.5,284318.6000000001,75232.29999999999,742407.6,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1993,1070362.1,267313.6000000001,72972.5,730076,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1994,1063807.7,279842.59999999986,70645.9,713319.2000000001,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1995,1079445.3,230157.90000000002,76514.3,772773.1,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1996,1082088.5,239180.19999999995,74912.3,767996,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1997,1122120.3,215162.20000000007,78765.6,828192.5,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1998,1170724.8,231357.59999999998,80693.9,858673.3,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",1999,1224945.6,188685.7000000002,88526.2,947733.7,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2000,1360327.2999999998,285067.8999999999,89519,985740.4,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2001,1454405.2999999998,384756.49999999977,89215.1,980433.7000000001,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2002,1586314.3,502337.8999999999,89586.20000000001,994390.2000000001,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2003,1639314.1,535338.8,90947.3,1013028,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2004,1656605.7000000002,520671.50000000023,93173.90000000001,1042760.2999999999,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2005,1592885.2,425337.5,95546.5,1072001.2,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2006,1759276.2,579342.2,96734.5,1083199.5,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2007,1675179.5999999999,487674.2999999998,97854.29999999999,1089651,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2008,1703468.7,506008.7000000002,98218.7,1099241.2999999998,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2009,1724123,502343.40000000014,99739.5,1122040.0999999999,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2010,1789134.9,542678.2,101287.2,1145169.5,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2011,1982246.5999999999,711347.4999999998,103696.29999999999,1167202.8,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2012,2134648.9000000004,832349.7000000004,106407.9,1195891.3,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2013,2368535.6,1048686.1000000003,108507.7,1211341.7999999998,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2014,2475421.1,1129354.5000000002,111661.3,1234405.2999999998,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2015,2441513.5,1085355.3,111151.6,1245006.5999999999,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2016,2521734.1,1140356.8,113471.1,1267906.2,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2017,2487973.7,1089023.9000000004,114733.2,1284216.5999999999,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2018,2447569.3000000003,1026691.2000000002,115859.8,1305018.3,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2019,2469139.5,1004692.0999999999,117391.09999999999,1347056.3,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2020,2521452.6999999997,1026693.3999999999,119868.9,1374890.4,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2021,2867216.8000000003,1351016.0000000002,121564.09999999999,1394636.7,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2022,2880120,1363381.9,121939.6,1394798.5,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SLE","Sierra Leone","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1992,10502.3,10489.699999999999,12.6,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1993,10520.300000000001,10507.7,12.6,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1994,10428,10415.5,12.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1995,10334.6,10322.1,12.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1996,10324.7,10312.2,12.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1997,10397.1,10384.5,12.6,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1998,10511.4,10498.699999999999,12.7,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",1999,10861.599999999999,10848.699999999999,12.9,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2000,10595.4,10582.1,13.299999999999999,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2001,11134.800000000001,11121.000000000002,13.799999999999999,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2002,11689,11674.5,14.5,NA,NA
"SLE","Sierra Leone","IPPU","Not agri-food","yes","no",2003,11309.6,11294.4,15.2,NA,NA
