"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1101958.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",284318.6000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",75232.29999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",742407.6
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1070362.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",267313.6000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",72972.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",730076
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1063807.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",279842.59999999986
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",70645.9
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",713319.2000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1079445.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",230157.90000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",76514.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",772773.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1082088.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",239180.19999999995
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",74912.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",767996
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1122120.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",215162.20000000007
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",78765.6
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",828192.5
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",1170724.8
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",231357.59999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",80693.9
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",858673.3
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1224945.6
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",188685.7000000002
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",88526.2
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",947733.7
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",1360327.2999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",285067.8999999999
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",89519
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",985740.4
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",1454405.2999999998
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",384756.49999999977
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",89215.1
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",980433.7000000001
"SLE","Sierra Leone","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
