"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HUN","Hungary","Energy","Not agri-food","yes","no",1992,"Total",63131866.5
"HUN","Hungary","Energy","Not agri-food","yes","no",1992,"CO2",59861506.9
"HUN","Hungary","Energy","Not agri-food","yes","no",1992,"N2O",343528.8
"HUN","Hungary","Energy","Not agri-food","yes","no",1992,"CH4",2926830.8000000003
"HUN","Hungary","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1993,"Total",64786179
"HUN","Hungary","Energy","Not agri-food","yes","no",1993,"CO2",61457651.1
"HUN","Hungary","Energy","Not agri-food","yes","no",1993,"N2O",325504.7
"HUN","Hungary","Energy","Not agri-food","yes","no",1993,"CH4",3003023.2
"HUN","Hungary","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1994,"Total",61636221.599999994
"HUN","Hungary","Energy","Not agri-food","yes","no",1994,"CO2",58315297.99999999
"HUN","Hungary","Energy","Not agri-food","yes","no",1994,"N2O",320084.9
"HUN","Hungary","Energy","Not agri-food","yes","no",1994,"CH4",3000838.6999999997
"HUN","Hungary","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1995,"Total",63025595.1
"HUN","Hungary","Energy","Not agri-food","yes","no",1995,"CO2",59672772.9
"HUN","Hungary","Energy","Not agri-food","yes","no",1995,"N2O",309233.1
"HUN","Hungary","Energy","Not agri-food","yes","no",1995,"CH4",3043589.1
"HUN","Hungary","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1996,"Total",64979841.2
"HUN","Hungary","Energy","Not agri-food","yes","no",1996,"CO2",61630755.900000006
"HUN","Hungary","Energy","Not agri-food","yes","no",1996,"N2O",310944.7
"HUN","Hungary","Energy","Not agri-food","yes","no",1996,"CH4",3038140.6
