"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"HUN","Hungary","Energy","Not agri-food","yes","no",1992,63131866.5,59861506.9,343528.8,2926830.8000000003,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1993,64786179,61457651.1,325504.7,3003023.2,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1994,61636221.599999994,58315297.99999999,320084.9,3000838.6999999997,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1995,63025595.1,59672772.9,309233.1,3043589.1,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1996,64979841.2,61630755.900000006,310944.7,3038140.6,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1997,64034664.2,60738979,307064,2988621.2,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1998,61600320.3,58409343.9,314810.2,2876166.2,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",1999,61176634.400000006,58022670.00000001,322144.1,2831820.3,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2000,57737866.4,54644566,301882.5,2791417.9,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2001,58729691.3,55631723.099999994,283246.4,2814721.8,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2002,57669754,54541061,286905.19999999995,2841787.8000000003,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2003,60762986.900000006,57576725.00000001,286329.60000000003,2899932.3,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2004,58878966.699999996,55785654.099999994,277446.7,2815865.9,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2005,59902108.3,56628591,300092.30000000005,2973425,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2006,59372790.2,56097508,312820.3,2962461.9,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2007,58016553.3,54829271,317787.69999999995,2869494.6,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2008,56724166.8,53594240,319124.39999999997,2810802.4,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2009,50687934.2,47439156,329991.6,2918786.6,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2010,53191949.1,49848428,340847.30000000005,3002673.8,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2011,51746108.800000004,48348198.1,335364.8,3062545.9,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2012,48131445.4,44769668.1,319157.89999999997,3042619.4,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2013,45128767,41771563,349978.8,3007225.1999999997,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2014,44164561.800000004,41003213.900000006,347991.30000000005,2813356.6,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2015,47207079.7,43974561.900000006,370084.5,2862433.3000000003,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2016,47973788.2,44718097,374175.4,2881515.8000000003,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2017,50128685.3,46871168,386406,2871111.3,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2018,50647684,47490228,395484.89999999997,2761971.1,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2019,50066252.800000004,46972009.1,389329.1,2704914.6,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2020,48454177.199999996,45415961.9,370565.60000000003,2667649.6999999997,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2021,49857508.300000004,46814621.00000001,392084.3,2650803,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2022,47038075.900000006,44014987.00000001,389467.5,2633621.4,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"HUN","Hungary","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"HUN","Hungary","IPPU","Not agri-food","yes","no",1992,3357619.6,2330698.9000000004,843055.8999999999,2950.8,180914
"HUN","Hungary","IPPU","Not agri-food","yes","no",1993,4124205.7000000007,2707404.3000000007,1215762,2911.1,198128.3
"HUN","Hungary","IPPU","Not agri-food","yes","no",1994,5154905.399999999,3158680.8,1773881.2,2956.1000000000004,219387.30000000002
"HUN","Hungary","IPPU","Not agri-food","yes","no",1995,4797678.899999999,3332645.4999999995,1220438.2,2962.2999999999997,241632.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",1996,5251963.7,3247212.4000000004,1755334.9000000001,3017.5,246398.9
"HUN","Hungary","IPPU","Not agri-food","yes","no",1997,5295947.199999999,3318199.9999999995,1682362.5999999999,3198,292186.6
"HUN","Hungary","IPPU","Not agri-food","yes","no",1998,5057955.2,3335883.6,1391194.5,3360.6,327516.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",1999,4787016.1,3177919.0999999996,1226699.9000000001,3225.6,379171.5
"HUN","Hungary","IPPU","Not agri-food","yes","no",2000,5688593.600000001,3684620.2000000007,1624005.5999999999,3825.4,376142.4
"HUN","Hungary","IPPU","Not agri-food","yes","no",2001,5739650.5,3536188.3,1799592.2,3763.2,400106.80000000005
"HUN","Hungary","IPPU","Not agri-food","yes","no",2002,9199696.9,3436787.200000001,5290773.199999999,3821.8,468314.7
"HUN","Hungary","IPPU","Not agri-food","yes","no",2003,7896820.300000001,3329574.000000001,3976640.6,3707.3999999999996,586898.2999999999
"HUN","Hungary","IPPU","Not agri-food","yes","no",2004,8386247.7,3364183.7,4287358.7,3947.2,730758.1
"HUN","Hungary","IPPU","Not agri-food","yes","no",2005,7458971.1,3759434.8999999994,2831960.7,6028.2,861547.2999999999
