"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1070646.9
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",454670.79999999993
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",65098
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",550878.1
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1124214.0999999999
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",495004.4999999999
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",66087.7
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",563121.9
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1174513.4000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",542671.7000000002
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",66274.2
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",565567.5
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1251285.1
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",590338.7000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",69317.8
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",591628.6
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1307412.7000000002
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",641672.6000000002
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",69548.8
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",596191.2999999999
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1380297.1
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",715006.5000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",68730.40000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",596560.2
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",1609804.4
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",935008.4999999998
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",69318.20000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",605477.7000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1710189
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",971675.4
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",75152.90000000001
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",663360.7
"MLI","Mali","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
