"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MLI","Mali","Energy","Not agri-food","yes","no",1992,1070646.9,454670.79999999993,65098,550878.1,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1993,1124214.0999999999,495004.4999999999,66087.7,563121.9,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1994,1174513.4000000001,542671.7000000002,66274.2,565567.5,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1995,1251285.1,590338.7000000001,69317.8,591628.6,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1996,1307412.7000000002,641672.6000000002,69548.8,596191.2999999999,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1997,1380297.1,715006.5000000001,68730.40000000001,596560.2,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1998,1609804.4,935008.4999999998,69318.20000000001,605477.7000000001,NA
"MLI","Mali","Energy","Not agri-food","yes","no",1999,1710189,971675.4,75152.90000000001,663360.7,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2000,1823911.5,1067009.7,78938.8,677963,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2001,1920445.3,1162343.9,78976.9,679124.5,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2002,1980544,1210010.9,80100.3,690432.8,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2003,2036846.6,1246678,81954.9,708213.7000000001,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2004,2226618.5,1408012.8,84789.1,733816.6,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2005,2305660.3,1455679.7999999998,88050.79999999999,761929.7000000001,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2006,2399125.1999999997,1536347.2999999998,90154.2,772623.7,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2007,2670259.1,1789349.6,93514.79999999999,787394.7,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2008,2851029.5999999996,1958017.7999999998,96268.7,796743.1,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2009,2805888.1999999997,1888350.5999999996,101494.4,816043.2,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2010,3026388.8000000003,2090019.0000000005,102804.1,833565.7,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2011,3241499.4000000004,2280687.4000000004,106110.8,854701.2,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2012,3418839.1999999997,2438355.4999999995,109049.09999999999,871434.6000000001,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2013,3600008.5,2574023.3,111839.20000000001,914146,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2014,3927369.3,2882026.0999999996,116389.4,928953.8,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2015,4219226.3,3039694.2,124376.40000000001,1055155.7,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2016,5202608.4,3985702.9000000004,136148.69999999998,1080756.8,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2017,5688410.600000001,4400040.000000001,141796.2,1146574.4,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2018,5822792.4,4521041.100000001,143859.19999999998,1157892.1,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2019,6317273.9,5239714.300000001,146424.5,931135.1,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2020,6902955.7,5764052.4,149897.9,989005.4,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2021,6113004.7,4968706.4,153648.40000000002,990649.9,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2022,6161870.2,5014182.4,156017.69999999998,991670.1000000001,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MLI","Mali","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MLI","Mali","IPPU","Not agri-food","yes","no",1992,31747.699999999997,30607.999999999996,25.9,NA,1113.8
"MLI","Mali","IPPU","Not agri-food","yes","no",1993,32629.199999999997,30804.899999999998,26.5,NA,1797.8
"MLI","Mali","IPPU","Not agri-food","yes","no",1994,33676.299999999996,29418.999999999996,27.3,NA,4230
"MLI","Mali","IPPU","Not agri-food","yes","no",1995,36755.5,29463.4,28,NA,7264.1
"MLI","Mali","IPPU","Not agri-food","yes","no",1996,41107.9,29683.800000000003,28.7,NA,11395.4
"MLI","Mali","IPPU","Not agri-food","yes","no",1997,53507.3,37751.600000000006,29.5,NA,15726.2
"MLI","Mali","IPPU","Not agri-food","yes","no",1998,47527.4,26094.7,30.3,NA,21402.4
"MLI","Mali","IPPU","Not agri-food","yes","no",1999,57807.1,26565.100000000002,31.099999999999998,NA,31210.899999999998
"MLI","Mali","IPPU","Not agri-food","yes","no",2000,83737.3,27052.9,32,NA,56652.4
"MLI","Mali","IPPU","Not agri-food","yes","no",2001,106532.9,28889.79999999999,32.9,NA,77610.20000000001
"MLI","Mali","IPPU","Not agri-food","yes","no",2002,127143.3,29386.199999999997,33.9,NA,97723.20000000001
"MLI","Mali","IPPU","Not agri-food","yes","no",2003,150050.4,29299.59999999999,35,NA,120715.8
"MLI","Mali","IPPU","Not agri-food","yes","no",2004,175650.5,31657.199999999983,36.1,NA,143957.2
"MLI","Mali","IPPU","Not agri-food","yes","no",2005,204161.6,32182.70000000001,37.3,NA,171941.6
"MLI","Mali","IPPU","Not agri-food","yes","no",2006,214440.59999999998,32983.29999999996,38.6,NA,181418.7
"MLI","Mali","IPPU","Not agri-food","yes","no",2007,219263.6,33920.90000000002,39.9,NA,185302.8
"MLI","Mali","IPPU","Not agri-food","yes","no",2008,227194.5,34452.69999999998,41.2,NA,192700.6
"MLI","Mali","IPPU","Not agri-food","yes","no",2009,235548.69999999998,36307.69999999998,42.6,NA,199198.4
"MLI","Mali","IPPU","Not agri-food","yes","no",2010,235891.4,37820.899999999994,43.9,NA,198026.6
"MLI","Mali","IPPU","Not agri-food","yes","no",2011,240302.4,40864.100000000006,45.3,NA,199393
"MLI","Mali","IPPU","Not agri-food","yes","no",2012,244839.9,41472.5,46.699999999999996,NA,203320.69999999998
"MLI","Mali","IPPU","Not agri-food","yes","no",2013,423804.7,214785.2,48,NA,208971.5
"MLI","Mali","IPPU","Not agri-food","yes","no",2014,529021.3,301190.6000000001,49.4,NA,227781.3
"MLI","Mali","IPPU","Not agri-food","yes","no",2015,541684.3,289919.4,50.9,NA,251714
"MLI","Mali","IPPU","Not agri-food","yes","no",2016,587410.6000000001,300181.3000000001,52.5,NA,287176.8
"MLI","Mali","IPPU","Not agri-food","yes","no",2017,634029.6,311820.1,54,NA,322155.5
"MLI","Mali","IPPU","Not agri-food","yes","no",2018,806916.6,441896.6,55.7,NA,364964.3
"MLI","Mali","IPPU","Not agri-food","yes","no",2019,1056379.3,653607.5,57.4,NA,402714.4
"MLI","Mali","IPPU","Not agri-food","yes","no",2020,1156365.1,715079.1000000001,59.1,NA,441226.9
"MLI","Mali","IPPU","Not agri-food","yes","no",2021,1239720.9000000001,756049.9000000001,60.900000000000006,NA,483610.1
"MLI","Mali","IPPU","Not agri-food","yes","no",2022,1281218.1,758469.6000000001,62.7,NA,522685.8
"MLI","Mali","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
