"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHN","China","Energy","Not agri-food","yes","no",1992,"Total",3004026750.3999996
"CHN","China","Energy","Not agri-food","yes","no",1992,"CO2",2560681599.9999995
"CHN","China","Energy","Not agri-food","yes","no",1992,"N2O",22712994.4
"CHN","China","Energy","Not agri-food","yes","no",1992,"CH4",420632156
"CHN","China","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1993,"Total",3161441316
"CHN","China","Energy","Not agri-food","yes","no",1993,"CO2",2712646500
"CHN","China","Energy","Not agri-food","yes","no",1993,"N2O",23895796
"CHN","China","Energy","Not agri-food","yes","no",1993,"CH4",424899020
"CHN","China","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1994,"Total",3341817419.7999997
"CHN","China","Energy","Not agri-food","yes","no",1994,"CO2",2889665599.9999995
"CHN","China","Energy","Not agri-food","yes","no",1994,"N2O",24197327.8
"CHN","China","Energy","Not agri-food","yes","no",1994,"CH4",427954492
"CHN","China","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1995,"Total",3599114824.3
"CHN","China","Energy","Not agri-food","yes","no",1995,"CO2",3112085400
"CHN","China","Energy","Not agri-food","yes","no",1995,"N2O",26029052.3
"CHN","China","Energy","Not agri-food","yes","no",1995,"CH4",461000372
"CHN","China","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1996,"Total",3700903996.5
"CHN","China","Energy","Not agri-food","yes","no",1996,"CO2",3238097300
"CHN","China","Energy","Not agri-food","yes","no",1996,"N2O",24422652.5
"CHN","China","Energy","Not agri-food","yes","no",1996,"CH4",438384044
"CHN","China","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1997,"Total",3730224017.7000003
"CHN","China","Energy","Not agri-food","yes","no",1997,"CO2",3261056900.0000005
"CHN","China","Energy","Not agri-food","yes","no",1997,"N2O",26388977.7
"CHN","China","Energy","Not agri-food","yes","no",1997,"CH4",442778140
"CHN","China","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1998,"Total",3518223733.1
"CHN","China","Energy","Not agri-food","yes","no",1998,"CO2",3078504700
"CHN","China","Energy","Not agri-food","yes","no",1998,"N2O",27472905.1
"CHN","China","Energy","Not agri-food","yes","no",1998,"CH4",412246128
"CHN","China","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",1999,"Total",3689132664.5
"CHN","China","Energy","Not agri-food","yes","no",1999,"CO2",3259765300
"CHN","China","Energy","Not agri-food","yes","no",1999,"N2O",27842296.5
"CHN","China","Energy","Not agri-food","yes","no",1999,"CH4",401525068
"CHN","China","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2000,"Total",3804361927.5
"CHN","China","Energy","Not agri-food","yes","no",2000,"CO2",3366779200
"CHN","China","Energy","Not agri-food","yes","no",2000,"N2O",25759483.5
"CHN","China","Energy","Not agri-food","yes","no",2000,"CH4",411823244
"CHN","China","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2001,"Total",3863199462.2
"CHN","China","Energy","Not agri-food","yes","no",2001,"CO2",3410875600
"CHN","China","Energy","Not agri-food","yes","no",2001,"N2O",26175286.2
"CHN","China","Energy","Not agri-food","yes","no",2001,"CH4",426148576
"CHN","China","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2002,"Total",4239168865.7999997
"CHN","China","Energy","Not agri-food","yes","no",2002,"CO2",3772781699.9999995
"CHN","China","Energy","Not agri-food","yes","no",2002,"N2O",29034809.8
"CHN","China","Energy","Not agri-food","yes","no",2002,"CH4",437352356
"CHN","China","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2003,"Total",4991929298.8
"CHN","China","Energy","Not agri-food","yes","no",2003,"CO2",4464047300
"CHN","China","Energy","Not agri-food","yes","no",2003,"N2O",32805290.8
"CHN","China","Energy","Not agri-food","yes","no",2003,"CH4",495076708
"CHN","China","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2004,"Total",5411630378.3
"CHN","China","Energy","Not agri-food","yes","no",2004,"CO2",4820441500
"CHN","China","Energy","Not agri-food","yes","no",2004,"N2O",36831242.3
"CHN","China","Energy","Not agri-food","yes","no",2004,"CH4",554357636
"CHN","China","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2005,"Total",6085321902.900001
"CHN","China","Energy","Not agri-food","yes","no",2005,"CO2",5435722600.000001
"CHN","China","Energy","Not agri-food","yes","no",2005,"N2O",40637606.9
"CHN","China","Energy","Not agri-food","yes","no",2005,"CH4",608961696
"CHN","China","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2006,"Total",6700309990.6
"CHN","China","Energy","Not agri-food","yes","no",2006,"CO2",6004230900.1
"CHN","China","Energy","Not agri-food","yes","no",2006,"N2O",45058286.5
"CHN","China","Energy","Not agri-food","yes","no",2006,"CH4",651020804
"CHN","China","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2007,"Total",7165542710.5
"CHN","China","Energy","Not agri-food","yes","no",2007,"CO2",6443797800.1
"CHN","China","Energy","Not agri-food","yes","no",2007,"N2O",47838894.4
"CHN","China","Energy","Not agri-food","yes","no",2007,"CH4",673906016
"CHN","China","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2008,"Total",7674686560.3
"CHN","China","Energy","Not agri-food","yes","no",2008,"CO2",6949368500
"CHN","China","Energy","Not agri-food","yes","no",2008,"N2O",50654588.300000004
"CHN","China","Energy","Not agri-food","yes","no",2008,"CH4",674663472
"CHN","China","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2009,"Total",8040402350.1
"CHN","China","Energy","Not agri-food","yes","no",2009,"CO2",7293215700
"CHN","China","Energy","Not agri-food","yes","no",2009,"N2O",52313422.1
"CHN","China","Energy","Not agri-food","yes","no",2009,"CH4",694873228
"CHN","China","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2010,"Total",8790599860.300001
"CHN","China","Energy","Not agri-food","yes","no",2010,"CO2",7998664500.000001
"CHN","China","Energy","Not agri-food","yes","no",2010,"N2O",55238672.3
"CHN","China","Energy","Not agri-food","yes","no",2010,"CH4",736696688
"CHN","China","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2011,"Total",9705997833.4
"CHN","China","Energy","Not agri-food","yes","no",2011,"CO2",8825608100
"CHN","China","Energy","Not agri-food","yes","no",2011,"N2O",60566057.4
"CHN","China","Energy","Not agri-food","yes","no",2011,"CH4",819823676
"CHN","China","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2012,"Total",9955854549.5
"CHN","China","Energy","Not agri-food","yes","no",2012,"CO2",9081847900
"CHN","China","Energy","Not agri-food","yes","no",2012,"N2O",62795857.5
"CHN","China","Energy","Not agri-food","yes","no",2012,"CH4",811210792
