"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1992,"Total",378839.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",356000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",5591.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",17248
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1993,"Total",400838
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",378000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",5618
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",17220
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1994,"Total",396648
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",374000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",5512
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",17136
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1995,"Total",401026.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",378000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",5750.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",17276
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1996,"Total",331163.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",308000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",5803.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",17360
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1997,"Total",413654
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",389000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",6678
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",17976
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1998,"Total",394545
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",370000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",6625
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",17920
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1999,"Total",372782
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",348000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",6890
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",17892
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2000,"Total",417878.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",396000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",5750.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",16128
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2001,"Total",468093.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",447000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",5273.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",15820
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2002,"Total",454123
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",433000
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",5247
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",15876
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2003,"Total",454516.5
"BLZ","Belize","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",433000
