"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PAN","Panama","Energy","Not agri-food","yes","no",1992,"Total",4303176
"PAN","Panama","Energy","Not agri-food","yes","no",1992,"CO2",4107788.8
"PAN","Panama","Energy","Not agri-food","yes","no",1992,"N2O",43670.7
"PAN","Panama","Energy","Not agri-food","yes","no",1992,"CH4",151716.5
"PAN","Panama","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1993,"Total",3846432.2
"PAN","Panama","Energy","Not agri-food","yes","no",1993,"CO2",3646845.6
"PAN","Panama","Energy","Not agri-food","yes","no",1993,"N2O",44768.4
"PAN","Panama","Energy","Not agri-food","yes","no",1993,"CH4",154818.19999999998
"PAN","Panama","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1994,"Total",4219195.399999999
"PAN","Panama","Energy","Not agri-food","yes","no",1994,"CO2",4022395.8999999994
"PAN","Panama","Energy","Not agri-food","yes","no",1994,"N2O",43984.1
"PAN","Panama","Energy","Not agri-food","yes","no",1994,"CH4",152815.40000000002
"PAN","Panama","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1995,"Total",3692441.8000000003
"PAN","Panama","Energy","Not agri-food","yes","no",1995,"CO2",3500173.6
"PAN","Panama","Energy","Not agri-food","yes","no",1995,"N2O",45101.9
"PAN","Panama","Energy","Not agri-food","yes","no",1995,"CH4",147166.30000000002
"PAN","Panama","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1996,"Total",4503286
"PAN","Panama","Energy","Not agri-food","yes","no",1996,"CO2",4283947.3
"PAN","Panama","Energy","Not agri-food","yes","no",1996,"N2O",52244.700000000004
"PAN","Panama","Energy","Not agri-food","yes","no",1996,"CH4",167094
"PAN","Panama","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1997,"Total",4671514.199999999
"PAN","Panama","Energy","Not agri-food","yes","no",1997,"CO2",4445113.399999999
"PAN","Panama","Energy","Not agri-food","yes","no",1997,"N2O",57274.2
"PAN","Panama","Energy","Not agri-food","yes","no",1997,"CH4",169126.6
"PAN","Panama","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1998,"Total",5950293.1
"PAN","Panama","Energy","Not agri-food","yes","no",1998,"CO2",5703437
"PAN","Panama","Energy","Not agri-food","yes","no",1998,"N2O",69341
"PAN","Panama","Energy","Not agri-food","yes","no",1998,"CH4",177515.09999999998
"PAN","Panama","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",1999,"Total",5681805.1
"PAN","Panama","Energy","Not agri-food","yes","no",1999,"CO2",5422642.3
"PAN","Panama","Energy","Not agri-food","yes","no",1999,"N2O",77725.2
"PAN","Panama","Energy","Not agri-food","yes","no",1999,"CH4",181437.6
"PAN","Panama","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2000,"Total",5607509.9
"PAN","Panama","Energy","Not agri-food","yes","no",2000,"CO2",5454494.7
"PAN","Panama","Energy","Not agri-food","yes","no",2000,"N2O",48627.899999999994
"PAN","Panama","Energy","Not agri-food","yes","no",2000,"CH4",104387.3
"PAN","Panama","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2001,"Total",6905841.3
"PAN","Panama","Energy","Not agri-food","yes","no",2001,"CO2",6748751.7
"PAN","Panama","Energy","Not agri-food","yes","no",2001,"N2O",51511.4
"PAN","Panama","Energy","Not agri-food","yes","no",2001,"CH4",105578.2
"PAN","Panama","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2002,"Total",5810975.9
"PAN","Panama","Energy","Not agri-food","yes","no",2002,"CO2",5657127.600000001
"PAN","Panama","Energy","Not agri-food","yes","no",2002,"N2O",58073.6
"PAN","Panama","Energy","Not agri-food","yes","no",2002,"CH4",95774.7
"PAN","Panama","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2003,"Total",6129041.199999999
"PAN","Panama","Energy","Not agri-food","yes","no",2003,"CO2",5974897.799999999
"PAN","Panama","Energy","Not agri-food","yes","no",2003,"N2O",62727.600000000006
"PAN","Panama","Energy","Not agri-food","yes","no",2003,"CH4",91415.8
"PAN","Panama","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2004,"Total",5678673.1
"PAN","Panama","Energy","Not agri-food","yes","no",2004,"CO2",5522568.5
"PAN","Panama","Energy","Not agri-food","yes","no",2004,"N2O",62466.2
"PAN","Panama","Energy","Not agri-food","yes","no",2004,"CH4",93638.40000000001
"PAN","Panama","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2005,"Total",6931841.5
"PAN","Panama","Energy","Not agri-food","yes","no",2005,"CO2",6775593.3
"PAN","Panama","Energy","Not agri-food","yes","no",2005,"N2O",63242.600000000006
"PAN","Panama","Energy","Not agri-food","yes","no",2005,"CH4",93005.6
"PAN","Panama","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2006,"Total",7486344.5
"PAN","Panama","Energy","Not agri-food","yes","no",2006,"CO2",7329047.9
"PAN","Panama","Energy","Not agri-food","yes","no",2006,"N2O",63330.399999999994
"PAN","Panama","Energy","Not agri-food","yes","no",2006,"CH4",93966.2
"PAN","Panama","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2007,"Total",7316117.8
"PAN","Panama","Energy","Not agri-food","yes","no",2007,"CO2",7161362.8
"PAN","Panama","Energy","Not agri-food","yes","no",2007,"N2O",61065.8
"PAN","Panama","Energy","Not agri-food","yes","no",2007,"CH4",93689.2
"PAN","Panama","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2008,"Total",6991637.2
"PAN","Panama","Energy","Not agri-food","yes","no",2008,"CO2",6841307.600000001
"PAN","Panama","Energy","Not agri-food","yes","no",2008,"N2O",60760.1
"PAN","Panama","Energy","Not agri-food","yes","no",2008,"CH4",89569.5
"PAN","Panama","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2009,"Total",8205429.5
"PAN","Panama","Energy","Not agri-food","yes","no",2009,"CO2",8048661.7
"PAN","Panama","Energy","Not agri-food","yes","no",2009,"N2O",64723.299999999996
"PAN","Panama","Energy","Not agri-food","yes","no",2009,"CH4",92044.5
"PAN","Panama","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2010,"Total",8917193.5
"PAN","Panama","Energy","Not agri-food","yes","no",2010,"CO2",8756170.8
"PAN","Panama","Energy","Not agri-food","yes","no",2010,"N2O",65830.8
"PAN","Panama","Energy","Not agri-food","yes","no",2010,"CH4",95191.90000000001
"PAN","Panama","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2011,"Total",9725958.6
"PAN","Panama","Energy","Not agri-food","yes","no",2011,"CO2",9559523.6
"PAN","Panama","Energy","Not agri-food","yes","no",2011,"N2O",70687.29999999999
"PAN","Panama","Energy","Not agri-food","yes","no",2011,"CH4",95747.7
"PAN","Panama","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2012,"Total",9355459.3
"PAN","Panama","Energy","Not agri-food","yes","no",2012,"CO2",9187826.3
"PAN","Panama","Energy","Not agri-food","yes","no",2012,"N2O",71862.09999999999
"PAN","Panama","Energy","Not agri-food","yes","no",2012,"CH4",95770.9
"PAN","Panama","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2013,"Total",10105000.4
"PAN","Panama","Energy","Not agri-food","yes","no",2013,"CO2",9936514.700000001
"PAN","Panama","Energy","Not agri-food","yes","no",2013,"N2O",72154.2
"PAN","Panama","Energy","Not agri-food","yes","no",2013,"CH4",96331.5
"PAN","Panama","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2014,"Total",10549541.7
"PAN","Panama","Energy","Not agri-food","yes","no",2014,"CO2",10379325
"PAN","Panama","Energy","Not agri-food","yes","no",2014,"N2O",74728.7
"PAN","Panama","Energy","Not agri-food","yes","no",2014,"CH4",95488
"PAN","Panama","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2015,"Total",10598655.1
"PAN","Panama","Energy","Not agri-food","yes","no",2015,"CO2",10428336.9
"PAN","Panama","Energy","Not agri-food","yes","no",2015,"N2O",76098.1
"PAN","Panama","Energy","Not agri-food","yes","no",2015,"CH4",94220.1
"PAN","Panama","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2016,"Total",10320279.1
"PAN","Panama","Energy","Not agri-food","yes","no",2016,"CO2",10138634
"PAN","Panama","Energy","Not agri-food","yes","no",2016,"N2O",86238.5
"PAN","Panama","Energy","Not agri-food","yes","no",2016,"CH4",95406.59999999999
"PAN","Panama","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2017,"Total",11129673.3
"PAN","Panama","Energy","Not agri-food","yes","no",2017,"CO2",10947645.100000001
"PAN","Panama","Energy","Not agri-food","yes","no",2017,"N2O",86258.4
"PAN","Panama","Energy","Not agri-food","yes","no",2017,"CH4",95769.8
"PAN","Panama","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2018,"Total",10305645.399999999
"PAN","Panama","Energy","Not agri-food","yes","no",2018,"CO2",10131092.099999998
"PAN","Panama","Energy","Not agri-food","yes","no",2018,"N2O",79378.6
"PAN","Panama","Energy","Not agri-food","yes","no",2018,"CH4",95174.7
"PAN","Panama","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2019,"Total",13048510.700000001
"PAN","Panama","Energy","Not agri-food","yes","no",2019,"CO2",12859117.000000002
"PAN","Panama","Energy","Not agri-food","yes","no",2019,"N2O",90530.8
"PAN","Panama","Energy","Not agri-food","yes","no",2019,"CH4",98862.9
"PAN","Panama","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2020,"Total",10200599.1
"PAN","Panama","Energy","Not agri-food","yes","no",2020,"CO2",10039425
"PAN","Panama","Energy","Not agri-food","yes","no",2020,"N2O",71924.40000000001
"PAN","Panama","Energy","Not agri-food","yes","no",2020,"CH4",89249.7
"PAN","Panama","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2021,"Total",12089327.7
"PAN","Panama","Energy","Not agri-food","yes","no",2021,"CO2",11918082
"PAN","Panama","Energy","Not agri-food","yes","no",2021,"N2O",79884.8
"PAN","Panama","Energy","Not agri-food","yes","no",2021,"CH4",91360.9
"PAN","Panama","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2022,"Total",12532932.8
"PAN","Panama","Energy","Not agri-food","yes","no",2022,"CO2",12358415
"PAN","Panama","Energy","Not agri-food","yes","no",2022,"N2O",80477.5
"PAN","Panama","Energy","Not agri-food","yes","no",2022,"CH4",94040.3
"PAN","Panama","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2030,"Total",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2030,"CO2",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2030,"N2O",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2030,"CH4",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2050,"Total",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2050,"CO2",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2050,"N2O",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2050,"CH4",NA
"PAN","Panama","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"PAN","Panama","IPPU","Not agri-food","yes","no",1992,"Total",118896.6
"PAN","Panama","IPPU","Not agri-food","yes","no",1992,"CO2",117041.5
"PAN","Panama","IPPU","Not agri-food","yes","no",1992,"N2O",7.5
"PAN","Panama","IPPU","Not agri-food","yes","no",1992,"CH4",0
"PAN","Panama","IPPU","Not agri-food","yes","no",1992,"F-gases",1847.6
"PAN","Panama","IPPU","Not agri-food","yes","no",1993,"Total",258128.30000000002
"PAN","Panama","IPPU","Not agri-food","yes","no",1993,"CO2",255138.30000000002
