"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PAN","Panama","Energy","Not agri-food","yes","no",1992,4303176,4107788.8,43670.7,151716.5,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1993,3846432.2,3646845.6,44768.4,154818.19999999998,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1994,4219195.399999999,4022395.8999999994,43984.1,152815.40000000002,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1995,3692441.8000000003,3500173.6,45101.9,147166.30000000002,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1996,4503286,4283947.3,52244.700000000004,167094,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1997,4671514.199999999,4445113.399999999,57274.2,169126.6,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1998,5950293.1,5703437,69341,177515.09999999998,NA
"PAN","Panama","Energy","Not agri-food","yes","no",1999,5681805.1,5422642.3,77725.2,181437.6,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2000,5607509.9,5454494.7,48627.899999999994,104387.3,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2001,6905841.3,6748751.7,51511.4,105578.2,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2002,5810975.9,5657127.600000001,58073.6,95774.7,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2003,6129041.199999999,5974897.799999999,62727.600000000006,91415.8,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2004,5678673.1,5522568.5,62466.2,93638.40000000001,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2005,6931841.5,6775593.3,63242.600000000006,93005.6,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2006,7486344.5,7329047.9,63330.399999999994,93966.2,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2007,7316117.8,7161362.8,61065.8,93689.2,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2008,6991637.2,6841307.600000001,60760.1,89569.5,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2009,8205429.5,8048661.7,64723.299999999996,92044.5,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2010,8917193.5,8756170.8,65830.8,95191.90000000001,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2011,9725958.6,9559523.6,70687.29999999999,95747.7,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2012,9355459.3,9187826.3,71862.09999999999,95770.9,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2013,10105000.4,9936514.700000001,72154.2,96331.5,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2014,10549541.7,10379325,74728.7,95488,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2015,10598655.1,10428336.9,76098.1,94220.1,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2016,10320279.1,10138634,86238.5,95406.59999999999,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2017,11129673.3,10947645.100000001,86258.4,95769.8,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2018,10305645.399999999,10131092.099999998,79378.6,95174.7,NA
