"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"Total",727883.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",697000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",18311.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",12572
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"Total",729203
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",697000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",19239
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",12964
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"Total",716793
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",682000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",21465
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",13328
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"Total",732924.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",700000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",19848.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",13076
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"Total",793825.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",759000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",21385.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",13440
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"Total",761852
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",726000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",22048
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",13804
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"Total",738916.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",704000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",21756.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",13160
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"Total",757304
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",719000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",25228
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",13076
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"Total",803054
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",774000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",16006
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",13048
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"Total",1029010
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",1000000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",15794
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",13216
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"Total",862727.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",836000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",14071.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",12656
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"Total",1018285.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",990000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",15237.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",13048
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"Total",1322576.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",1290000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",18576.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",14000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"Total",1059365
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",1030000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",15953
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",13412
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"Total",1181504.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",1150000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",17728.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",13776
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"Total",1122801
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",1090000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",19557
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",13244
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"Total",820109.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",792000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",15873.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",12236
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"Total",723250.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",700000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",11686.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",11564
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"Total",1060443.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",1030000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",17675.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",12768
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"Total",960038
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",935000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",13250
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",11788
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"Total",938343
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",913000
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",13303
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",12040
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
