"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"Total",718461.3
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",696673.1000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",13705.4
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",8082.800000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"Total",719280.2000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",696673.0000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",14410.1
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",8197.1
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"Total",706995.9
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",682006.2000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",16253.799999999997
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",8735.900000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"Total",727430.8999999999
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",700339.7
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",16723.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",10367.699999999999
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"Total",788130.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",759006.9
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",18258.3
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",10865.3
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"Total",755701.7
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",726006.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",18803.5
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",10891.7
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"Total",733144
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",704006.3
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",18634.8
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",10502.9
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"Total",751314.6000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",718673.1000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",21656.7
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",10984.8
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"Total",801931.9
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",773673.7000000001
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",16703
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",11555.199999999999
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"FJI","Fiji","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"Total",1032113.2
