"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"FJI","Fiji","Energy","Not agri-food","yes","no",1992,718461.3,696673.1000000001,13705.4,8082.800000000001,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1993,719280.2000000001,696673.0000000001,14410.1,8197.1,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1994,706995.9,682006.2000000001,16253.799999999997,8735.900000000001,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1995,727430.8999999999,700339.7,16723.5,10367.699999999999,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1996,788130.5,759006.9,18258.3,10865.3,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1997,755701.7,726006.5,18803.5,10891.7,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1998,733144,704006.3,18634.8,10502.9,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",1999,751314.6000000001,718673.1000000001,21656.7,10984.8,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2000,801931.9,773673.7000000001,16703,11555.199999999999,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2001,1032113.2,1004675.7999999999,15847,11590.400000000001,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2002,860907.2999999999,836007.6,13919.7,10980,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2003,1016749.2,990009,15262.800000000001,11477.4,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2004,1325245.5,1294345.1,18585.5,12314.9,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2005,1054399,1026676.1,16009.699999999999,11713.2,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2006,1177612.9000000001,1147677.2000000002,17856.3,12079.4,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2007,1116087.9,1085343.0999999999,19331.9,11412.9,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2008,818252.7999999999,792007.2,15820.800000000001,10424.8,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2009,721956.3,700339.8,11718,9898.5,NA
