"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MNE","Montenegro","Energy","Not agri-food","yes","no",1992,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1992,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1992,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1992,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1993,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1993,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1993,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1993,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1994,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1994,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1994,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1994,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1995,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1995,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1995,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1995,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1996,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1996,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1996,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1996,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1997,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1997,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1997,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1997,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1998,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1998,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1998,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1998,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1999,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1999,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1999,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1999,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2000,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2000,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2000,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2000,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2001,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2001,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2001,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2001,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2002,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2002,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2002,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2002,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2003,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2003,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2003,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2003,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2004,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2004,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2004,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2004,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2005,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2005,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2005,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2005,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2006,"Total",2265694.7
"MNE","Montenegro","Energy","Not agri-food","yes","no",2006,"CO2",2105851
"MNE","Montenegro","Energy","Not agri-food","yes","no",2006,"N2O",19944.600000000002
"MNE","Montenegro","Energy","Not agri-food","yes","no",2006,"CH4",139899.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2007,"Total",2272938.8
"MNE","Montenegro","Energy","Not agri-food","yes","no",2007,"CO2",2086212.2999999998
"MNE","Montenegro","Energy","Not agri-food","yes","no",2007,"N2O",22797.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2007,"CH4",163928.9
"MNE","Montenegro","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2008,"Total",2830654.4
"MNE","Montenegro","Energy","Not agri-food","yes","no",2008,"CO2",2640297.5
"MNE","Montenegro","Energy","Not agri-food","yes","no",2008,"N2O",22830.2
"MNE","Montenegro","Energy","Not agri-food","yes","no",2008,"CH4",167526.7
"MNE","Montenegro","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2009,"Total",1870102.9000000001
"MNE","Montenegro","Energy","Not agri-food","yes","no",2009,"CO2",1689018.5
"MNE","Montenegro","Energy","Not agri-food","yes","no",2009,"N2O",23633.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2009,"CH4",157451.30000000002
"MNE","Montenegro","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2010,"Total",2655607.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2010,"CO2",2458193.8000000003
"MNE","Montenegro","Energy","Not agri-food","yes","no",2010,"N2O",24962
"MNE","Montenegro","Energy","Not agri-food","yes","no",2010,"CH4",172451.30000000002
"MNE","Montenegro","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2011,"Total",2662288.2
"MNE","Montenegro","Energy","Not agri-food","yes","no",2011,"CO2",2456163.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2011,"N2O",25624.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2011,"CH4",180501
"MNE","Montenegro","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2012,"Total",2443786.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2012,"CO2",2248531.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2012,"N2O",25108.3
"MNE","Montenegro","Energy","Not agri-food","yes","no",2012,"CH4",170146.7
"MNE","Montenegro","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2013,"Total",2376169
"MNE","Montenegro","Energy","Not agri-food","yes","no",2013,"CO2",2178380.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2013,"N2O",26199.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2013,"CH4",171588.8
"MNE","Montenegro","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2014,"Total",2300253.2
"MNE","Montenegro","Energy","Not agri-food","yes","no",2014,"CO2",2116770
"MNE","Montenegro","Energy","Not agri-food","yes","no",2014,"N2O",23671.3
"MNE","Montenegro","Energy","Not agri-food","yes","no",2014,"CH4",159811.9
"MNE","Montenegro","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2015,"Total",2471494.5
"MNE","Montenegro","Energy","Not agri-food","yes","no",2015,"CO2",2260598
"MNE","Montenegro","Energy","Not agri-food","yes","no",2015,"N2O",27076.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2015,"CH4",183820.4
