"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PRT","Portugal","Energy","Not agri-food","yes","no",1992,45984144.099999994,44858953.99999999,441243.3,683946.8,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1993,44619663.6,43496501,447653.3,675509.3,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1994,45231330.5,44103680,465318.4,662332.1,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1995,49320199.2,48219667,481977.3,618554.9,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1996,47827961.9,46729183,480210.30000000005,618568.6,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1997,49691069.900000006,48561393.00000001,506083.5,623593.4,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1998,54343111.599999994,53177391.99999999,534886,630833.6000000001,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",1999,60554257.599999994,59341627.99999999,568859.1,643770.5,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2000,58844403.1,57581327,603866.2000000001,659209.8999999999,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2001,58748928.2,57570411,524291.3999999999,654225.8,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2002,62993202.2,61798801,525483.3999999999,668917.8,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2003,57991322.3,56809675,511033.8,670613.5,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2004,59746986.5,58518902,532710.4,695374.1,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2005,62092785.5,60844668,526222.6000000001,721894.9,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2006,56689999.199999996,55460879.99999999,483165.2,745954,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2007,55128697,53880781.9,478627.1,769288,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2008,53587492,52346726,459514,781252,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2009,52824772.2,51552993,461621.8,810157.4,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2010,46987153.400000006,45879272.900000006,425175.1,682705.4,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2011,46253522.4,45129980.1,416210.39999999997,707331.9,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2012,45129471.9,43997792.1,394585.8,737094,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2013,44131180.6,42964404,396554.89999999997,770221.7000000001,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2014,43636791.7,42441804,402329.3,792658.4,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2015,47694612.9,46445735,416515.4,832362.5,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2016,46604358.3,45326066,421805,856487.3,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2017,50660067.4,49337053.1,434377.3,888637,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2018,47427607.7,46090591.1,425917.8,911098.7999999999,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2019,43467111.8,42109663.9,412899.7,944548.2,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2020,38418820.3,37050094.099999994,389600.5,979125.7000000001,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2021,37214566.9,35782168,395745.2,1036653.7000000001,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2022,40067308.1,38558199,419551.8,1089557.3,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PRT","Portugal","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PRT","Portugal","IPPU","Not agri-food","yes","no",1992,4692631.1,4280609.5,407521.3,4291,209.3
"PRT","Portugal","IPPU","Not agri-food","yes","no",1993,4618319.8,4274085.1,339979.8,4041.1000000000004,213.79999999999998
"PRT","Portugal","IPPU","Not agri-food","yes","no",1994,4512182.6,4216960.3,291324,3674.4,223.89999999999998
"PRT","Portugal","IPPU","Not agri-food","yes","no",1995,4868741.2,4394606.9,401396.1,2581.7000000000003,70156.5
"PRT","Portugal","IPPU","Not agri-food","yes","no",1996,5095129.2,4587499.2,407732.7,3527.4,96369.9
"PRT","Portugal","IPPU","Not agri-food","yes","no",1997,5623032.199999999,5038076.6,423396.3,5124.4,156434.9
"PRT","Portugal","IPPU","Not agri-food","yes","no",1998,5382648.4,4784767.5,371894.2,3768.4,222218.3
