"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1992,"Total",3726603.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1992,"CO2",3629645.3000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1992,"N2O",18493.300000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1992,"CH4",78465
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1992,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1993,"Total",3717529.1999999997
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1993,"CO2",3628544.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1993,"N2O",16727.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1993,"CH4",72257.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1993,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1994,"Total",3718832.4
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1994,"CO2",3625685.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1994,"N2O",18453.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1994,"CH4",74693.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1994,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1995,"Total",3720941.8000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1995,"CO2",3625958.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1995,"N2O",18473.4
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1995,"CH4",76510.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1995,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1996,"Total",3741575.6999999997
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1996,"CO2",3633987.4
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1996,"N2O",20416.399999999998
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1996,"CH4",87171.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1996,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1997,"Total",3747988.4000000004
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1997,"CO2",3634223.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1997,"N2O",21221.2
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1997,"CH4",92543.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1997,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1998,"Total",3783547.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1998,"CO2",3673663.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1998,"N2O",21024.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1998,"CH4",88859.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1998,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1999,"Total",3775338.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1999,"CO2",3669616.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1999,"N2O",21606.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1999,"CH4",84115.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",1999,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2000,"Total",3762535.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2000,"CO2",3662005.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2000,"N2O",17877.4
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2000,"CH4",82652.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2000,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2001,"Total",3554002.5999999996
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2001,"CO2",3456401.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2001,"N2O",18298.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2001,"CH4",79302.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2001,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2002,"Total",3548174.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2002,"CO2",3450920.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2002,"N2O",18144.300000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2002,"CH4",79110.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2002,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2003,"Total",3527194.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2003,"CO2",3445684
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2003,"N2O",18447.199999999997
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2003,"CH4",63062.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2003,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2004,"Total",3576439.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2004,"CO2",3467573.4
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2004,"N2O",20857.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2004,"CH4",88007.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2004,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2005,"Total",3595398.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2005,"CO2",3477585.3000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2005,"N2O",24302.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2005,"CH4",93509.90000000001
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2005,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2006,"Total",3568983.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2006,"CO2",3458900.3000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2006,"N2O",19765.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2006,"CH4",90317.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2006,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2007,"Total",3496851.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2007,"CO2",3483428.2
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2007,"N2O",12583.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2007,"CH4",840.1999999999999
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2007,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2008,"Total",3475302.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2008,"CO2",3459026.4000000004
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2008,"N2O",12537.699999999999
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2008,"CH4",3738.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2008,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2009,"Total",3496151.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2009,"CO2",3482744.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2009,"N2O",12133.800000000001
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2009,"CH4",1273.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2009,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2010,"Total",3482259.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2010,"CO2",3469355.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2010,"N2O",11506.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2010,"CH4",1397.8999999999999
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2010,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2011,"Total",2652450.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2011,"CO2",2646317.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2011,"N2O",5879.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2011,"CH4",253.2
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2011,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2012,"Total",2655538.8
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2012,"CO2",2647076.1999999997
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2012,"N2O",6972.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2012,"CH4",1489.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2012,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2013,"Total",2654521
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2013,"CO2",2647234.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2013,"N2O",6873.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2013,"CH4",413.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2013,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2014,"Total",2657001
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2014,"CO2",2648060.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2014,"N2O",7988.4000000000005
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2014,"CH4",952.3000000000001
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2014,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2015,"Total",2657964.1999999997
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2015,"CO2",2648783.6999999997
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2015,"N2O",7676.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2015,"CH4",1504
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2015,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2016,"Total",2777715.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2016,"CO2",2766523.4000000004
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2016,"N2O",8795.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2016,"CH4",2396.7000000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2016,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2017,"Total",2775544.3
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2017,"CO2",2767395.0999999996
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2017,"N2O",7768.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2017,"CH4",380.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2017,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2018,"Total",2777086.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2018,"CO2",2767826.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2018,"N2O",8331.099999999999
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2018,"CH4",928.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2018,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2019,"Total",2783501.1
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2019,"CO2",2774977.8000000003
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2019,"N2O",8045.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2019,"CH4",477.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2019,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2020,"Total",2784731.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2020,"CO2",2775676.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2020,"N2O",8714
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2020,"CH4",340.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2020,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2021,"Total",2787880.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2021,"CO2",2777545.7
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2021,"N2O",9673
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2021,"CH4",661.8000000000001
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2021,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2022,"Total",2796023.5
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2022,"CO2",2785845.9
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2022,"N2O",9779
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2022,"CH4",398.6
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2022,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2030,"Total",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2030,"CO2",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2030,"N2O",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2030,"CH4",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2030,"F-gases",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2050,"Total",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2050,"CO2",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2050,"N2O",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2050,"CH4",NA
"GUF","French Guiana","Agrifood systems","FAO aggregates","no","no",2050,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1992,"Total",141354.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1992,"CO2",47159.60000000002
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1992,"N2O",17357.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1992,"CH4",76837.59999999999
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1992,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1993,"Total",133371.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1993,"CO2",47159.600000000006
