"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NOR","Norway","Energy","Not agri-food","yes","no",1992,"Total",41549514
"NOR","Norway","Energy","Not agri-food","yes","no",1992,"CO2",31358732.9
"NOR","Norway","Energy","Not agri-food","yes","no",1992,"N2O",368638.10000000003
"NOR","Norway","Energy","Not agri-food","yes","no",1992,"CH4",9822143
"NOR","Norway","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1993,"Total",45126379.2
"NOR","Norway","Energy","Not agri-food","yes","no",1993,"CO2",34468952
"NOR","Norway","Energy","Not agri-food","yes","no",1993,"N2O",373086.6
"NOR","Norway","Energy","Not agri-food","yes","no",1993,"CH4",10284340.6
"NOR","Norway","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1994,"Total",44962108.2
"NOR","Norway","Energy","Not agri-food","yes","no",1994,"CO2",33190078.000000004
"NOR","Norway","Energy","Not agri-food","yes","no",1994,"N2O",391750.5
"NOR","Norway","Energy","Not agri-food","yes","no",1994,"CH4",11380279.7
"NOR","Norway","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1995,"Total",45269887.199999996
"NOR","Norway","Energy","Not agri-food","yes","no",1995,"CO2",32630983.999999996
"NOR","Norway","Energy","Not agri-food","yes","no",1995,"N2O",396114
"NOR","Norway","Energy","Not agri-food","yes","no",1995,"CH4",12242789.2
"NOR","Norway","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1996,"Total",46976839
"NOR","Norway","Energy","Not agri-food","yes","no",1996,"CO2",32560097
"NOR","Norway","Energy","Not agri-food","yes","no",1996,"N2O",414339.60000000003
"NOR","Norway","Energy","Not agri-food","yes","no",1996,"CH4",14002402.4
"NOR","Norway","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1997,"Total",50196531.1
"NOR","Norway","Energy","Not agri-food","yes","no",1997,"CO2",35242381
"NOR","Norway","Energy","Not agri-food","yes","no",1997,"N2O",419785.5
"NOR","Norway","Energy","Not agri-food","yes","no",1997,"CH4",14534364.600000001
"NOR","Norway","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1998,"Total",51400756.9
"NOR","Norway","Energy","Not agri-food","yes","no",1998,"CO2",36892102.099999994
"NOR","Norway","Energy","Not agri-food","yes","no",1998,"N2O",432107.6
"NOR","Norway","Energy","Not agri-food","yes","no",1998,"CH4",14076547.200000001
"NOR","Norway","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",1999,"Total",54534201.6
"NOR","Norway","Energy","Not agri-food","yes","no",1999,"CO2",39674989
"NOR","Norway","Energy","Not agri-food","yes","no",1999,"N2O",436745.8
"NOR","Norway","Energy","Not agri-food","yes","no",1999,"CH4",14422466.8
"NOR","Norway","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2000,"Total",54637793.400000006
"NOR","Norway","Energy","Not agri-food","yes","no",2000,"CO2",38664997.00000001
"NOR","Norway","Energy","Not agri-food","yes","no",2000,"N2O",268579.2
"NOR","Norway","Energy","Not agri-food","yes","no",2000,"CH4",15704217.2
"NOR","Norway","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2001,"Total",57730734.4
"NOR","Norway","Energy","Not agri-food","yes","no",2001,"CO2",41017904
"NOR","Norway","Energy","Not agri-food","yes","no",2001,"N2O",268290.7
"NOR","Norway","Energy","Not agri-food","yes","no",2001,"CH4",16444539.700000001
"NOR","Norway","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2002,"Total",55238004.699999996
"NOR","Norway","Energy","Not agri-food","yes","no",2002,"CO2",37478438
"NOR","Norway","Energy","Not agri-food","yes","no",2002,"N2O",260416.49999999997
"NOR","Norway","Energy","Not agri-food","yes","no",2002,"CH4",17499150.2
"NOR","Norway","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2003,"Total",63368935.1
"NOR","Norway","Energy","Not agri-food","yes","no",2003,"CO2",44741794
"NOR","Norway","Energy","Not agri-food","yes","no",2003,"N2O",272658.39999999997
"NOR","Norway","Energy","Not agri-food","yes","no",2003,"CH4",18354482.7
"NOR","Norway","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2004,"Total",67340654.4
"NOR","Norway","Energy","Not agri-food","yes","no",2004,"CO2",48509159.900000006
"NOR","Norway","Energy","Not agri-food","yes","no",2004,"N2O",268933.4
"NOR","Norway","Energy","Not agri-food","yes","no",2004,"CH4",18562561.099999998
"NOR","Norway","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2005,"Total",66972932.6
"NOR","Norway","Energy","Not agri-food","yes","no",2005,"CO2",49069238
"NOR","Norway","Energy","Not agri-food","yes","no",2005,"N2O",264847.6
"NOR","Norway","Energy","Not agri-food","yes","no",2005,"CH4",17638847
"NOR","Norway","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2006,"Total",68451211.2
"NOR","Norway","Energy","Not agri-food","yes","no",2006,"CO2",50527251
"NOR","Norway","Energy","Not agri-food","yes","no",2006,"N2O",263739.19999999995
"NOR","Norway","Energy","Not agri-food","yes","no",2006,"CH4",17660221
"NOR","Norway","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2007,"Total",61695995.300000004
"NOR","Norway","Energy","Not agri-food","yes","no",2007,"CO2",43439946
"NOR","Norway","Energy","Not agri-food","yes","no",2007,"N2O",264640.30000000005
"NOR","Norway","Energy","Not agri-food","yes","no",2007,"CH4",17991409
"NOR","Norway","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2008,"Total",72572290.7
"NOR","Norway","Energy","Not agri-food","yes","no",2008,"CO2",53919098.900000006
"NOR","Norway","Energy","Not agri-food","yes","no",2008,"N2O",262035.19999999998
"NOR","Norway","Energy","Not agri-food","yes","no",2008,"CH4",18391156.599999998
"NOR","Norway","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2009,"Total",73059091.19999999
"NOR","Norway","Energy","Not agri-food","yes","no",2009,"CO2",54738245.999999985
"NOR","Norway","Energy","Not agri-food","yes","no",2009,"N2O",255056.5
"NOR","Norway","Energy","Not agri-food","yes","no",2009,"CH4",18065788.7
"NOR","Norway","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2010,"Total",74164058.1
"NOR","Norway","Energy","Not agri-food","yes","no",2010,"CO2",56640109.099999994
"NOR","Norway","Energy","Not agri-food","yes","no",2010,"N2O",266712.4
"NOR","Norway","Energy","Not agri-food","yes","no",2010,"CH4",17257236.6
"NOR","Norway","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2011,"Total",61482467.7
"NOR","Norway","Energy","Not agri-food","yes","no",2011,"CO2",44993732.1
"NOR","Norway","Energy","Not agri-food","yes","no",2011,"N2O",264676.60000000003
"NOR","Norway","Energy","Not agri-food","yes","no",2011,"CH4",16224059
"NOR","Norway","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2012,"Total",69193249.2
"NOR","Norway","Energy","Not agri-food","yes","no",2012,"CO2",52114289
"NOR","Norway","Energy","Not agri-food","yes","no",2012,"N2O",263573.10000000003
"NOR","Norway","Energy","Not agri-food","yes","no",2012,"CH4",16815387.1
"NOR","Norway","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2013,"Total",73545800.3
"NOR","Norway","Energy","Not agri-food","yes","no",2013,"CO2",56797614.099999994
"NOR","Norway","Energy","Not agri-food","yes","no",2013,"N2O",258986.49999999997
"NOR","Norway","Energy","Not agri-food","yes","no",2013,"CH4",16489199.700000001
"NOR","Norway","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2014,"Total",61824065.8
"NOR","Norway","Energy","Not agri-food","yes","no",2014,"CO2",45065950.99999999
"NOR","Norway","Energy","Not agri-food","yes","no",2014,"N2O",247814.3
"NOR","Norway","Energy","Not agri-food","yes","no",2014,"CH4",16510300.500000002
"NOR","Norway","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2015,"Total",63482859.7
"NOR","Norway","Energy","Not agri-food","yes","no",2015,"CO2",45950480
"NOR","Norway","Energy","Not agri-food","yes","no",2015,"N2O",253126.7
"NOR","Norway","Energy","Not agri-food","yes","no",2015,"CH4",17279253
"NOR","Norway","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2016,"Total",58544851.5
"NOR","Norway","Energy","Not agri-food","yes","no",2016,"CO2",41114502
"NOR","Norway","Energy","Not agri-food","yes","no",2016,"N2O",247060.9
"NOR","Norway","Energy","Not agri-food","yes","no",2016,"CH4",17183288.6
"NOR","Norway","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2017,"Total",62588802.4
"NOR","Norway","Energy","Not agri-food","yes","no",2017,"CO2",44863734
"NOR","Norway","Energy","Not agri-food","yes","no",2017,"N2O",243618.69999999998
"NOR","Norway","Energy","Not agri-food","yes","no",2017,"CH4",17481449.7
"NOR","Norway","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2018,"Total",61905743.9
"NOR","Norway","Energy","Not agri-food","yes","no",2018,"CO2",44864581
"NOR","Norway","Energy","Not agri-food","yes","no",2018,"N2O",244588.4
"NOR","Norway","Energy","Not agri-food","yes","no",2018,"CH4",16796574.5
"NOR","Norway","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2019,"Total",54446918.5
"NOR","Norway","Energy","Not agri-food","yes","no",2019,"CO2",38221789
"NOR","Norway","Energy","Not agri-food","yes","no",2019,"N2O",243989.5
"NOR","Norway","Energy","Not agri-food","yes","no",2019,"CH4",15981140
"NOR","Norway","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2020,"Total",55101486.1
"NOR","Norway","Energy","Not agri-food","yes","no",2020,"CO2",38150897.1
"NOR","Norway","Energy","Not agri-food","yes","no",2020,"N2O",237864.2
"NOR","Norway","Energy","Not agri-food","yes","no",2020,"CH4",16712724.8
"NOR","Norway","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2021,"Total",56678038.4
"NOR","Norway","Energy","Not agri-food","yes","no",2021,"CO2",39236163
"NOR","Norway","Energy","Not agri-food","yes","no",2021,"N2O",243327.9
"NOR","Norway","Energy","Not agri-food","yes","no",2021,"CH4",17198547.5
"NOR","Norway","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2022,"Total",57016181.5
"NOR","Norway","Energy","Not agri-food","yes","no",2022,"CO2",39234384
"NOR","Norway","Energy","Not agri-food","yes","no",2022,"N2O",237955.09999999998
"NOR","Norway","Energy","Not agri-food","yes","no",2022,"CH4",17543842.400000002
"NOR","Norway","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2030,"Total",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2030,"CO2",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2030,"N2O",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2030,"CH4",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2050,"Total",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2050,"CO2",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2050,"N2O",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2050,"CH4",NA
"NOR","Norway","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",1992,"Total",10976118.6
"NOR","Norway","IPPU","Not agri-food","yes","no",1992,"CO2",6193391.199999999
"NOR","Norway","IPPU","Not agri-food","yes","no",1992,"N2O",1218182.5
"NOR","Norway","IPPU","Not agri-food","yes","no",1992,"CH4",55223.9
"NOR","Norway","IPPU","Not agri-food","yes","no",1992,"F-gases",3509321
"NOR","Norway","IPPU","Not agri-food","yes","no",1993,"Total",11778881.1
"NOR","Norway","IPPU","Not agri-food","yes","no",1993,"CO2",6528878.8
"NOR","Norway","IPPU","Not agri-food","yes","no",1993,"N2O",1456693.6
"NOR","Norway","IPPU","Not agri-food","yes","no",1993,"CH4",56556.600000000006
"NOR","Norway","IPPU","Not agri-food","yes","no",1993,"F-gases",3736752.1
"NOR","Norway","IPPU","Not agri-food","yes","no",1994,"Total",12093937.700000001
"NOR","Norway","IPPU","Not agri-food","yes","no",1994,"CO2",6734977.6000000015
"NOR","Norway","IPPU","Not agri-food","yes","no",1994,"N2O",1507616
"NOR","Norway","IPPU","Not agri-food","yes","no",1994,"CH4",62176.7
"NOR","Norway","IPPU","Not agri-food","yes","no",1994,"F-gases",3789167.4
"NOR","Norway","IPPU","Not agri-food","yes","no",1995,"Total",11459211.9
"NOR","Norway","IPPU","Not agri-food","yes","no",1995,"CO2",6959161.9
"NOR","Norway","IPPU","Not agri-food","yes","no",1995,"N2O",1581949.5
"NOR","Norway","IPPU","Not agri-food","yes","no",1995,"CH4",64760.09999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",1995,"F-gases",2853340.4
"NOR","Norway","IPPU","Not agri-food","yes","no",1996,"Total",11514044.1
"NOR","Norway","IPPU","Not agri-food","yes","no",1996,"CO2",6992109.4
"NOR","Norway","IPPU","Not agri-food","yes","no",1996,"N2O",1567012.9
"NOR","Norway","IPPU","Not agri-food","yes","no",1996,"CH4",62949
"NOR","Norway","IPPU","Not agri-food","yes","no",1996,"F-gases",2891972.8
"NOR","Norway","IPPU","Not agri-food","yes","no",1997,"Total",12219514.2
"NOR","Norway","IPPU","Not agri-food","yes","no",1997,"CO2",7496676.199999999
"NOR","Norway","IPPU","Not agri-food","yes","no",1997,"N2O",1536571.6
"NOR","Norway","IPPU","Not agri-food","yes","no",1997,"CH4",88718.40000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",1997,"F-gases",3097548
"NOR","Norway","IPPU","Not agri-food","yes","no",1998,"Total",12490465.3
"NOR","Norway","IPPU","Not agri-food","yes","no",1998,"CO2",7856852.7
"NOR","Norway","IPPU","Not agri-food","yes","no",1998,"N2O",1597031.3
"NOR","Norway","IPPU","Not agri-food","yes","no",1998,"CH4",110582.7
"NOR","Norway","IPPU","Not agri-food","yes","no",1998,"F-gases",2925998.6
"NOR","Norway","IPPU","Not agri-food","yes","no",1999,"Total",12248972.2
"NOR","Norway","IPPU","Not agri-food","yes","no",1999,"CO2",7650271.399999999
"NOR","Norway","IPPU","Not agri-food","yes","no",1999,"N2O",1570562.2000000002
"NOR","Norway","IPPU","Not agri-food","yes","no",1999,"CH4",115010.2
"NOR","Norway","IPPU","Not agri-food","yes","no",1999,"F-gases",2913128.4
"NOR","Norway","IPPU","Not agri-food","yes","no",2000,"Total",12840925.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2000,"CO2",8183337.3
"NOR","Norway","IPPU","Not agri-food","yes","no",2000,"N2O",1593538.3
"NOR","Norway","IPPU","Not agri-food","yes","no",2000,"CH4",112740.9
"NOR","Norway","IPPU","Not agri-food","yes","no",2000,"F-gases",2951308.5999999996
"NOR","Norway","IPPU","Not agri-food","yes","no",2001,"Total",12532395.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2001,"CO2",8136204.199999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2001,"N2O",1624083.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2001,"CH4",119799
"NOR","Norway","IPPU","Not agri-food","yes","no",2001,"F-gases",2652308.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2002,"Total",11464641
"NOR","Norway","IPPU","Not agri-food","yes","no",2002,"CO2",7799638
"NOR","Norway","IPPU","Not agri-food","yes","no",2002,"N2O",1636595.7000000002
"NOR","Norway","IPPU","Not agri-food","yes","no",2002,"CH4",114043.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2002,"F-gases",1914363.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2003,"Total",11693131.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2003,"CO2",7911569.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2003,"N2O",1685701.3
"NOR","Norway","IPPU","Not agri-food","yes","no",2003,"CH4",117591.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2003,"F-gases",1978269.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2004,"Total",11911468.6
"NOR","Norway","IPPU","Not agri-food","yes","no",2004,"CO2",7991433.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2004,"N2O",1691982.9
"NOR","Norway","IPPU","Not agri-food","yes","no",2004,"CH4",120371.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2004,"F-gases",2107681
"NOR","Norway","IPPU","Not agri-food","yes","no",2005,"Total",11191820.700000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2005,"CO2",7495309.9
"NOR","Norway","IPPU","Not agri-food","yes","no",2005,"N2O",1681479.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2005,"CH4",108623.09999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2005,"F-gases",1906408.2000000002
"NOR","Norway","IPPU","Not agri-food","yes","no",2006,"Total",10657447.3
"NOR","Norway","IPPU","Not agri-food","yes","no",2006,"CO2",7349559.700000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2006,"N2O",1417663.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2006,"CH4",101137.20000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2006,"F-gases",1789087.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2007,"Total",10594188.899999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2007,"CO2",7751532.499999998
"NOR","Norway","IPPU","Not agri-food","yes","no",2007,"N2O",1154478.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2007,"CH4",109840.40000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2007,"F-gases",1578337.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2008,"Total",11816518
"NOR","Norway","IPPU","Not agri-food","yes","no",2008,"CO2",9042554.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2008,"N2O",868964.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2008,"CH4",170257.6
"NOR","Norway","IPPU","Not agri-food","yes","no",2008,"F-gases",1734741.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2009,"Total",9243292.600000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2009,"CO2",7139171.6000000015
"NOR","Norway","IPPU","Not agri-food","yes","no",2009,"N2O",649972.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2009,"CH4",101131.20000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2009,"F-gases",1353017
"NOR","Norway","IPPU","Not agri-food","yes","no",2010,"Total",9961594
"NOR","Norway","IPPU","Not agri-food","yes","no",2010,"CO2",7471941.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2010,"N2O",915757.3999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2010,"CH4",110997.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2010,"F-gases",1462897.4000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2011,"Total",9957813
"NOR","Norway","IPPU","Not agri-food","yes","no",2011,"CO2",7436010.4
"NOR","Norway","IPPU","Not agri-food","yes","no",2011,"N2O",921550.4
"NOR","Norway","IPPU","Not agri-food","yes","no",2011,"CH4",112000.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2011,"F-gases",1488251.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2012,"Total",9782347.299999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2012,"CO2",7282897.999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2012,"N2O",946544.4
"NOR","Norway","IPPU","Not agri-food","yes","no",2012,"CH4",108942.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2012,"F-gases",1443962.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2013,"Total",9650804.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2013,"CO2",7003842.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2013,"N2O",910622.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2013,"CH4",107737.79999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2013,"F-gases",1628601.7999999998
"NOR","Norway","IPPU","Not agri-food","yes","no",2014,"Total",9686611.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2014,"CO2",7133384.499999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2014,"N2O",927848.4
"NOR","Norway","IPPU","Not agri-food","yes","no",2014,"CH4",110674.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2014,"F-gases",1514704
"NOR","Norway","IPPU","Not agri-food","yes","no",2015,"Total",9847120.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2015,"CO2",7298227.6
"NOR","Norway","IPPU","Not agri-food","yes","no",2015,"N2O",959910.2000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2015,"CH4",117518.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2015,"F-gases",1471464.0999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2016,"Total",9828448.700000001
