"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",123596
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",123596
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",110399
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",110399
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",122377
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",122377
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",125901.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",125901.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",110478.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",110478.5
