"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"Total",122100525.3
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",101310419.9
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",377934.3
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",20412171.099999998
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"Total",138972596.7
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",116747099.99999999
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",400315.1
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",21825181.6
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"Total",143784254.3
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",120480890.00000001
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",407978.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",22895385.8
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"Total",152545841.7
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",124311619.89999999
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",506227.19999999995
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",27727994.6
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"Total",148531835.5
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",118562380
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",612950.7
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",29356504.799999997
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1997,"Total",167163701.6
