"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MRT","Mauritania","Energy","Not agri-food","yes","no",1992,"Total",1199546.5999999999
"MRT","Mauritania","Energy","Not agri-food","yes","no",1992,"CO2",905674.9999999999
"MRT","Mauritania","Energy","Not agri-food","yes","no",1992,"N2O",40102
"MRT","Mauritania","Energy","Not agri-food","yes","no",1992,"CH4",253769.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1993,"Total",1225468.9000000001
"MRT","Mauritania","Energy","Not agri-food","yes","no",1993,"CO2",927675.1000000001
"MRT","Mauritania","Energy","Not agri-food","yes","no",1993,"N2O",39571.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",1993,"CH4",258222.69999999998
"MRT","Mauritania","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1994,"Total",1258444
"MRT","Mauritania","Energy","Not agri-food","yes","no",1994,"CO2",957008.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",1994,"N2O",39808.799999999996
"MRT","Mauritania","Energy","Not agri-food","yes","no",1994,"CH4",261626.50000000003
"MRT","Mauritania","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1995,"Total",1331173
"MRT","Mauritania","Energy","Not agri-food","yes","no",1995,"CO2",1015675.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",1995,"N2O",41836.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",1995,"CH4",273661
"MRT","Mauritania","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1996,"Total",1382405.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",1996,"CO2",1063343
"MRT","Mauritania","Energy","Not agri-food","yes","no",1996,"N2O",40992.600000000006
"MRT","Mauritania","Energy","Not agri-food","yes","no",1996,"CH4",278069.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1997,"Total",1400849.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",1997,"CO2",1078009.7999999998
"MRT","Mauritania","Energy","Not agri-food","yes","no",1997,"N2O",39256.4
"MRT","Mauritania","Energy","Not agri-food","yes","no",1997,"CH4",283583.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1998,"Total",1403197.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",1998,"CO2",1070676.4
"MRT","Mauritania","Energy","Not agri-food","yes","no",1998,"N2O",38252.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",1998,"CH4",294269
"MRT","Mauritania","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",1999,"Total",1457625
"MRT","Mauritania","Energy","Not agri-food","yes","no",1999,"CO2",1096343.3
"MRT","Mauritania","Energy","Not agri-food","yes","no",1999,"N2O",40587.299999999996
"MRT","Mauritania","Energy","Not agri-food","yes","no",1999,"CH4",320694.39999999997
"MRT","Mauritania","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2000,"Total",1472675.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2000,"CO2",1114676.7000000002
"MRT","Mauritania","Energy","Not agri-food","yes","no",2000,"N2O",31158.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2000,"CH4",326840.19999999995
"MRT","Mauritania","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2001,"Total",1536846.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2001,"CO2",1173344.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",2001,"N2O",31805.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2001,"CH4",331697
"MRT","Mauritania","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2002,"Total",1628198.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2002,"CO2",1250344.8
"MRT","Mauritania","Energy","Not agri-food","yes","no",2002,"N2O",33372.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",2002,"CH4",344480.8
"MRT","Mauritania","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2003,"Total",1683180.8
"MRT","Mauritania","Energy","Not agri-food","yes","no",2003,"CO2",1290678.4000000001
"MRT","Mauritania","Energy","Not agri-food","yes","no",2003,"N2O",34688.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2003,"CH4",357813.89999999997
"MRT","Mauritania","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2004,"Total",1798250.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2004,"CO2",1386012.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2004,"N2O",36738.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2004,"CH4",375499.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2005,"Total",1869138.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2005,"CO2",1438412.3
