"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1338395
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",906000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",43195
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",389200
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1371065
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",928000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",42665
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",400400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1417395
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",957000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",43195
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",417200
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1502380
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1020000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",45580
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",436800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1558385
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",1060000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",44785
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",453600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1587995
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1080000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",43195
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",464800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",1602400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",1070000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",42400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",490000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1716250
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",1100000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",45050
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",571200
