"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",10653
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",10653
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",16695
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",16695
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",23081.5
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",23081.5
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",22949
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",22949
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",22604.5
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",22604.5
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",16271
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",16271
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",18762
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",18762
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",19689.5
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",19689.5
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",18126
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"MRT","Mauritania","Western Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",18126
