"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1992,53988252.699999996,31597274.999999993,63209.6,22327768.1,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1993,52554177.199999996,27123560.999999996,48519,25382097.2,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1994,48664806.4,33297109,50863,15316834.4,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1995,48679953.699999996,33892598.099999994,50055.700000000004,14737299.9,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1996,46653349.6,30610995.1,57184.5,15985170,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1997,39205255.1,30509362,49571.8,8646321.299999999,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1998,42296900.1,32058321,61444.299999999996,10177134.8,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1999,53986170.7,37714983,74691.3,16196496.4,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2000,61094617.3,37545686.9,81487.5,23467442.9,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2001,56134436.699999996,32271212.999999993,79709.5,23783514.200000003,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2002,54239955,28026779,94566.3,26118609.7,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2003,68384534.7,37835793,108670.5,30440071.2,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2004,77979833.3,46663581,117946.70000000001,31198305.6,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2005,76926297.60000001,45635485.00000001,119406.59999999999,31171406,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2006,78559840.5,46773113,129095.9,31657631.6,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2007,79683639.1,46651972,138118.30000000002,32893548.799999997,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2008,93371000.10000001,58510031.00000001,142357.9,34718611.2,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2009,73123996,50798032,122184.9,22203779.1,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2010,81602184,57527377,135966.19999999998,23938840.8,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2011,94062564.10000001,62135188.00000001,135854.09999999998,31791522,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2012,96681819.1,62990329,149928.9,33541561.199999996,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2013,101212904.1,63679421,139578.30000000002,37393904.8,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2014,100303261.8,62009224.99999999,145350,38148686.800000004,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2015,103128827.5,63335966.99999999,146868.1,39645992.400000006,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2016,101168679.60000001,63532200,146095.2,37490384.400000006,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2017,100474168.39999999,63228820.99999999,140447.4,37104900,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2018,101057749.5,62985323,137010.1,37935416.4,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2019,103348315.5,64699547.00000001,136381.30000000002,38512387.199999996,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2020,104427216.9,67261929,137620.3,37027667.6,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2021,105380214.39999999,65904581.99999999,135682.8,39339949.6,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2022,106138849.10000001,67035742.00000001,139015.5,38964091.6,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1992,921923.4,553805,367601.4,10.4,506.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1993,1040790.2,576952,463010.3,10.200000000000001,817.6999999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1994,857439.8,456881.7,398623.60000000003,10.5,1924
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1995,638129.9,343509.30000000005,291306,10.5,3304.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1996,683222.4,389104.00000000006,288927.39999999997,7.8,5183.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1997,619814.6000000001,352340.7000000001,260312.8,8,7153.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1998,739614.2999999999,383696.49999999994,346177.39999999997,5.5,9734.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1999,739582.3,350582,374801.60000000003,2.5,14196.199999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2000,840583.2000000001,356531.70000000007,458280.6,2.6,25768.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2001,756809.4,361007.2,360499.5,1.8,35300.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2002,926532,376092.30000000005,505988.1,2.3,44449.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2003,948885.4,364133.79999999993,529841.8,2.3,54907.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2004,1304897.4000000001,694306.6000000002,545109.6,2.3,65478.899999999994
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2005,1054499,431175.5,545113.7,2.3,78207.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2006,2035854.8,953635.2,999699.1000000001,2.3,82518.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2007,1848504,1005874.9,758341.9,2.3,84284.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2008,1825472.0999999999,1025741.8999999999,712078.1,2.3,87649.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2009,1857254.5,1054563,712083.9,2.3,90605.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2010,1931578,1075035.2,766468.2000000001,2.3,90072.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2011,2230781.5999999996,1373610.2999999998,766475.2,2.3,90693.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2012,2413252.3000000003,1554287.0000000002,766482.7000000001,2.3,92480.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2013,2548230.2,1686686.8000000003,766490.5,2.3,95050.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2014,2598832.9,1728725.9,766498.5,2.3,103606.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2015,3186288,2305287.3,766506.4,2.3,114492
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2016,3298099.1,2400960.4000000004,766514.2,2.3,130622.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2017,3427818.4,2514762,766521.7999999999,2.3,146532.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2018,3018469.2,2085933.8000000003,766529.3,2.3,166003.80000000002
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2019,3128414.3,2178701.0999999996,766536.5,2.3,183174.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2020,3031315.6,2064077.9000000001,766543.6,2.3,200691.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2021,3096686.5,2110163.9,766550.5,2.3,219969.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2022,2936106,1931803.3,766557,2.3,237743.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1992,975442.1,0,48178.9,927263.2,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1993,1001121.1,-1.1641532182693481e-10,49408,951713.1000000001,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1994,1007973.7,0,50690.2,957283.5,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1995,1017683.8,0.10000000009313226,51835,965848.7,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1996,1045287.2,-0.09999999997671694,52966,992321.2999999999,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1997,1050004.4000000001,0,54391.8,995612.6000000001,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1998,1075705.7,0,56606,1019099.7,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",1999,1109910.8,-2.3283064365386963e-10,58791.600000000006,1051119.2000000002,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2000,1134313.5999999999,-2.3283064365386963e-10,61485.799999999996,1072827.8,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2001,1153007.4,-2.3283064365386963e-10,62138.6,1090868.8,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2002,1171410.3,0,64537.2,1106873.1,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2003,1190633.4,-2.3283064365386963e-10,66968.59999999999,1123664.8,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2004,1228684.6,-0.09999999986030161,68991.5,1159693.2,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2005,1240342.2,0.09999999986030161,70220.20000000001,1170121.9000000001,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2006,1297396.0999999999,-2.3283064365386963e-10,72407,1224989.1,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2007,1338436,-0.09999999986030161,74125.4,1264310.7,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2008,1377738.1,0,76197.3,1301540.8,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2009,1408703.2,0,76222.9,1332480.3,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2010,1442771,0,76238,1366533,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2011,1488395.0999999999,0,76154.9,1412240.2,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2012,1537056.2,0,77535.3,1459520.9,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2013,1586890.9000000001,2.3283064365386963e-10,80240.7,1506650.2,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2014,1637120,0.10000000009313226,82923.90000000001,1554196,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2015,1684921.1,0,84984.9,1599936.2000000002,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2016,1726352.1,0.10000000009313226,85523,1640829,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2017,1770547.8,2.3283064365386963e-10,86676.90000000001,1683870.9,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2018,1816185.3,0,87397.7,1728787.6,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2019,1869281,0.09999999986030161,88758.3,1780522.6,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2020,1912962.6,2.3283064365386963e-10,90082.2,1822880.4,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2021,1957404.6,0,91101.6,1866303,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2022,2002636.2999999998,-2.3283064365386963e-10,92132.59999999999,1910503.7,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1992,5748436.6,1433093.5,1508797.1,2806386.9,159.1
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1993,7194275.7,2082167.5,1777129.8,3334369.6,608.8
