"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1992,"Total",53988252.699999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1992,"CO2",31597274.999999993
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1992,"N2O",63209.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1992,"CH4",22327768.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1993,"Total",52554177.199999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1993,"CO2",27123560.999999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1993,"N2O",48519
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1993,"CH4",25382097.2
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1994,"Total",48664806.4
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1994,"CO2",33297109
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1994,"N2O",50863
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1994,"CH4",15316834.4
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1995,"Total",48679953.699999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1995,"CO2",33892598.099999994
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1995,"N2O",50055.700000000004
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1995,"CH4",14737299.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1996,"Total",46653349.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1996,"CO2",30610995.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1996,"N2O",57184.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1996,"CH4",15985170
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1997,"Total",39205255.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1997,"CO2",30509362
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1997,"N2O",49571.8
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1997,"CH4",8646321.299999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1998,"Total",42296900.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1998,"CO2",32058321
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1998,"N2O",61444.299999999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1998,"CH4",10177134.8
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1999,"Total",53986170.7
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1999,"CO2",37714983
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1999,"N2O",74691.3
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1999,"CH4",16196496.4
