"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"Total",39111600
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"CO2",31600000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"N2O",63600
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"CH4",7448000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"Total",34429025
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"CO2",27100000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"N2O",49025
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"CH4",7280000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"Total",38727145
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"CO2",33300000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"N2O",51145
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"CH4",5376000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"Total",38822350
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"CO2",33900000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"N2O",50350
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"CH4",4872000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"Total",36957505
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"CO2",30600000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"N2O",57505
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"CH4",6300000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"Total",34441820
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"CO2",30500000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"N2O",49820
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"CH4",3892000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"Total",38613745
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"CO2",32000000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"N2O",61745
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"CH4",6552000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"Total",47686995
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"CO2",37700000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"N2O",74995
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"CH4",9912000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"Total",48109885
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"CO2",37500000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"N2O",81885
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"CH4",10528000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"Total",42780030
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"CO2",32200000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"N2O",80030
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"CH4",10500000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"Total",40358870
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"CO2",28000000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"N2O",94870
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"CH4",12264000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"Total",53029180
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"CO2",37800000
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"N2O",109180
"TKM","Turkmenistan","Central Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"CH4",15120000
