"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",48018
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",48018
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",65667
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",65667
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",74385.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",74385.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",77353.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",77353.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",47382
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",47382
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",60817.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",60817.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",90126.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",90126.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",109471.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",109471.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",126935
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",126935
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",128631
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",128631
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",167056
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",167056
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",181154
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",181154
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",188865.5
"TKM","Turkmenistan","Central Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
