"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"JPN","Japan","Energy","Not agri-food","yes","no",1992,1125778224.6999998,1108097599.9999998,7739252.4,9941372.3,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1993,1111577231.6999998,1094344399.9999998,7506202.9,9726628.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1994,1173747259.4,1155636800,8414080.700000001,9696378.7,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1995,1185146806,1166204600.1,9184849.1,9757356.799999999,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1996,1204623774.7,1184704700.1000001,10224530.2,9694544.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1997,1201628384.7,1181140200,11883148.3,8605036.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1998,1166032307.6,1143808700,14008117.8,8215489.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",1999,1208102853.6000001,1183514300.0000002,16491722.5,8096831.100000001,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2000,1222513169.6,1207112500,7778130.8,7622538.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2001,1206119722.4,1190676200,7995405.6,7448116.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2002,1229156688.1,1213808900,8199115.9,7148672.2,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2003,1254481947.3000002,1238869600.0000002,8426215.899999999,7186131.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2004,1278297026.8000002,1262505900.1000001,8654434.1,7136692.600000001,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2005,1253954427.5,1238877300.1,8017103,7060024.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2006,1246446491.5,1231646800,7744688.600000001,7055002.9,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2007,1264512808.4,1249678900,7722423.300000001,7111485.1,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2008,1224983536.5,1210879700,7316596.5,6787240,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2009,1124063164.8,1110895000,6603899.4,6564265.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2010,1192036185.8999999,1178661099.9999998,6781870.2,6593215.7,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2011,1208794416.6000001,1195659500.0000002,6620107,6514809.6,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2012,1241221243.8,1228091900.1,6674792.4,6454551.3,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2013,1253451749.8999999,1240164999.9999998,6784169.3,6502580.600000001,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2014,1216100073.1,1203186300,6537919.7,6375853.4,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2015,1178790064.1000001,1165869200.0000002,6659098.100000001,6261766,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2016,1156815206.6,1144198200,6374320.6,6242686,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2017,1156530524.5,1143742100,6474644.6,6313779.9,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2018,1114605311.2,1102429000,6167575.300000001,6008735.899999999,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2019,1080994720.7,1068924800,6180584.7,5889336,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2020,995886901.8,984314950,5925031.600000001,5646920.199999999,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2021,1027513645.4000001,1015755600.0000001,6071765.6,5686279.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2022,1028557854.8,1016729600,6156285,5671969.8,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"JPN","Japan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"JPN","Japan","IPPU","Not agri-food","yes","no",1992,113143359.7,76878788,8341886,269859.69999999995,27652826
"JPN","Japan","IPPU","Not agri-food","yes","no",1993,118199299.19999999,76697869.99999999,9182275.7,278603.5,32040550
"JPN","Japan","IPPU","Not agri-food","yes","no",1994,127843847.7,81025765.9,10562049.1,300091.7,35955941
