"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"Total",27780620
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"CO2",26300000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"N2O",198220
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"CH4",1282400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"Total",29436555
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"CO2",27800000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"N2O",208555
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"CH4",1428000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"Total",29267965
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"CO2",27600000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"N2O",217565
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1450400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"Total",29618965
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"CO2",28100000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"N2O",228165
