"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NZL","New Zealand","Energy","Not agri-food","yes","no",1992,"Total",26567931.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1992,"CO2",24999347
"NZL","New Zealand","Energy","Not agri-food","yes","no",1992,"N2O",200043
"NZL","New Zealand","Energy","Not agri-food","yes","no",1992,"CH4",1368541.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1993,"Total",28263414.700000003
"NZL","New Zealand","Energy","Not agri-food","yes","no",1993,"CO2",26541324.900000002
"NZL","New Zealand","Energy","Not agri-food","yes","no",1993,"N2O",210706.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",1993,"CH4",1511383.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1994,"Total",28251322.5
"NZL","New Zealand","Energy","Not agri-food","yes","no",1994,"CO2",26501201.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1994,"N2O",220033.80000000002
"NZL","New Zealand","Energy","Not agri-food","yes","no",1994,"CH4",1530086.8
"NZL","New Zealand","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1995,"Total",28526806.7
"NZL","New Zealand","Energy","Not agri-food","yes","no",1995,"CO2",26929635
"NZL","New Zealand","Energy","Not agri-food","yes","no",1995,"N2O",230600.8
"NZL","New Zealand","Energy","Not agri-food","yes","no",1995,"CH4",1366570.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1996,"Total",30238387.599999998
"NZL","New Zealand","Energy","Not agri-food","yes","no",1996,"CO2",28496665.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1996,"N2O",232468.19999999998
"NZL","New Zealand","Energy","Not agri-food","yes","no",1996,"CH4",1509253.5
"NZL","New Zealand","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1997,"Total",32727119.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",1997,"CO2",30792004.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1997,"N2O",242072.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",1997,"CH4",1693041.6
"NZL","New Zealand","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1998,"Total",31679820.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",1998,"CO2",29890989
"NZL","New Zealand","Energy","Not agri-food","yes","no",1998,"N2O",237481.59999999998
"NZL","New Zealand","Energy","Not agri-food","yes","no",1998,"CH4",1551349.5
"NZL","New Zealand","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",1999,"Total",34262411
"NZL","New Zealand","Energy","Not agri-food","yes","no",1999,"CO2",32465234
"NZL","New Zealand","Energy","Not agri-food","yes","no",1999,"N2O",250670.80000000002
"NZL","New Zealand","Energy","Not agri-food","yes","no",1999,"CH4",1546506.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2000,"Total",34616466.3
"NZL","New Zealand","Energy","Not agri-food","yes","no",2000,"CO2",32820349.099999998
"NZL","New Zealand","Energy","Not agri-food","yes","no",2000,"N2O",264725
"NZL","New Zealand","Energy","Not agri-food","yes","no",2000,"CH4",1531392.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2001,"Total",36040553.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2001,"CO2",34140624.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",2001,"N2O",272471.7
"NZL","New Zealand","Energy","Not agri-food","yes","no",2001,"CH4",1627457.5999999999
"NZL","New Zealand","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2002,"Total",34910122.6
"NZL","New Zealand","Energy","Not agri-food","yes","no",2002,"CO2",33046829
"NZL","New Zealand","Energy","Not agri-food","yes","no",2002,"N2O",286363.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",2002,"CH4",1576930.5
"NZL","New Zealand","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2003,"Total",35604275.199999996
"NZL","New Zealand","Energy","Not agri-food","yes","no",2003,"CO2",33828815.99999999
"NZL","New Zealand","Energy","Not agri-food","yes","no",2003,"N2O",301834
"NZL","New Zealand","Energy","Not agri-food","yes","no",2003,"CH4",1473625.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2004,"Total",36158899.599999994
"NZL","New Zealand","Energy","Not agri-food","yes","no",2004,"CO2",34319096.99999999
"NZL","New Zealand","Energy","Not agri-food","yes","no",2004,"N2O",312026.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2004,"CH4",1527776.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2005,"Total",35861903.7
"NZL","New Zealand","Energy","Not agri-food","yes","no",2005,"CO2",33888383
"NZL","New Zealand","Energy","Not agri-food","yes","no",2005,"N2O",319683
"NZL","New Zealand","Energy","Not agri-food","yes","no",2005,"CH4",1653837.7
"NZL","New Zealand","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2006,"Total",35490519.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2006,"CO2",33216215.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",2006,"N2O",322983.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2006,"CH4",1951320.3
"NZL","New Zealand","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2007,"Total",35490250.099999994
