"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PAK","Pakistan","Energy","Not agri-food","yes","no",1992,89589743.7,69445113,1751193.8,18393436.900000002,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1993,95212273.8,74619396,1854601.3,18738276.5,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1994,102496332.3,81351980,1921216.3,19223136,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1995,102987324.9,80725614,2067487.5999999999,20194223.3,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1996,113332990.2,90438986,2117797.8,20776206.4,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1997,113856163.6,90705233.89999999,2108909.5,21042020.2,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1998,118155028.5,93677771,2214340.5,22262917,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",1999,120629910.60000001,96071544.00000001,2272203.4,22286163.2,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2000,126420854.39999999,100515260,2217531.7,23688062.7,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2001,127213013.1,101538660,2205330.1999999997,23469022.9,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2002,136363955.1,109166320,2216416.2,24981218.9,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2003,142339086.29999998,112812259.99999999,2251139.3,27275687,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2004,155749539.9,124767030.10000001,2410803,28571706.8,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2005,160406691.4,128454650,2437485,29514556.400000002,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2006,168890703.9,135947710,2652969.0999999996,30290024.8,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2007,179462257.7,146306790,3019972.1,30135495.599999998,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2008,177316020,144319870,3101521.6,29894628.400000002,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2009,177627980.79999998,144151369.99999997,3183326.8,30293284,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2010,176995312.5,143037970,3331183.3000000003,30626159.2,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2011,176842678.4,143893990,3431407.6,29517280.8,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2012,176390869.2,142939190,3279932,30171747.200000003,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2013,173959765.60000002,139798830.00000003,3227969.2,30932966.400000002,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2014,179466258.20000002,144698180.00000003,3108654.5999999996,31659423.599999998,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2015,188199236.20000002,153915260,3198737.4,31085238.8,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2016,216236356.8,181907690.10000002,3573416.3,30755250.400000002,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2017,236483787.79999998,201614380,5139847.8,29729560,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2018,227953566.5,189693290,5573905.300000001,32686371.200000003,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2019,229506775,190925960,7288577.8,31292237.2,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2020,221526608.10000002,183231940.00000003,7282691.300000001,31011976.8,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2021,255158668,216106610,7903508.399999999,31148549.599999998,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2022,231804940.6,194730590,7258421.8,29815928.8,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1992,7252784.5,5929370.3,507548.1,1671.8999999999999,814194.2000000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1993,7743314.8,6718283.3,376612.9,1943.4,646475.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1994,7878643,6780684.7,560499.1,1960,535499.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1995,7908275.2,6912045.1,541663.4,1960,452606.7
