"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",1612286.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",1612286.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",1718498.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",1718498.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",1634997
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",1634997
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",1783662
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",1783662
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",1805895.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",1805895.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",1798661
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",1798661
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",1967837
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",1967837
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",1946610.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",1946610.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",2111732
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",2111732
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",1903044.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",1903044.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",1900288.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",1900288.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",2019644.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",2019644.5
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",2078474.4999999998
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"PAK","Pakistan","Southern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",2078474.4999999998
