"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1992,299192011.1,257780490.00000003,1427425.9,39984095.2,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1993,250846499.2,214319120,1184678.7999999998,35342700.4,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1994,226767666.9,199970719.9,969343.2000000001,25827603.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1995,191419690.5,169451140,927555.3999999999,21040995.1,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1996,164007911.9,143436159.9,730387.2,19841364.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1997,151773634.4,131552349.9,650021.7,19571262.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1998,149886227.79999998,130463999.99999999,721868.1,18700359.7,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1999,137503995.20000002,119512360.00000001,602645.4,17388989.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2000,146091261.3,124900010.00000001,676527.3999999999,20514723.900000002,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2001,159051440.8,137761690.10000002,649608.3999999999,20640142.3,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2002,160811474.9,139015620,716178.4,21079676.5,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2003,171533381.6,146873180,790401.7999999999,23869799.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2004,207117928.5,180051800.1,802830.4,26263298,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2005,213228498.3,185217700,866761.7000000001,27144036.599999998,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2006,235889447.9,205319800,937942.3,29631705.6,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2007,264409446.89999998,232577509.99999997,1049002.9,30782934,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2008,273225324.29999995,237128329.99999994,1102821.0999999999,34994173.199999996,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2009,255833681.29999998,219668359.99999997,930717.7000000001,35234603.6,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2010,291878471.5,253371310,963207.5,37543954,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2011,304572483.5,265059280,1032249.1,38480954.400000006,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2012,291098623.8,249240120,1039661.3999999999,40818842.4,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2013,304094088.09999996,261531349.99999997,1034644.5000000001,41528093.6,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2014,279897179.3,238734750,1013257.2999999999,40149172,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2015,272751070.5,239513880,832292.1,32404898.4,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2016,285450956.5,249912120,887761.3,34651075.2,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2017,304190052.6,264387730.00000003,928595.4,38873727.2,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2018,276391005.7,234834910,920460.1,40635635.6,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2019,264972619.89999998,226344919.99999997,858973.1000000001,37768726.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2020,243752519.39999998,206493359.99999997,952640.2000000001,36306519.2,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2021,263978120.50000003,229459100.00000003,1006839.7,33512180.8,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2022,262149175.8,227598010,1108699.4,33442466.4,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1992,5424342.7,5169201.3,1316.1000000000001,44993.1,208832.2
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1993,4498994.7,4249217.3,1307.1999999999998,37769.9,210700.3
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1994,2873415.8000000003,2634180.0000000005,1295,24801.2,213139.6
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1995,3071917.8000000003,2821098.4000000004,1280.5,32513.899999999998,217025
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1996,2611987.8,2366934.8,1263.3000000000002,24303.2,219486.5
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1997,2704334,2450493.2,1244.3,28934.4,223662.1
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1998,2664694.4,2322788.5,1225.7,31988.7,308691.5
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",1999,3222165.3000000003,2842046,1211,42352.9,336555.4
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2000,3639982,3166731.3,1202.3999999999999,46132.1,425916.2
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2001,3962401.3,3465510.5999999996,1201,47776.8,447912.89999999997
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2002,4018250.7,3469783.4000000004,1206.2,50724.9,496536.2
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2003,4323749.300000001,3692115.8000000007,1216.3999999999999,56667.5,573749.6
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2004,4900285.8,4179741.3,1228.6,58403.399999999994,660912.5
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2005,5111993,4257331.9,1241,60166.7,793253.4
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2006,5608955.8,4531794.4,20439,63113.3,993609.1
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2007,5863531.600000001,4780837.500000001,108272,66570.9,907851.2
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2008,6524660.1,5075996.699999999,105944.8,59992.8,1282725.8
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2009,6191823.2,4768960.7,78089.4,57499.200000000004,1287273.9
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2010,7073516.800000001,5388665.300000001,85351.6,63806.1,1535693.8
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2011,7217367.6,5466066.199999999,116047.9,63969.8,1571283.7
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2012,8894618.8,7162606.100000001,86522.2,64233.4,1581257.1
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2013,9089693.7,7464400.6,92269.09999999999,62716.2,1470307.8
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2014,9667339,7872399.9,145583,65029.399999999994,1584326.7000000002
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2015,10456275.7,8702537,160920.9,64467,1528350.8
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2016,10581751.6,8651519.799999999,176495.4,68190.4,1685546
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2017,11031792.4,9082404,186052.69999999998,71298.7,1692037
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2018,11100595.5,9140483.8,181245.6,72769.09999999999,1706097
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2019,11572675.9,9606164.2,174741.7,76800.29999999999,1714969.7000000002
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2020,12280721.5,10300658,175683.9,79602,1724777.5999999999
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2021,11762395.3,9738390.3,205351.30000000002,77701.6,1740952.0999999999
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2022,11831664.6,9804259.9,194524.2,82160.5,1750720
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1992,2956798.6,0,242539.09999999998,2714259.5,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1993,3065318.5,-4.656612873077393e-10,239879.1,2825439.4000000004,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1994,3158663.5999999996,-4.656612873077393e-10,240011.40000000002,2918652.2,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1995,3236153.3,-4.656612873077393e-10,239734.7,2996418.6,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1996,3289285.1999999997,-4.656612873077393e-10,237052,3052233.2,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1997,3324533.9,-4.656612873077393e-10,230219.5,3094314.4000000004,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1998,3340679.5,-4.656612873077393e-10,224287.1,3116392.4000000004,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",1999,3334478.0999999996,-4.656612873077393e-10,221662.1,3112816,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2000,3217621.4,0,221623.4,2995998,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2001,3461122.6999999997,0.09999999962747097,221367.8,3239754.8000000003,NA
