"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1992,"Total",299192011.1
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1992,"CO2",257780490.00000003
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1992,"N2O",1427425.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1992,"CH4",39984095.2
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1993,"Total",250846499.2
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1993,"CO2",214319120
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1993,"N2O",1184678.7999999998
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1993,"CH4",35342700.4
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1994,"Total",226767666.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1994,"CO2",199970719.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1994,"N2O",969343.2000000001
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1994,"CH4",25827603.8
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1995,"Total",191419690.5
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1995,"CO2",169451140
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1995,"N2O",927555.3999999999
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1995,"CH4",21040995.1
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1996,"Total",164007911.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1996,"CO2",143436159.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1996,"N2O",730387.2
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1996,"CH4",19841364.8
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1997,"Total",151773634.4
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1997,"CO2",131552349.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1997,"N2O",650021.7
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1997,"CH4",19571262.8
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1998,"Total",149886227.79999998
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1998,"CO2",130463999.99999999
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1998,"N2O",721868.1
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1998,"CH4",18700359.7
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1999,"Total",137503995.20000002
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1999,"CO2",119512360.00000001
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1999,"N2O",602645.4
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1999,"CH4",17388989.8
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2000,"Total",146091261.3
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2000,"CO2",124900010.00000001
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2000,"N2O",676527.3999999999
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2000,"CH4",20514723.900000002
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2001,"Total",159051440.8
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2001,"CO2",137761690.10000002
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2001,"N2O",649608.3999999999
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2001,"CH4",20640142.3
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2002,"Total",160811474.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2002,"CO2",139015620
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2002,"N2O",716178.4
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2002,"CH4",21079676.5
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2003,"Total",171533381.6
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2003,"CO2",146873180
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2003,"N2O",790401.7999999999
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2003,"CH4",23869799.8
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2004,"Total",207117928.5
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2004,"CO2",180051800.1
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2004,"N2O",802830.4
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2004,"CH4",26263298
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2005,"Total",213228498.3
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2005,"CO2",185217700
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2005,"N2O",866761.7000000001
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2005,"CH4",27144036.599999998
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2006,"Total",235889447.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2006,"CO2",205319800
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2006,"N2O",937942.3
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2006,"CH4",29631705.6
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2007,"Total",264409446.89999998
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2007,"CO2",232577509.99999997
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2007,"N2O",1049002.9
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2007,"CH4",30782934
"KAZ","Kazakhstan","Energy","Not agri-food","yes","no",2007,"F-gases",NA
