"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ESP","Spain","Energy","Not agri-food","yes","no",1992,"Total",230201830.5
"ESP","Spain","Energy","Not agri-food","yes","no",1992,"CO2",223149100
"ESP","Spain","Energy","Not agri-food","yes","no",1992,"N2O",1733722.2999999998
"ESP","Spain","Energy","Not agri-food","yes","no",1992,"CH4",5319008.2
"ESP","Spain","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1993,"Total",216554894.20000002
"ESP","Spain","Energy","Not agri-food","yes","no",1993,"CO2",209895220.10000002
"ESP","Spain","Energy","Not agri-food","yes","no",1993,"N2O",1712717.3
"ESP","Spain","Energy","Not agri-food","yes","no",1993,"CH4",4946956.8
"ESP","Spain","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1994,"Total",228984001.1
"ESP","Spain","Energy","Not agri-food","yes","no",1994,"CO2",222405640.1
"ESP","Spain","Energy","Not agri-food","yes","no",1994,"N2O",1790901.7
"ESP","Spain","Energy","Not agri-food","yes","no",1994,"CH4",4787459.300000001
"ESP","Spain","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1995,"Total",236090968.3
"ESP","Spain","Energy","Not agri-food","yes","no",1995,"CO2",229760620
"ESP","Spain","Energy","Not agri-food","yes","no",1995,"N2O",1871056
"ESP","Spain","Energy","Not agri-food","yes","no",1995,"CH4",4459292.3
"ESP","Spain","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1996,"Total",228585094.1
"ESP","Spain","Energy","Not agri-food","yes","no",1996,"CO2",222352760
"ESP","Spain","Energy","Not agri-food","yes","no",1996,"N2O",1840591.7999999998
"ESP","Spain","Energy","Not agri-food","yes","no",1996,"CH4",4391742.3
"ESP","Spain","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1997,"Total",246585218.6
"ESP","Spain","Energy","Not agri-food","yes","no",1997,"CO2",240274230
"ESP","Spain","Energy","Not agri-food","yes","no",1997,"N2O",1884588.7
"ESP","Spain","Energy","Not agri-food","yes","no",1997,"CH4",4426399.9
"ESP","Spain","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1998,"Total",253513612.7
"ESP","Spain","Energy","Not agri-food","yes","no",1998,"CO2",247398070
"ESP","Spain","Energy","Not agri-food","yes","no",1998,"N2O",1882978.4
"ESP","Spain","Energy","Not agri-food","yes","no",1998,"CH4",4232564.3
"ESP","Spain","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",1999,"Total",272718666
"ESP","Spain","Energy","Not agri-food","yes","no",1999,"CO2",266682390.1
"ESP","Spain","Energy","Not agri-food","yes","no",1999,"N2O",1999902.9000000001
"ESP","Spain","Energy","Not agri-food","yes","no",1999,"CH4",4036373
"ESP","Spain","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2000,"Total",283803767
"ESP","Spain","Energy","Not agri-food","yes","no",2000,"CO2",277766020
"ESP","Spain","Energy","Not agri-food","yes","no",2000,"N2O",2132690.6
"ESP","Spain","Energy","Not agri-food","yes","no",2000,"CH4",3905056.4
"ESP","Spain","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2001,"Total",284671427.6
"ESP","Spain","Energy","Not agri-food","yes","no",2001,"CO2",278730180
"ESP","Spain","Energy","Not agri-food","yes","no",2001,"N2O",2090943.0000000002
"ESP","Spain","Energy","Not agri-food","yes","no",2001,"CH4",3850304.6
"ESP","Spain","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2002,"Total",300559669.6
"ESP","Spain","Energy","Not agri-food","yes","no",2002,"CO2",294697400
"ESP","Spain","Energy","Not agri-food","yes","no",2002,"N2O",2134521.5
"ESP","Spain","Energy","Not agri-food","yes","no",2002,"CH4",3727748.0999999996
"ESP","Spain","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2003,"Total",306996744.3
"ESP","Spain","Energy","Not agri-food","yes","no",2003,"CO2",301200040
"ESP","Spain","Energy","Not agri-food","yes","no",2003,"N2O",2238413.9
"ESP","Spain","Energy","Not agri-food","yes","no",2003,"CH4",3558290.4
"ESP","Spain","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2004,"Total",324181018.3
"ESP","Spain","Energy","Not agri-food","yes","no",2004,"CO2",318353659.90000004
"ESP","Spain","Energy","Not agri-food","yes","no",2004,"N2O",2394674
"ESP","Spain","Energy","Not agri-food","yes","no",2004,"CH4",3432684.4
"ESP","Spain","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2005,"Total",335555062.7
"ESP","Spain","Energy","Not agri-food","yes","no",2005,"CO2",329735340
"ESP","Spain","Energy","Not agri-food","yes","no",2005,"N2O",2430157.2
"ESP","Spain","Energy","Not agri-food","yes","no",2005,"CH4",3389565.5
"ESP","Spain","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2006,"Total",329390194.4
"ESP","Spain","Energy","Not agri-food","yes","no",2006,"CO2",323784760
"ESP","Spain","Energy","Not agri-food","yes","no",2006,"N2O",2310790.9
"ESP","Spain","Energy","Not agri-food","yes","no",2006,"CH4",3294643.5
"ESP","Spain","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2007,"Total",337811907.7
"ESP","Spain","Energy","Not agri-food","yes","no",2007,"CO2",332149750
"ESP","Spain","Energy","Not agri-food","yes","no",2007,"N2O",2452141.4
"ESP","Spain","Energy","Not agri-food","yes","no",2007,"CH4",3210016.3
"ESP","Spain","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2008,"Total",314301104.9
"ESP","Spain","Energy","Not agri-food","yes","no",2008,"CO2",309043960
"ESP","Spain","Energy","Not agri-food","yes","no",2008,"N2O",2218350.8000000003
"ESP","Spain","Energy","Not agri-food","yes","no",2008,"CH4",3038794.1
"ESP","Spain","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2009,"Total",278818671.3
"ESP","Spain","Energy","Not agri-food","yes","no",2009,"CO2",273617470
"ESP","Spain","Energy","Not agri-food","yes","no",2009,"N2O",2070029.5999999999
"ESP","Spain","Energy","Not agri-food","yes","no",2009,"CH4",3131171.6999999997
"ESP","Spain","Energy","Not agri-food","yes","no",2009,"F-gases",NA
