"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ESP","Spain","Energy","Not agri-food","yes","no",1992,230201830.5,223149100,1733722.2999999998,5319008.2,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1993,216554894.20000002,209895220.10000002,1712717.3,4946956.8,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1994,228984001.1,222405640.1,1790901.7,4787459.300000001,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1995,236090968.3,229760620,1871056,4459292.3,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1996,228585094.1,222352760,1840591.7999999998,4391742.3,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1997,246585218.6,240274230,1884588.7,4426399.9,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1998,253513612.7,247398070,1882978.4,4232564.3,NA
"ESP","Spain","Energy","Not agri-food","yes","no",1999,272718666,266682390.1,1999902.9000000001,4036373,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2000,283803767,277766020,2132690.6,3905056.4,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2001,284671427.6,278730180,2090943.0000000002,3850304.6,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2002,300559669.6,294697400,2134521.5,3727748.0999999996,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2003,306996744.3,301200040,2238413.9,3558290.4,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2004,324181018.3,318353659.90000004,2394674,3432684.4,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2005,335555062.7,329735340,2430157.2,3389565.5,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2006,329390194.4,323784760,2310790.9,3294643.5,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2007,337811907.7,332149750,2452141.4,3210016.3,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2008,314301104.9,309043960,2218350.8000000003,3038794.1,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2009,278818671.3,273617470,2070029.5999999999,3131171.6999999997,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2010,263024945.10000002,258036280.00000003,1998395.2999999998,2990269.8,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2011,265310145.7,260548170,1958812.3,2803163.4,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2012,262474883.09999996,257791429.99999997,1963927.4000000001,2719525.7,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2013,234620758.5,230228020,1778005,2614733.5,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2014,231557927,227172080,1748628,2637219,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2015,247738749.9,243423980,1857907.0999999999,2456862.8,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2016,241287350.10000002,237319119.90000004,1856450.7000000002,2111779.5,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2017,263933607.39999998,259743049.89999998,1935292.9,2255264.6,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2018,257586729.9,253390450,1934726.1,2261553.8000000003,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2019,238734530.1,234589010,1883211.7,2262308.4,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2020,198957220.8,194979120,1728647.3,2249453.5,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2021,217465219,213287440,1872509.6,2305269.4,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2022,233580403.3,229142570,2058585.3000000003,2379248,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ESP","Spain","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ESP","Spain","IPPU","Not agri-food","yes","no",1992,25422841.9,17194069,2426245.6,29989,5772538.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1993,24101924.7,16123140.099999998,2157864.0999999996,30421.199999999997,5790499.300000001
"ESP","Spain","IPPU","Not agri-food","yes","no",1994,25566478.200000003,18682034.000000004,2445739.5,36455.7,4402249
"ESP","Spain","IPPU","Not agri-food","yes","no",1995,26682681.2,19914554,2651376.9000000004,38157,4078593.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1996,26796614.3,19310497.1,2722500,32586.9,4731030.300000001
"ESP","Spain","IPPU","Not agri-food","yes","no",1997,28373797.4,20414803,2702268.6,35142.5,5221583.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1998,30391193,21692420,2550042.7,37876.1,6110854.2
"ESP","Spain","IPPU","Not agri-food","yes","no",1999,32106258.3,22287616,2727443.6,35793.6,7055405.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2000,33316696.000000004,22833822.1,2712739,36097.700000000004,7734037.2
"ESP","Spain","IPPU","Not agri-food","yes","no",2001,34062292.4,23230084.099999998,2533168.4,36531.9,8262508
"ESP","Spain","IPPU","Not agri-food","yes","no",2002,35638889.8,23500653.999999996,2246526.6,35238.3,9856470.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2003,36726725.400000006,24334573.900000006,2097396.5,34414,10260341
"ESP","Spain","IPPU","Not agri-food","yes","no",2004,39515695.099999994,24875010.099999994,1960188.9000000001,38088.1,12642408
"ESP","Spain","IPPU","Not agri-food","yes","no",2005,41397598.1,25907802,2003803.5999999999,40106.5,13445886
"ESP","Spain","IPPU","Not agri-food","yes","no",2006,42705923.6,25448365,1738109,37335.6,15482114
"ESP","Spain","IPPU","Not agri-food","yes","no",2007,45382973.1,25861964,1583190.7000000002,40561.4,17897257
"ESP","Spain","IPPU","Not agri-food","yes","no",2008,42880917.9,23398438,1511980.2,45301.7,17925198
"ESP","Spain","IPPU","Not agri-food","yes","no",2009,36449838.8,18832879.999999996,1538459.1,36701.700000000004,16041798
"ESP","Spain","IPPU","Not agri-food","yes","no",2010,37227181.5,19416683,1517517.2,39626.3,16253355
"ESP","Spain","IPPU","Not agri-food","yes","no",2011,34746929,17272622,1491914.5,38898.5,15943494
"ESP","Spain","IPPU","Not agri-food","yes","no",2012,34516968,16978883,1545831,39395,15952859
"ESP","Spain","IPPU","Not agri-food","yes","no",2013,31762577.9,14684521,1511130.4,37966.5,15528960
"ESP","Spain","IPPU","Not agri-food","yes","no",2014,33238617.400000002,16176744.000000004,1519261.7,40487.7,15502124
"ESP","Spain","IPPU","Not agri-food","yes","no",2015,27247971.8,16509657,1555157,40506.100000000006,9142651.700000001
"ESP","Spain","IPPU","Not agri-food","yes","no",2016,27276640.200000003,16626054.100000003,1525762.9,39911.9,9084911.299999999
"ESP","Spain","IPPU","Not agri-food","yes","no",2017,25723302.3,16917919,1510961.6,42991.6,7251430.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2018,24215298.4,17229276,1514065.9000000001,42292.1,5429664.399999999
"ESP","Spain","IPPU","Not agri-food","yes","no",2019,22839772.700000003,16066066.000000004,1506203.8,39824.9,5227678
"ESP","Spain","IPPU","Not agri-food","yes","no",2020,20338956.8,14614528,1451477.1,35147.3,4237804.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2021,20516455.5,15221976,1513050.9,38752.1,3742676.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2022,19490943.5,14173119.9,1489978.9000000001,36963.4,3790881.3
"ESP","Spain","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1992,15943129,2375144.0999999996,1115211.4,12452773.5,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1993,15904111.1,2087445.6999999993,1076769.6,12739895.8,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1994,16224640.7,1881465.4000000004,1063418.5,13279756.799999999,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1995,16184251.399999999,1447980.3999999966,1014335.9,13721935.100000001,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1996,18083811.900000002,2705093.000000002,1229026.1,14149692.8,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1997,19206239.8,3164466.8000000007,1326419.2,14715353.8,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1998,18851333.8,2558129.8999999985,1247223.3,15045980.600000001,NA
"ESP","Spain","Waste","Not agri-food","yes","no",1999,18986744.8,2420308.1000000015,1236160.1,15330276.6,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2000,19958515.9,2933155.5,1360241.8,15665118.6,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2001,21137193.3,3401059.3999999985,1454147.0999999999,16281986.8,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2002,20890285.599999998,2755564.1999999993,1410451,16724270.4,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2003,22179249.400000002,3778323.5000000037,1582723.9,16818202,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2004,21304202.9,2954900.3999999985,1500448.4,16848854.1,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2005,21455102.5,2577708.1000000015,1460252.8,17417141.599999998,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2006,22665711.200000003,3184268.0000000037,1583489,17897954.2,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2007,23216941.7,3180484.799999997,1612828.5,18423628.400000002,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2008,23520063.2,2977148.5999999978,1616563,18926351.6,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2009,25976109.799999997,3385009.7999999933,1684023.6,20907076.400000002,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2010,25301068.3,3501506.5,1711405.9,20088155.900000002,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2011,25558290.3,3654277.5,1706845,20197167.8,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2012,23235302.400000002,2399049.3999999985,1501987.8,19334265.200000003,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2013,23724383.5,4218071.900000002,1739032.3,17767279.299999997,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2014,22102004.700000003,2749808.5000000037,1495733.5,17856462.7,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2015,23414321.1,3522676.6000000015,1629393.5,18262251,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2016,23196878.5,3469816.6000000015,1623198.5,18103863.4,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2017,22541945.5,3282414.4999999963,1606980.8,17652550.200000003,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2018,23108518.599999998,3250624.8000000007,1578749,18279144.799999997,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2019,22431028.6,3218835,1558729.8,17653463.8,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2020,22525799,3218835.0999999978,1559066.5,17747897.400000002,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2021,22446975.299999997,3158066.799999997,1545001.0999999999,17743907.4,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2022,22213300.9,3098445.6000000015,1531642.9000000001,17583212.4,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ESP","Spain","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
