"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",230201830.5
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",223149100
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1733722.2999999998
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",5319008.2
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",216554894.20000002
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",209895220.10000002
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1712717.3
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",4946956.8
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",228984001.1
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",222405640.1
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",1790901.7
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",4787459.300000001
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",236090968.3
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",229760620
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",1871056
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",4459292.3
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",228585094.1
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",222352760
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1996,"N2O",1840591.7999999998
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CH4",4391742.3
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1997,"Total",246585218.6
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CO2",240274230
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1997,"N2O",1884588.7
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CH4",4426399.9
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1998,"Total",253513612.7
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CO2",247398070
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1998,"N2O",1882978.4
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CH4",4232564.3
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1999,"Total",272718666
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CO2",266682390.1
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1999,"N2O",1999902.9000000001
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CH4",4036373
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",283803767
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",277766020
"ESP","Spain","Southern Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",2132690.6
