"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",996214.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",996214.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",1143766.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",1143766.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",1009332
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",1009332
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",810025.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",810025.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",1377841
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",1377841
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",1196554.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",1196554.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",1364246.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",1364246.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",1125190
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",1125190
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",1480422.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",1480422.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",1094264.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",1094264.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",1313923
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",1313923
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",1291610
