"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BEL","Belgium","Energy","Not agri-food","yes","no",1992,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1992,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1992,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1992,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1993,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1993,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1993,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1993,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1994,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1994,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1994,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1994,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1995,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1995,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1995,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1995,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1996,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1996,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1996,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1996,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1997,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1997,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1997,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1997,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1998,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1998,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1998,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1998,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1999,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1999,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1999,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1999,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2000,"Total",114063960.2
"BEL","Belgium","Energy","Not agri-food","yes","no",2000,"CO2",111382929.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2000,"N2O",590932.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2000,"CH4",2090097.9000000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2000,"F-gases",NA
