"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BEL","Belgium","Energy","Not agri-food","yes","no",1992,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1993,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1994,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1995,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1996,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1997,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1998,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",1999,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2000,114063960.2,111382929.9,590932.4,2090097.9000000001,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2001,112821845,110112819.9,599707,2109318.1,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2002,106710367.3,104044070,549478.3,2116819,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2003,112947059.1,110247760,589069.4,2110229.6999999997,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2004,110952103.9,108106830,583167.4,2262106.5,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2005,107949145.39999999,105051879.99999999,578562.7,2318702.6999999997,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2006,106001094.2,103001190.10000001,564055,2435849.1,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2007,102306663.6,99166522.89999999,549665.3,2590475.4,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2008,104490133.10000001,101252300.00000001,602975.8,2634857.3000000003,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2009,103389584.60000001,100166390.00000001,560798,2662396.6,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2010,110765845.6,107399069.89999999,604070.7,2762705,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2011,99931601.4,96661926,568288.9,2701386.5,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2012,95515275.1,92186375,569030.2000000001,2759869.9000000004,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2013,98091640.19999999,94964803.99999999,579759,2547077.2,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2014,93162711.89999999,90475251.99999999,535468.2000000001,2151991.7,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2015,97359734.7,94925190,558934.8,1875609.9,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2016,94317609.6,92165710,563123.2,1588776.4,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2017,94835097,93016162,552370.4,1266564.5999999999,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2018,97096958,95283972,543627.8999999999,1269358.0999999999,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2019,96976597.8,95150475.89999999,556717,1269404.9,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2020,88144246.89999999,86437967.99999999,477668.4,1228610.5,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2021,95288103.9,93528674.10000001,515413.69999999995,1244016.1,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2022,91798702.5,90062438,495072.5,1241192,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1992,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1993,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1994,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1995,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1996,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1997,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1998,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1999,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2000,14975578.9,8428097.6,4858548.2,61489.7,1627443.4000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2001,14950359,8606701,4729206.4,66243.3,1548208.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2002,15306104,8707096.8,4893992.7,76187.5,1628827
"BEL","Belgium","IPPU","Not agri-food","yes","no",2003,15067529.6,8970542.3,4123152.8,75706.1,1898128.4000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2004,15486665.6,9222533.1,4140034.3000000003,81757.8,2042340.4000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2005,15164651.200000001,8752544.900000002,4294330.3,73279.4,2044496.5999999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2006,15281504.6,8779996.1,4331851.1,69847.5,2099809.9000000004
"BEL","Belgium","IPPU","Not agri-food","yes","no",2007,15914400.299999999,8885849.799999999,4608259.4,72860.8,2347430.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2008,16030759.6,8515159.2,4543493.1,69797.9,2902309.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2009,14670950.5,7643303.2,4043642.6999999997,52908.4,2931096.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2010,15709649.7,7942366.8,4969101.899999999,64565.299999999996,2733615.6999999997
"BEL","Belgium","IPPU","Not agri-food","yes","no",2011,16810883,8806602.9,5004733.3,65589.9,2933956.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2012,16493247.899999999,8517529.2,4897432.7,62461.799999999996,3015824.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2013,16583763.8,8551670,4954193,62016.399999999994,3015884.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2014,16385211.200000001,8323983.400000001,4879456.9,54846.3,3126924.5999999996
"BEL","Belgium","IPPU","Not agri-food","yes","no",2015,15852695,7863003,4820771.1,49497.5,3119423.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2016,15939473,7898640.4,4705460.3,55901.5,3279470.8000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2017,15709447.1,7795992.6,4723913.3,52195,3137346.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2018,15616377.9,7876248.1,4734493.2,55580.8,2950055.8000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2019,16039625.299999999,8507261.2,4716990.7,56574.1,2758799.3000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2020,15789837.2,8276967.299999999,4803763.9,55312.8,2653793.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2021,15853015.4,8191645.000000001,5034040.399999999,58715,2568615
"BEL","Belgium","IPPU","Not agri-food","yes","no",2022,14477613.9,7511086.600000001,4535284.7,53750.100000000006,2377492.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1992,NA,NA,NA,NA,NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1993,NA,NA,NA,NA,NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1994,NA,NA,NA,NA,NA
