"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",113704500
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",111000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",598900
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"CH4",2105600
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"Total",112737350
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"CO2",110000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"N2O",612150
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"CH4",2125200
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2002,"Total",106715000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2002,"CO2",104000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2002,"N2O",561800
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2002,"CH4",2153200
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2003,"Total",112740900
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2003,"CO2",110000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2003,"N2O",598900
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2003,"CH4",2142000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2004,"Total",110886950
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2004,"CO2",108000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2004,"N2O",590950
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2004,"CH4",2296000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2005,"Total",107940300
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2005,"CO2",105000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2005,"N2O",588300
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2005,"CH4",2352000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2006,"Total",106030950
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2006,"CO2",103000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2006,"N2O",569750
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2006,"CH4",2461200
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2007,"Total",102377450
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2007,"CO2",99200000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2007,"N2O",553850
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2007,"CH4",2623600
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2008,"Total",104277900
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2008,"CO2",101000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2008,"N2O",609500
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2008,"CH4",2668400
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2009,"Total",103260700
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2009,"CO2",100000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2009,"N2O",567100
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2009,"CH4",2693600
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2010,"Total",111403750
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2010,"CO2",108000000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2010,"N2O",612150
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2010,"CH4",2791600
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2011,"Total",100105050
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2011,"CO2",96800000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2011,"N2O",575050
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2011,"CH4",2730000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2012,"Total",95655450
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2012,"CO2",92300000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2012,"N2O",575050
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2012,"CH4",2780400
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2013,"Total",98641650
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2013,"CO2",95200000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2013,"N2O",585650
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2013,"CH4",2856000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2014,"Total",94012600
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2014,"CO2",90700000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2014,"N2O",540600
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2014,"CH4",2772000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2015,"Total",98464450
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2015,"CO2",95100000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2015,"N2O",564450
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2015,"CH4",2800000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2016,"Total",95820450
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2016,"CO2",92400000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2016,"N2O",564450
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2016,"CH4",2856000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2017,"Total",96709850
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2017,"CO2",93300000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2017,"N2O",553850
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2017,"CH4",2856000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2018,"Total",98901900
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2018,"CO2",95500000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2018,"N2O",545900
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2018,"CH4",2856000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2019,"Total",98840500
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2019,"CO2",95400000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2019,"N2O",556500
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2019,"CH4",2884000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2020,"Total",90051550
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2020,"CO2",86700000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2020,"N2O",495550
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2020,"CH4",2856000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2021,"Total",97146150
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2021,"CO2",93700000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2021,"N2O",506150
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2021,"CH4",2940000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2022,"Total",93887500
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2022,"CO2",90500000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2022,"N2O",503500
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2022,"CH4",2884000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2023,"Total",88994300
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2023,"CO2",85600000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2023,"N2O",482300
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2023,"CH4",2912000
"BEL","Belgium","Western Europe",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2000,"Total",14971100
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",8430000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",4849500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",61600
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",1630000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2001,"Total",14933360
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",8610000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",4717000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",66360
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",1540000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2002,"Total",15248660
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",8700000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",4902500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",76160
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",1570000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2003,"Total",15049600
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",8970000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",4134000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",75600
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",1870000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2004,"Total",15455760
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",9220000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",4134000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",81760
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",2020000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2005,"Total",15156360
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",8750000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",4293000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",73360
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",2040000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2006,"Total",15279220
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",8780000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",4319500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",69720
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",2110000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2007,"Total",15923800
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",8890000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",4611000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",72800
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",2350000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2008,"Total",16031220
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",8520000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",4531500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",69720
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",2910000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2009,"Total",14677420
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",7640000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",4054500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",52920
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",2930000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2010,"Total",15716680
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",7940000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",4982000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",64680.00000000001
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",2730000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2011,"Total",16824020
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",8810000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",5008500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",65519.99999999999
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",2940000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2012,"Total",16504939.999999998
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",8519999.999999998
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",4902500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",62440
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",3020000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2013,"Total",16617380.000000002
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",8550000.000000002
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",4955500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",61880
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",3050000
