"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",2123215
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",1590000
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",82415
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",450800
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",2176015
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",1640000
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",82415
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",453600
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",2215750
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1680000
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",82150
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",453600
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",2258275
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1710000
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",83475
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",464800
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",2293875
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",1740000
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",83475
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",470400
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",2323610
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1770000
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",83210
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",470400
"LSO","Lesotho","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
