"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LSO","Lesotho","Energy","Not agri-food","yes","no",1992,"Total",2016475.9
"LSO","Lesotho","Energy","Not agri-food","yes","no",1992,"CO2",1587681.0999999999
"LSO","Lesotho","Energy","Not agri-food","yes","no",1992,"N2O",79777.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",1992,"CH4",349017.60000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1993,"Total",2064959.9
"LSO","Lesotho","Energy","Not agri-food","yes","no",1993,"CO2",1635348.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",1993,"N2O",79675.70000000001
"LSO","Lesotho","Energy","Not agri-food","yes","no",1993,"CH4",349936
"LSO","Lesotho","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1994,"Total",2100350.6
"LSO","Lesotho","Energy","Not agri-food","yes","no",1994,"CO2",1675681.8
"LSO","Lesotho","Energy","Not agri-food","yes","no",1994,"N2O",79476.7
"LSO","Lesotho","Energy","Not agri-food","yes","no",1994,"CH4",345192.1
"LSO","Lesotho","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1995,"Total",2144549.3000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",1995,"CO2",1708682.1000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",1995,"N2O",80781.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1995,"CH4",355085.69999999995
"LSO","Lesotho","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1996,"Total",2175837.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1996,"CO2",1741682.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1996,"N2O",80561.7
"LSO","Lesotho","Energy","Not agri-food","yes","no",1996,"CH4",353593.3
"LSO","Lesotho","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1997,"Total",2207133.8000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",1997,"CO2",1774682.8000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",1997,"N2O",80203.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1997,"CH4",352247.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1998,"Total",2240127.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1998,"CO2",1804016.4
"LSO","Lesotho","Energy","Not agri-food","yes","no",1998,"N2O",80378.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",1998,"CH4",355732.6
"LSO","Lesotho","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",1999,"Total",2290679.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",1999,"CO2",1826016.6
"LSO","Lesotho","Energy","Not agri-food","yes","no",1999,"N2O",82964.8
"LSO","Lesotho","Energy","Not agri-food","yes","no",1999,"CH4",381697.8
"LSO","Lesotho","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2000,"Total",2325914
"LSO","Lesotho","Energy","Not agri-food","yes","no",2000,"CO2",1851683.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",2000,"N2O",85111.7
"LSO","Lesotho","Energy","Not agri-food","yes","no",2000,"CH4",389118.80000000005
"LSO","Lesotho","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2001,"Total",2349538.7
"LSO","Lesotho","Energy","Not agri-food","yes","no",2001,"CO2",1877350.4000000001
"LSO","Lesotho","Energy","Not agri-food","yes","no",2001,"N2O",85038.9
"LSO","Lesotho","Energy","Not agri-food","yes","no",2001,"CH4",387149.4
"LSO","Lesotho","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2002,"Total",2379530.1
"LSO","Lesotho","Energy","Not agri-food","yes","no",2002,"CO2",1903017.3
"LSO","Lesotho","Energy","Not agri-food","yes","no",2002,"N2O",85490.3
"LSO","Lesotho","Energy","Not agri-food","yes","no",2002,"CH4",391022.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2003,"Total",2415618.1999999997
"LSO","Lesotho","Energy","Not agri-food","yes","no",2003,"CO2",1932350.9999999998
"LSO","Lesotho","Energy","Not agri-food","yes","no",2003,"N2O",86258
"LSO","Lesotho","Energy","Not agri-food","yes","no",2003,"CH4",397009.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2004,"Total",2479563.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",2004,"CO2",1983684.7000000002
"LSO","Lesotho","Energy","Not agri-food","yes","no",2004,"N2O",88334.59999999999
"LSO","Lesotho","Energy","Not agri-food","yes","no",2004,"CH4",407543.9
"LSO","Lesotho","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2005,"Total",2521674.1
"LSO","Lesotho","Energy","Not agri-food","yes","no",2005,"CO2",2013018.4000000001
"LSO","Lesotho","Energy","Not agri-food","yes","no",2005,"N2O",90412
"LSO","Lesotho","Energy","Not agri-food","yes","no",2005,"CH4",418243.7
"LSO","Lesotho","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2006,"Total",2552077.9000000004
"LSO","Lesotho","Energy","Not agri-food","yes","no",2006,"CO2",2038685.1000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",2006,"N2O",91650.59999999999
"LSO","Lesotho","Energy","Not agri-food","yes","no",2006,"CH4",421742.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2007,"Total",2595005
"LSO","Lesotho","Energy","Not agri-food","yes","no",2007,"CO2",2075352.2
"LSO","Lesotho","Energy","Not agri-food","yes","no",2007,"N2O",94066.3
"LSO","Lesotho","Energy","Not agri-food","yes","no",2007,"CH4",425586.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2008,"Total",2649428.9
"LSO","Lesotho","Energy","Not agri-food","yes","no",2008,"CO2",2126686
"LSO","Lesotho","Energy","Not agri-food","yes","no",2008,"N2O",94710.8
"LSO","Lesotho","Energy","Not agri-food","yes","no",2008,"CH4",428032.10000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2009,"Total",2750399.6999999997
"LSO","Lesotho","Energy","Not agri-food","yes","no",2009,"CO2",2218353.5
"LSO","Lesotho","Energy","Not agri-food","yes","no",2009,"N2O",96851.20000000001
"LSO","Lesotho","Energy","Not agri-food","yes","no",2009,"CH4",435195
"LSO","Lesotho","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"LSO","Lesotho","Energy","Not agri-food","yes","no",2010,"Total",2807355.3000000003
"LSO","Lesotho","Energy","Not agri-food","yes","no",2010,"CO2",2277020.7
