"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AGO","Angola","Energy","Not agri-food","yes","no",1992,"Total",23748764.3
"AGO","Angola","Energy","Not agri-food","yes","no",1992,"CO2",11470487.900000002
"AGO","Angola","Energy","Not agri-food","yes","no",1992,"N2O",203418.6
"AGO","Angola","Energy","Not agri-food","yes","no",1992,"CH4",12074857.799999999
"AGO","Angola","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1993,"Total",27712123.5
"AGO","Angola","Energy","Not agri-food","yes","no",1993,"CO2",11862451
"AGO","Angola","Energy","Not agri-food","yes","no",1993,"N2O",206537
"AGO","Angola","Energy","Not agri-food","yes","no",1993,"CH4",15643135.5
"AGO","Angola","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1994,"Total",38446855.199999996
"AGO","Angola","Energy","Not agri-food","yes","no",1994,"CO2",11657950.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",1994,"N2O",211022.5
"AGO","Angola","Energy","Not agri-food","yes","no",1994,"CH4",26577881.700000003
"AGO","Angola","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1995,"Total",45217691.6
"AGO","Angola","Energy","Not agri-food","yes","no",1995,"CO2",13022421
"AGO","Angola","Energy","Not agri-food","yes","no",1995,"N2O",213751.8
"AGO","Angola","Energy","Not agri-food","yes","no",1995,"CH4",31981518.8
"AGO","Angola","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1996,"Total",55031600.5
"AGO","Angola","Energy","Not agri-food","yes","no",1996,"CO2",15746103
"AGO","Angola","Energy","Not agri-food","yes","no",1996,"N2O",223797.9
"AGO","Angola","Energy","Not agri-food","yes","no",1996,"CH4",39061699.6
"AGO","Angola","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1997,"Total",57381274.599999994
"AGO","Angola","Energy","Not agri-food","yes","no",1997,"CO2",16398608.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",1997,"N2O",226400.4
"AGO","Angola","Energy","Not agri-food","yes","no",1997,"CH4",40756265.2
"AGO","Angola","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1998,"Total",61506669.199999996
"AGO","Angola","Energy","Not agri-food","yes","no",1998,"CO2",17064649
"AGO","Angola","Energy","Not agri-food","yes","no",1998,"N2O",229527.4
"AGO","Angola","Energy","Not agri-food","yes","no",1998,"CH4",44212492.8
"AGO","Angola","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",1999,"Total",62275830.199999996
