"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",43672
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",43672
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",43910.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",43910.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",49157.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",49157.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",40068
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",40068
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",43963.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",43963.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",42161.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",42161.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",52046
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",52046
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",48044.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",48044.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",50297
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",50297
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",61374
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
