"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",21906990
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",11400000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",202990
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",10304000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",26034170
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",11800000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",206170
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",14028000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",36618675
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",11600000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",210675
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",24808000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",43073590
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",12900000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",213590
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",29960000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",52884190
