"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",332650
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",157745.3
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",19935.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",154969.2
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",316884.8
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",128655.59999999998
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",20090.2
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",168139
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",347152.2
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",150778.90000000002
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",20458.4
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",175914.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",499889
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",180245.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",33963.700000000004
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",285679.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",590387.1
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",216977.69999999995
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",39701.799999999996
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",333707.60000000003
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",676541.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",308437.8
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",40371.4
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",327732.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",680324.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",308337.19999999995
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",41407
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",330580.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",701815.2999999999
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",312187.69999999995
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",42696.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",346931
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",730568.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",323154.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",48959.4
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",358454.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",730218.2000000001
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",308756.70000000007
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",49079.799999999996
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",372381.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",772777.2
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",338128.19999999995
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",50769.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",383879.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",728970.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",297601.30000000005
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",51396.799999999996
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",379972.8
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",651089.8999999999
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",224069.79999999993
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",52156.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",374863.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",762003.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",312449.19999999995
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",52616
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",396938.30000000005
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",764961.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",305217.89999999997
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",53572.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",406171.2
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",763034.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",305104.60000000003
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",53991.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",403938.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",792946.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",330768
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",54580.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",407598.2
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",760950.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",301932
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",55001.1
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",404017.4
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",861016.1000000001
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",390441.6000000001
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",56385
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",414189.5
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",942936.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",463421.10000000003
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",57410.1
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",422105.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",1064597.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",580858.8
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",58414.6
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",425324.3
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",1170315.3
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",639284.2000000001
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",62544.4
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",468486.7
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",1232521.9
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",686997.7999999999
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",63667
"BTN","Bhutan","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",481857.1
