"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1992,"Total",24392157.7
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",20623527
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",261887.69999999998
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",3506743
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1993,"Total",26714049.200000003
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",23234062.000000004
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",275069.39999999997
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",3204917.8000000003
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1994,"Total",26289995.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",22824488
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",293032.89999999997
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",3172474.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1995,"Total",27181750
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",23405700
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",321074
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",3454976
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1996,"Total",26796596.099999998
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",22931503.999999996
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",343252.7
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",3521839.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1997,"Total",29800318.599999998
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",26082368.999999996
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",351589.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",3366360.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1998,"Total",30390736.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",26011307
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",394488.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",3984941.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1999,"Total",31987435.3
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",27811779
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",446677.9
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",3728978.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2000,"Total",30886640.200000003
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",26919997.000000004
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",355152.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",3611490.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2001,"Total",27435386
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",23684201
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",325626.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",3425558.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2002,"Total",27407149.099999998
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",23735265.999999996
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",323099.30000000005
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",3348783.8000000003
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2003,"Total",26775799.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",22899678
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",330105.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",3546016.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2004,"Total",30181169.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",26441755.099999998
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",362463.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",3376950.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
