"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PER","Peru","Energy","Not agri-food","yes","no",1992,24392157.7,20623527,261887.69999999998,3506743,NA
"PER","Peru","Energy","Not agri-food","yes","no",1993,26714049.200000003,23234062.000000004,275069.39999999997,3204917.8000000003,NA
"PER","Peru","Energy","Not agri-food","yes","no",1994,26289995.4,22824488,293032.89999999997,3172474.5,NA
"PER","Peru","Energy","Not agri-food","yes","no",1995,27181750,23405700,321074,3454976,NA
"PER","Peru","Energy","Not agri-food","yes","no",1996,26796596.099999998,22931503.999999996,343252.7,3521839.4,NA
"PER","Peru","Energy","Not agri-food","yes","no",1997,29800318.599999998,26082368.999999996,351589.4,3366360.2,NA
"PER","Peru","Energy","Not agri-food","yes","no",1998,30390736.6,26011307,394488.1,3984941.5,NA
"PER","Peru","Energy","Not agri-food","yes","no",1999,31987435.3,27811779,446677.9,3728978.4,NA
"PER","Peru","Energy","Not agri-food","yes","no",2000,30886640.200000003,26919997.000000004,355152.8,3611490.4,NA
"PER","Peru","Energy","Not agri-food","yes","no",2001,27435386,23684201,325626.6,3425558.4,NA
"PER","Peru","Energy","Not agri-food","yes","no",2002,27407149.099999998,23735265.999999996,323099.30000000005,3348783.8000000003,NA
"PER","Peru","Energy","Not agri-food","yes","no",2003,26775799.8,22899678,330105.2,3546016.6,NA
"PER","Peru","Energy","Not agri-food","yes","no",2004,30181169.2,26441755.099999998,362463.5,3376950.6,NA
"PER","Peru","Energy","Not agri-food","yes","no",2005,32113370.5,28227668,346699.1,3539003.4,NA
"PER","Peru","Energy","Not agri-food","yes","no",2006,29827595.8,26035138.1,348370.1,3444087.5999999996,NA
"PER","Peru","Energy","Not agri-food","yes","no",2007,35977323.6,31968459,351359.8,3657504.8000000003,NA
"PER","Peru","Energy","Not agri-food","yes","no",2008,37137918.3,32760795.099999998,390664.4,3986458.8,NA
"PER","Peru","Energy","Not agri-food","yes","no",2009,41620550.7,36808359,410094.7,4402097,NA
"PER","Peru","Energy","Not agri-food","yes","no",2010,45908412.6,39752460.9,430473.3,5725478.4,NA
"PER","Peru","Energy","Not agri-food","yes","no",2011,46887753.1,39051865,433626.89999999997,7402261.2,NA
"PER","Peru","Energy","Not agri-food","yes","no",2012,49801352.099999994,41867059.099999994,463273.1,7471019.9,NA
"PER","Peru","Energy","Not agri-food","yes","no",2013,47021959.300000004,38909607.00000001,474486.5,7637865.8,NA
"PER","Peru","Energy","Not agri-food","yes","no",2014,53363572.6,44964621.1,472038.7,7926912.8,NA
"PER","Peru","Energy","Not agri-food","yes","no",2015,53012696.5,44912505.9,495744.5,7604446.100000001,NA
"PER","Peru","Energy","Not agri-food","yes","no",2016,57186270.900000006,48580752.00000001,544805,8060713.899999999,NA
"PER","Peru","Energy","Not agri-food","yes","no",2017,58610271.2,50708311,533944.4,7368015.8,NA
"PER","Peru","Energy","Not agri-food","yes","no",2018,59399289.3,51636060,537917.2,7225312.100000001,NA
"PER","Peru","Energy","Not agri-food","yes","no",2019,61997688.800000004,53967280.00000001,557035.2000000001,7473373.6,NA
"PER","Peru","Energy","Not agri-food","yes","no",2020,50543027.199999996,43196712.9,478069.39999999997,6868244.899999999,NA
"PER","Peru","Energy","Not agri-food","yes","no",2021,58533283,51361908,547874.2,6623500.8,NA
"PER","Peru","Energy","Not agri-food","yes","no",2022,63302280.7,55071522,575140.4,7655618.3,NA
"PER","Peru","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PER","Peru","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PER","Peru","IPPU","Not agri-food","yes","no",1992,1579170.1,1425216.8,151642,309.09999999999997,2002.2000000000003
"PER","Peru","IPPU","Not agri-food","yes","no",1993,1886523.5,1730873.1,151997.6,421,3231.7999999999997
"PER","Peru","IPPU","Not agri-food","yes","no",1994,1898395.9,1749976.0999999999,140418.7,397,7604.0999999999995
"PER","Peru","IPPU","Not agri-food","yes","no",1995,2264705.9,2081796.2999999998,169372.19999999998,479.1,13058.3
"PER","Peru","IPPU","Not agri-food","yes","no",1996,2372587.1999999997,2229567.9,121992.2,542,20485.1
"PER","Peru","IPPU","Not agri-food","yes","no",1997,2600567.7,2485258,86524.4,514.9,28270.399999999998
"PER","Peru","IPPU","Not agri-food","yes","no",1998,2465083.9,2394115.6999999997,31965.399999999998,528.5999999999999,38474.200000000004
"PER","Peru","IPPU","Not agri-food","yes","no",1999,2121282.4,2030481.9,34339.9,354.1,56106.5
"PER","Peru","IPPU","Not agri-food","yes","no",2000,2290104.6,2138445.6,49229.2,588.0999999999999,101841.7
"PER","Peru","IPPU","Not agri-food","yes","no",2001,2348040.5999999996,2187077.1999999997,20884.8,562,139516.6
"PER","Peru","IPPU","Not agri-food","yes","no",2002,2386303.6999999997,2189029.3,21155.2,446.29999999999995,175672.9
"PER","Peru","IPPU","Not agri-food","yes","no",2003,2502439,2263587.2,21422.6,423.4,217005.8
"PER","Peru","IPPU","Not agri-food","yes","no",2004,2988309.6,2707308.1,21689.399999999998,526.1,258786
"PER","Peru","IPPU","Not agri-food","yes","no",2005,3256901.1,2925353.9,21957.6,497.3,309092.30000000005
"PER","Peru","IPPU","Not agri-food","yes","no",2006,3394163.3000000003,3045233.0000000005,22227.6,573.6999999999999,326129
"PER","Peru","IPPU","Not agri-food","yes","no",2007,3345466.8000000003,2989193.5000000005,22500.2,661.9000000000001,333111.2
"PER","Peru","IPPU","Not agri-food","yes","no",2008,3599421.2,3229677.2,22778,556.1,346409.89999999997
"PER","Peru","IPPU","Not agri-food","yes","no",2009,3943447.7,3562266.2,23063.9,26.9,358090.7
"PER","Peru","IPPU","Not agri-food","yes","no",2010,3975147.5999999996,3595776.4999999995,23359.8,26.9,355984.39999999997
"PER","Peru","IPPU","Not agri-food","yes","no",2011,3984949.3000000003,3602782.6,23667.100000000002,59,358440.60000000003
"PER","Peru","IPPU","Not agri-food","yes","no",2012,4457926.5,4068385.7,23984.4,55.1,365501.3
"PER","Peru","IPPU","Not agri-food","yes","no",2013,5011108.100000001,4611087.7,24307.8,53.1,375659.5
"PER","Peru","IPPU","Not agri-food","yes","no",2014,5369755.3,4935598.899999999,24632.100000000002,51.2,409473.1
"PER","Peru","IPPU","Not agri-food","yes","no",2015,5279893.2,4802412.8,24952.8,31.7,452495.9
"PER","Peru","IPPU","Not agri-food","yes","no",2016,5216123.4,4674596.5,25268.6,12.3,516246
"PER","Peru","IPPU","Not agri-food","yes","no",2017,5205446.399999999,4600731.999999999,25580.100000000002,8.6,579125.7000000001
"PER","Peru","IPPU","Not agri-food","yes","no",2018,5356972.6,4674995.6,25887.3,8.4,656081.3
"PER","Peru","IPPU","Not agri-food","yes","no",2019,5661070,4910927.4,26191.1,8.4,723943.1
"PER","Peru","IPPU","Not agri-food","yes","no",2020,5073706.9,4254031,26492,8.4,793175.5
"PER","Peru","IPPU","Not agri-food","yes","no",2021,6769358.6,5873194.899999999,26789.3,8.4,869366
"PER","Peru","IPPU","Not agri-food","yes","no",2022,6833301.6,5866599.699999999,27082.7,8.4,939610.8
"PER","Peru","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PER","Peru","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PER","Peru","Waste","Not agri-food","yes","no",1992,7468961.2,5410.299999999814,219595.9,7243955,NA
"PER","Peru","Waste","Not agri-food","yes","no",1993,7666980.3,5549.0999999996275,231077.9,7430353.3,NA
"PER","Peru","Waste","Not agri-food","yes","no",1994,7834687.399999999,5686.299999999814,243329.6,7585671.5,NA
"PER","Peru","Waste","Not agri-food","yes","no",1995,8089619.399999999,5820.899999999441,255705.5,7828093,NA
"PER","Peru","Waste","Not agri-food","yes","no",1996,8268547.800000001,5953.200000000186,260704.99999999997,8001889.600000001,NA
"PER","Peru","Waste","Not agri-food","yes","no",1997,8485283.5,6082.800000000745,259971.2,8219229.499999999,NA
"PER","Peru","Waste","Not agri-food","yes","no",1998,8615527,6209.9000000003725,263884.9,8345432.199999999,NA
"PER","Peru","Waste","Not agri-food","yes","no",1999,8781838.299999999,6335.499999998137,271961.3,8503541.5,NA
"PER","Peru","Waste","Not agri-food","yes","no",2000,8956731.4,6729.800000000745,277085,8672916.6,NA
"PER","Peru","Waste","Not agri-food","yes","no",2001,9099731.100000001,6857.000000001863,280805.1,8812069,NA
"PER","Peru","Waste","Not agri-food","yes","no",2002,9309925.3,6983.400000002235,283122.1,9019819.799999999,NA
"PER","Peru","Waste","Not agri-food","yes","no",2003,9505534.5,7110,283561.8,9214862.7,NA
"PER","Peru","Waste","Not agri-food","yes","no",2004,9693779.1,7237.0999999996275,293495.4,9393046.6,NA
"PER","Peru","Waste","Not agri-food","yes","no",2005,9926365,7365.699999999255,303143.3,9615856,NA
"PER","Peru","Waste","Not agri-food","yes","no",2006,10207655.9,7484,317634.1,9882537.8,NA
"PER","Peru","Waste","Not agri-food","yes","no",2007,10503004.2,7603.9000000003725,326273.19999999995,10169127.1,NA
"PER","Peru","Waste","Not agri-food","yes","no",2008,8882929.200000001,7726.10000000149,337019.7,8538183.4,NA
"PER","Peru","Waste","Not agri-food","yes","no",2009,9052992.5,7851.9000000003725,352418,8692722.6,NA
"PER","Peru","Waste","Not agri-food","yes","no",2010,9277359.200000001,7981.9000000003725,370216.3,8899161,NA
"PER","Peru","Waste","Not agri-food","yes","no",2011,9519797.9,8106.39999999851,391520.30000000005,9120171.200000001,NA
"PER","Peru","Waste","Not agri-food","yes","no",2012,9765004.7,8235,406866.10000000003,9349903.6,NA
"PER","Peru","Waste","Not agri-food","yes","no",2013,9996713.9,8366.099999999627,424119.3,9564228.5,NA
"PER","Peru","Waste","Not agri-food","yes","no",2014,10190809.3,8498.10000000149,438591.5,9743719.7,NA
"PER","Peru","Waste","Not agri-food","yes","no",2015,10364580.5,8629.5,451133,9904818,NA
"PER","Peru","Waste","Not agri-food","yes","no",2016,10556443.1,8759.999999998137,462165.39999999997,10085517.700000001,NA
"PER","Peru","Waste","Not agri-food","yes","no",2017,10726076.6,8889.5,473789.5,10243397.6,NA
"PER","Peru","Waste","Not agri-food","yes","no",2018,10927085.5,9018,482842.69999999995,10435224.8,NA
"PER","Peru","Waste","Not agri-food","yes","no",2019,11113033.5,9145.89999999851,492321.3,10611566.3,NA
"PER","Peru","Waste","Not agri-food","yes","no",2020,11275617.3,9273.099999999627,502970,10763374.200000001,NA
"PER","Peru","Waste","Not agri-food","yes","no",2021,11461966.899999999,9401.89999999851,513337.4,10939227.6,NA
"PER","Peru","Waste","Not agri-food","yes","no",2022,11645736.5,9532.400000000373,523921.39999999997,11112282.7,NA
"PER","Peru","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PER","Peru","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1992,113369720.7,87180633.9,4686279.9,21502053.2,753.7
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1993,114326096.8,87796015.2,4881953.8,21644923.2,3204.6
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1994,115529339.9,87977197.10000001,5092542.1,22450599.4,9001.300000000001
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1995,117076560.3,88410677.5,5431675.100000001,23213409.7,20798
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1996,117684518.2,88557839.2,5554737.100000001,23536698.799999997,35243.1
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1997,117526163.19999999,88074937.89999999,5663818.5,23735427.8,51979
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1998,116405137,86241191.4,5832230.8,24281002.2,50712.6
"PER","Peru","Agrifood systems","FAO aggregates","no","no",1999,118292033.4,86734424,6091531.399999999,25420132.099999998,45945.9
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2000,118726260.7,86822589.10000001,6316609.2,25500785.7,86276.70000000001
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2001,114142264.89999999,82119581.6,6326510.9,25581387.900000002,114784.5
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2002,115209054.8,82400072.69999999,6535727.1,26125213,148042
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2003,115560388.39999999,82264680.39999999,6664046.4,26446924,184737.59999999998
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2004,116547447.5,83448183.3,6643181.899999999,26234036.9,222045.4
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2005,117947109.3,83268668.1,6857025.5,27552645.7,268770
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2006,117630795.10000001,83201736.10000001,6841883.2,27306567.1,280608.7
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2007,118659461.5,83332215.2,7267758,27768109.5,291378.8
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2008,119095899.39999999,83664347.69999999,7023909.5,28108294,299348.2
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2009,120248771.6,83965999.39999999,7422987.600000001,28553391.8,306392.80000000005
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2010,120012996.6,83529065.1,7356068,28826628,301235.5
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2011,140335847.2,103855585.19999999,7413294.7,28764030.4,302936.89999999997
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2012,140396986,104054819.7,7440899.5,28591253.9,310012.9
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2013,140890783.8,104463311.10000002,7466344,28642041.099999998,319087.60000000003
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2014,141119006.9,104623097,7387739.7,28760335.9,347834.3
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2015,141693615.6,104985520.8,7586436.7,28736486,385172.1
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2016,136886543,100166365,7577333.7,28701200.799999997,441643.5
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2017,137063489.89999998,100005106.39999998,7775008.600000001,28787027,496347.89999999997
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2018,136854812.29999998,99853548.49999999,7399928.600000001,29037034.7,564300.5
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2019,137699549.6,100088740.89999999,7931114,29056041.700000003,623653
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2020,137124918.89999998,99480066.89999998,7846337.6,29114272.6,684241.8
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2021,138573038.9,100188470.30000001,8099471.4,29533897,751200.2
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2022,138526997.6,100200134.3,7934402.9,29641260.2,751200.2
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PER","Peru","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1992,20704116.7,2508868.5999999978,4495486.5,13699761.6,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1993,21600350.6,3179457.8000000045,4685518,13735374.799999999,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1994,22630813.3,3316421.6000000015,4886414.5,14427977.2,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1995,23764783.3,3489182.1999999993,5221003.5,15054597.6,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1996,23990418.6,3329292.700000003,5371311.5,15289814.399999999,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1997,23608807.1,2739199.4000000022,5469414.5,15400193.2,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1998,22290342.2,826036.8000000007,5627805,15836500.4,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",1999,24090410.599999998,1222289.799999997,5897416,16970704.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2000,24497073.400000002,1305756.5000000037,6129900.5,17061416.4,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2001,25178200.099999998,1923306.4999999963,6140686,17114207.6,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2002,25889745.299999997,1984460.799999997,6322502.5,17582782,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2003,26014796.3,1824833,6390024.5,17799938.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2004,26599220,2550270.1999999993,6421533,17627416.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2005,27398346.7,2281701.3000000007,6429059,18687586.4,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2006,27257506,2119463.8999999985,6578068.5,18559973.6,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2007,27743686.5,1947334.8000000007,6914512.5,18881839.2,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2008,27806667.9,1779162.5,6761369,19266136.4,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2009,28634870.599999998,1783864.3000000007,7168753.5,19682252.799999997,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2010,27819635.2,1028046.8999999985,7004559.5,19787028.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2011,28078181.7,1166465.8999999985,7148375,19763340.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2012,27777503.799999997,1174299.1999999955,7120603,19482601.6,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2013,27750974.8,1077447.6000000015,7161254,19512273.2,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2014,27832850.6,1080824.1000000015,7090790.5,19661236,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2015,28004648.9,1051444.5999999978,7271679.5,19681524.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2016,27871851.2,988068.6999999993,7277986.5,19605796,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2017,27968916.5,814025.9000000022,7482911,19671979.599999998,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2018,27625176.3,707595.5,7072956,19844624.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2019,28156559,764550,7582975,19809034,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2020,28126805.1,750481.4000000022,7513518.5,19862805.2,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2021,28787593,780549.6999999993,7755410.5,20251632.8,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2022,28701837.4,792213.6999999993,7571924.5,20337699.2,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PER","Peru","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1992,83263569.3,83135098.89999999,55438,73032.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1993,83263569.3,83135098.89999999,55438,73032.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1994,83263569.3,83135098.89999999,55438,73032.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1995,83263569.3,83135098.89999999,55438,73032.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1996,83212171.4,83135098.9,16774.5,60298,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1997,83236370.1,83135098.89999999,22048,79223.20000000001,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1998,83297214.5,83135098.9,35298,126817.6,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",1999,83240007.10000001,83135098.9,22843,82065.20000000001,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2000,83157947.7,83135098.9,4982,17866.800000000003,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2001,77963415.1,77951344.39999999,5591.5,6479.2,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2002,78023388.39999999,77951344.39999999,33390,38654,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2003,78147816.9,77951344.4,91080.5,105392,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2004,78029371.3,77951344.39999999,36172.5,41854.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2005,78453671.9,77951344.4,232855.5,269472,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2006,78082416.89999999,77951344.39999999,60764.5,70308,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2007,78261084.60000001,77951344.4,143577,166163.19999999998,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2008,78048401.80000001,77951344.4,44997,52060.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2009,78012569.9,77951344.4,28381.5,32844,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2010,78199446.80000001,77951344.4,115010,133092.4,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2011,97827835.1,97774511.39999999,24724.5,28599.2,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2012,97929034.9,97774511.4,71629.5,82894,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2013,97882261.5,97774511.4,49952.5,57797.600000000006,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2014,97859343,97774511.4,39326,45505.6,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2015,97890570,97774511.4,53795,62263.6,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2016,92974553,92892632.5,37974.5,43946,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2017,92934423.6,92892632.5,19371.5,22419.6,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2018,92998156.3,92892632.5,48919,56604.799999999996,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2019,93032583.7,92892632.5,64872,75079.2,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2020,93013992,92892632.5,56259.5,65099.99999999999,NA
