"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PER","Peru","Energy","Not agri-food","yes","no",1992,"Total",24392157.7
"PER","Peru","Energy","Not agri-food","yes","no",1992,"CO2",20623527
"PER","Peru","Energy","Not agri-food","yes","no",1992,"N2O",261887.69999999998
"PER","Peru","Energy","Not agri-food","yes","no",1992,"CH4",3506743
"PER","Peru","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1993,"Total",26714049.200000003
"PER","Peru","Energy","Not agri-food","yes","no",1993,"CO2",23234062.000000004
"PER","Peru","Energy","Not agri-food","yes","no",1993,"N2O",275069.39999999997
"PER","Peru","Energy","Not agri-food","yes","no",1993,"CH4",3204917.8000000003
"PER","Peru","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1994,"Total",26289995.4
"PER","Peru","Energy","Not agri-food","yes","no",1994,"CO2",22824488
"PER","Peru","Energy","Not agri-food","yes","no",1994,"N2O",293032.89999999997
"PER","Peru","Energy","Not agri-food","yes","no",1994,"CH4",3172474.5
"PER","Peru","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1995,"Total",27181750
"PER","Peru","Energy","Not agri-food","yes","no",1995,"CO2",23405700
"PER","Peru","Energy","Not agri-food","yes","no",1995,"N2O",321074
"PER","Peru","Energy","Not agri-food","yes","no",1995,"CH4",3454976
"PER","Peru","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1996,"Total",26796596.099999998
"PER","Peru","Energy","Not agri-food","yes","no",1996,"CO2",22931503.999999996
"PER","Peru","Energy","Not agri-food","yes","no",1996,"N2O",343252.7
"PER","Peru","Energy","Not agri-food","yes","no",1996,"CH4",3521839.4
"PER","Peru","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1997,"Total",29800318.599999998
"PER","Peru","Energy","Not agri-food","yes","no",1997,"CO2",26082368.999999996
"PER","Peru","Energy","Not agri-food","yes","no",1997,"N2O",351589.4
"PER","Peru","Energy","Not agri-food","yes","no",1997,"CH4",3366360.2
"PER","Peru","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1998,"Total",30390736.6
"PER","Peru","Energy","Not agri-food","yes","no",1998,"CO2",26011307
"PER","Peru","Energy","Not agri-food","yes","no",1998,"N2O",394488.1
"PER","Peru","Energy","Not agri-food","yes","no",1998,"CH4",3984941.5
"PER","Peru","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",1999,"Total",31987435.3
"PER","Peru","Energy","Not agri-food","yes","no",1999,"CO2",27811779
"PER","Peru","Energy","Not agri-food","yes","no",1999,"N2O",446677.9
"PER","Peru","Energy","Not agri-food","yes","no",1999,"CH4",3728978.4
"PER","Peru","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2000,"Total",30886640.200000003
"PER","Peru","Energy","Not agri-food","yes","no",2000,"CO2",26919997.000000004
"PER","Peru","Energy","Not agri-food","yes","no",2000,"N2O",355152.8
"PER","Peru","Energy","Not agri-food","yes","no",2000,"CH4",3611490.4
"PER","Peru","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2001,"Total",27435386
"PER","Peru","Energy","Not agri-food","yes","no",2001,"CO2",23684201
"PER","Peru","Energy","Not agri-food","yes","no",2001,"N2O",325626.6
"PER","Peru","Energy","Not agri-food","yes","no",2001,"CH4",3425558.4
"PER","Peru","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2002,"Total",27407149.099999998
"PER","Peru","Energy","Not agri-food","yes","no",2002,"CO2",23735265.999999996
"PER","Peru","Energy","Not agri-food","yes","no",2002,"N2O",323099.30000000005
"PER","Peru","Energy","Not agri-food","yes","no",2002,"CH4",3348783.8000000003
"PER","Peru","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2003,"Total",26775799.8
"PER","Peru","Energy","Not agri-food","yes","no",2003,"CO2",22899678
"PER","Peru","Energy","Not agri-food","yes","no",2003,"N2O",330105.2
"PER","Peru","Energy","Not agri-food","yes","no",2003,"CH4",3546016.6
"PER","Peru","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2004,"Total",30181169.2
"PER","Peru","Energy","Not agri-food","yes","no",2004,"CO2",26441755.099999998
"PER","Peru","Energy","Not agri-food","yes","no",2004,"N2O",362463.5
"PER","Peru","Energy","Not agri-food","yes","no",2004,"CH4",3376950.6
"PER","Peru","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2005,"Total",32113370.5
"PER","Peru","Energy","Not agri-food","yes","no",2005,"CO2",28227668
"PER","Peru","Energy","Not agri-food","yes","no",2005,"N2O",346699.1
"PER","Peru","Energy","Not agri-food","yes","no",2005,"CH4",3539003.4
"PER","Peru","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2006,"Total",29827595.8
"PER","Peru","Energy","Not agri-food","yes","no",2006,"CO2",26035138.1
"PER","Peru","Energy","Not agri-food","yes","no",2006,"N2O",348370.1
"PER","Peru","Energy","Not agri-food","yes","no",2006,"CH4",3444087.5999999996
"PER","Peru","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2007,"Total",35977323.6
"PER","Peru","Energy","Not agri-food","yes","no",2007,"CO2",31968459
"PER","Peru","Energy","Not agri-food","yes","no",2007,"N2O",351359.8
"PER","Peru","Energy","Not agri-food","yes","no",2007,"CH4",3657504.8000000003
"PER","Peru","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2008,"Total",37137918.3
"PER","Peru","Energy","Not agri-food","yes","no",2008,"CO2",32760795.099999998
"PER","Peru","Energy","Not agri-food","yes","no",2008,"N2O",390664.4
"PER","Peru","Energy","Not agri-food","yes","no",2008,"CH4",3986458.8
"PER","Peru","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2009,"Total",41620550.7
"PER","Peru","Energy","Not agri-food","yes","no",2009,"CO2",36808359
"PER","Peru","Energy","Not agri-food","yes","no",2009,"N2O",410094.7
"PER","Peru","Energy","Not agri-food","yes","no",2009,"CH4",4402097
"PER","Peru","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2010,"Total",45908412.6
"PER","Peru","Energy","Not agri-food","yes","no",2010,"CO2",39752460.9
"PER","Peru","Energy","Not agri-food","yes","no",2010,"N2O",430473.3
"PER","Peru","Energy","Not agri-food","yes","no",2010,"CH4",5725478.4
"PER","Peru","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2011,"Total",46887753.1
"PER","Peru","Energy","Not agri-food","yes","no",2011,"CO2",39051865
"PER","Peru","Energy","Not agri-food","yes","no",2011,"N2O",433626.89999999997
"PER","Peru","Energy","Not agri-food","yes","no",2011,"CH4",7402261.2
"PER","Peru","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"PER","Peru","Energy","Not agri-food","yes","no",2012,"Total",49801352.099999994
