"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1992,84398.5,30052.4,13975.6,40370.5,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1993,86528.7,29726.199999999997,14687.6,42114.9,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1994,90852,33515.799999999996,14849,42487.200000000004,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1995,91132.59999999999,34239.59999999999,14895.099999999999,41997.9,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1996,93313.2,36628.99999999999,15054.4,41629.8,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1997,92220.8,37276.1,14985.5,39959.200000000004,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1998,97761.3,39205,16050.8,42505.5,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",1999,99898.2,38841.6,16999.5,44057.1,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2000,99022.59999999999,32964.399999999994,18111.7,47946.5,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2001,108778.09999999999,49463.7,16294.1,43020.299999999996,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2002,106770.6,54168.200000000004,14776.400000000001,37826,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2003,110656.3,55699.3,15545.400000000001,39411.6,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2004,119892.4,59996.7,16849.8,43045.9,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2005,117544.79999999999,63108.999999999985,15099.7,39336.1,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2006,110668.5,57313.3,14972.2,38383,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2007,122778.09999999999,66422.99999999999,15782.9,40572.200000000004,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2008,127613.7,70596.1,16384.899999999998,40632.7,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2009,129166.3,72845.4,15443.9,40877,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2010,157745.9,99197.9,18153.600000000002,40394.399999999994,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2011,156557.3,98052.19999999998,18061.3,40443.8,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2012,157247.6,98798.6,17715,40734,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2013,157514.4,99140.29999999999,17629.100000000002,40745,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2014,155665.6,98005.20000000001,17229.8,40430.6,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2015,159080.80000000002,100832.80000000002,17976.3,40271.700000000004,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2016,161267.30000000002,103236.30000000002,17561.800000000003,40469.2,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2017,160907.7,102024.90000000001,18220.9,40661.9,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2018,164542.30000000002,106128.00000000001,17676,40738.3,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2019,167546.5,107985,18707.7,40853.8,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2020,162059.8,102989.69999999998,18066.4,41003.700000000004,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2021,166829.5,109142.9,16617.100000000002,41069.5,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2022,166832.30000000002,109142.90000000002,16617.100000000002,41072.299999999996,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PYF","French Polynesia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1992,48789.1,4532.0999999999985,11819,32438.000000000004,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1993,50823.4,4306.4000000000015,12455,34062,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1994,52059.2,5192.5999999999985,12561,34305.6,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1995,52517.899999999994,6341.399999999994,12534.5,33642,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1996,54079.6,8325,12667,33087.6,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1997,52510.5,8658.199999999997,12587.5,31264.8,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1998,55831,8636.300000000003,13541.5,33653.2,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",1999,58282.3,8751.900000000001,14522,35008.4,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2000,62485.100000000006,7859.400000000009,15820.5,38805.2,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2001,57336.799999999996,10104.599999999999,13621,33611.2,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2002,50767.899999999994,10509.899999999994,11978,28280,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2003,53364.2,10961.199999999997,12667,29736,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2004,58561.6,11466.099999999999,13859.5,33236,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2005,53356.5,11876.599999999999,12057.5,29422.4,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2006,50464.1,10042.400000000001,12004.5,28417.2,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2007,55718.9,12663.099999999999,12561,30494.800000000003,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2008,55804.1,12136,13170.5,30497.6,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2009,54699.1,11826.699999999997,12190,30682.4,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2010,78002.2,32939.2,14893,30170,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2011,77032.79999999999,32060.499999999985,14813.5,30158.8,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2012,78286.8,33418.200000000004,14469,30399.6,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2013,78081.8,33317.9,14389.5,30374.4,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2014,74645.2,30573.899999999994,13912.5,30158.8,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2015,76252.3,31622.5,14681,29948.8,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2016,73997.8,29745.5,14177.5,30074.8,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2017,75375.8,30315.4,14840,30220.4,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2018,76495.40000000001,32006.80000000001,14257,30231.6,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2019,79400.09999999999,33848.499999999985,15264,30287.600000000002,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2020,76367.59999999999,31289.79999999999,14681,30396.8,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2021,77371.7,33782,13170.5,30419.2,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2022,77374.5,33782,13170.5,30422,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PYF","French Polynesia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1992,5.6,0,0,5.6,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1993,5.6,0,0,5.6,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1994,5.6,0,0,5.6,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1995,5.6,0,0,5.6,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1996,36.4,0,0,36.4,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1997,36.4,0,0,36.4,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1998,36.4,0,0,36.4,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",1999,36.4,0,0,36.4,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
