"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TGO","Togo","Energy","Not agri-food","yes","no",1992,"Total",1579361.3
"TGO","Togo","Energy","Not agri-food","yes","no",1992,"CO2",660006.0000000001
"TGO","Togo","Energy","Not agri-food","yes","no",1992,"N2O",36049.700000000004
"TGO","Togo","Energy","Not agri-food","yes","no",1992,"CH4",883305.6
"TGO","Togo","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1993,"Total",1672679.7999999998
"TGO","Togo","Energy","Not agri-food","yes","no",1993,"CO2",689339.5999999999
"TGO","Togo","Energy","Not agri-food","yes","no",1993,"N2O",36365.200000000004
"TGO","Togo","Energy","Not agri-food","yes","no",1993,"CH4",946975
"TGO","Togo","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1994,"Total",1746631.5
"TGO","Togo","Energy","Not agri-food","yes","no",1994,"CO2",689339.5
"TGO","Togo","Energy","Not agri-food","yes","no",1994,"N2O",39315.600000000006
"TGO","Togo","Energy","Not agri-food","yes","no",1994,"CH4",1017976.4
"TGO","Togo","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1995,"Total",1913626.6
"TGO","Togo","Energy","Not agri-food","yes","no",1995,"CO2",777340.3999999999
"TGO","Togo","Energy","Not agri-food","yes","no",1995,"N2O",41340
"TGO","Togo","Energy","Not agri-food","yes","no",1995,"CH4",1094946.2000000002
"TGO","Togo","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1996,"Total",2081476.2999999998
"TGO","Togo","Energy","Not agri-food","yes","no",1996,"CO2",854341.1999999997
"TGO","Togo","Energy","Not agri-food","yes","no",1996,"N2O",45643.3
"TGO","Togo","Energy","Not agri-food","yes","no",1996,"CH4",1181491.8
"TGO","Togo","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1997,"Total",2088438.5000000002
"TGO","Togo","Energy","Not agri-food","yes","no",1997,"CO2",777340.4000000001
"TGO","Togo","Energy","Not agri-food","yes","no",1997,"N2O",43858.2
"TGO","Togo","Energy","Not agri-food","yes","no",1997,"CH4",1267239.9000000001
"TGO","Togo","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1998,"Total",2327284.3
"TGO","Togo","Energy","Not agri-food","yes","no",1998,"CO2",916675
"TGO","Togo","Energy","Not agri-food","yes","no",1998,"N2O",45772.9
"TGO","Togo","Energy","Not agri-food","yes","no",1998,"CH4",1364836.4
"TGO","Togo","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",1999,"Total",2760092.2
"TGO","Togo","Energy","Not agri-food","yes","no",1999,"CO2",1235677.9000000001
"TGO","Togo","Energy","Not agri-food","yes","no",1999,"N2O",51709.6
"TGO","Togo","Energy","Not agri-food","yes","no",1999,"CH4",1472704.7
"TGO","Togo","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2000,"Total",2571976.9
"TGO","Togo","Energy","Not agri-food","yes","no",2000,"CO2",1012009.2
"TGO","Togo","Energy","Not agri-food","yes","no",2000,"N2O",52130.899999999994
"TGO","Togo","Energy","Not agri-food","yes","no",2000,"CH4",1507836.8
"TGO","Togo","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2001,"Total",2358438.7
"TGO","Togo","Energy","Not agri-food","yes","no",2001,"CO2",762673.6000000003
"TGO","Togo","Energy","Not agri-food","yes","no",2001,"N2O",51774
"TGO","Togo","Energy","Not agri-food","yes","no",2001,"CH4",1543991.0999999999
"TGO","Togo","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2002,"Total",2468823.1
"TGO","Togo","Energy","Not agri-food","yes","no",2002,"CO2",832340.9000000001
"TGO","Togo","Energy","Not agri-food","yes","no",2002,"N2O",54361.8
"TGO","Togo","Energy","Not agri-food","yes","no",2002,"CH4",1582120.4
"TGO","Togo","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2003,"Total",2741272.5
"TGO","Togo","Energy","Not agri-food","yes","no",2003,"CO2",1063343.1
"TGO","Togo","Energy","Not agri-food","yes","no",2003,"N2O",57454.9
"TGO","Togo","Energy","Not agri-food","yes","no",2003,"CH4",1620474.5
"TGO","Togo","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2004,"Total",2715704.6999999997
"TGO","Togo","Energy","Not agri-food","yes","no",2004,"CO2",997342.3999999997
"TGO","Togo","Energy","Not agri-food","yes","no",2004,"N2O",58098.6
"TGO","Togo","Energy","Not agri-food","yes","no",2004,"CH4",1660263.7
"TGO","Togo","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2005,"Total",2708706.2
"TGO","Togo","Energy","Not agri-food","yes","no",2005,"CO2",938675.2
"TGO","Togo","Energy","Not agri-food","yes","no",2005,"N2O",59447.1
"TGO","Togo","Energy","Not agri-food","yes","no",2005,"CH4",1710583.9000000001
"TGO","Togo","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2006,"Total",2621379.3000000003
"TGO","Togo","Energy","Not agri-food","yes","no",2006,"CO2",821340.8000000003
"TGO","Togo","Energy","Not agri-food","yes","no",2006,"N2O",60346.200000000004
"TGO","Togo","Energy","Not agri-food","yes","no",2006,"CH4",1739692.3
"TGO","Togo","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2007,"Total",2756735.6
"TGO","Togo","Energy","Not agri-food","yes","no",2007,"CO2",913008.3000000003
"TGO","Togo","Energy","Not agri-food","yes","no",2007,"N2O",62450.7
"TGO","Togo","Energy","Not agri-food","yes","no",2007,"CH4",1781276.5999999999
"TGO","Togo","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2008,"Total",2945648.6
"TGO","Togo","Energy","Not agri-food","yes","no",2008,"CO2",1052342.8000000003
"TGO","Togo","Energy","Not agri-food","yes","no",2008,"N2O",65357.4
"TGO","Togo","Energy","Not agri-food","yes","no",2008,"CH4",1827948.4
"TGO","Togo","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2009,"Total",4248798.899999999
"TGO","Togo","Energy","Not agri-food","yes","no",2009,"CO2",2196353.3
"TGO","Togo","Energy","Not agri-food","yes","no",2009,"N2O",81973.29999999999
"TGO","Togo","Energy","Not agri-food","yes","no",2009,"CH4",1970472.2999999998
"TGO","Togo","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2010,"Total",4151943.9000000004
"TGO","Togo","Energy","Not agri-food","yes","no",2010,"CO2",2046018.6000000006
"TGO","Togo","Energy","Not agri-food","yes","no",2010,"N2O",80914.1
"TGO","Togo","Energy","Not agri-food","yes","no",2010,"CH4",2025011.2
"TGO","Togo","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2011,"Total",4044400.3
"TGO","Togo","Energy","Not agri-food","yes","no",2011,"CO2",1881017.0999999996
"TGO","Togo","Energy","Not agri-food","yes","no",2011,"N2O",82624.6
"TGO","Togo","Energy","Not agri-food","yes","no",2011,"CH4",2080758.6
"TGO","Togo","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2012,"Total",3828302.2
"TGO","Togo","Energy","Not agri-food","yes","no",2012,"CO2",1609681.3000000003
"TGO","Togo","Energy","Not agri-food","yes","no",2012,"N2O",81870.7
"TGO","Togo","Energy","Not agri-food","yes","no",2012,"CH4",2136750.1999999997
"TGO","Togo","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2013,"Total",3432311.5
"TGO","Togo","Energy","Not agri-food","yes","no",2013,"CO2",1169677.3999999994
"TGO","Togo","Energy","Not agri-food","yes","no",2013,"N2O",76654.70000000001
"TGO","Togo","Energy","Not agri-food","yes","no",2013,"CH4",2185979.4000000004
"TGO","Togo","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2014,"Total",3420017.3
"TGO","Togo","Energy","Not agri-food","yes","no",2014,"CO2",1107343.4
"TGO","Togo","Energy","Not agri-food","yes","no",2014,"N2O",75523
"TGO","Togo","Energy","Not agri-food","yes","no",2014,"CH4",2237150.9
"TGO","Togo","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2015,"Total",3420875
"TGO","Togo","Energy","Not agri-food","yes","no",2015,"CO2",1052342.9000000004
"TGO","Togo","Energy","Not agri-food","yes","no",2015,"N2O",79423.8
"TGO","Togo","Energy","Not agri-food","yes","no",2015,"CH4",2289108.3
"TGO","Togo","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2016,"Total",3924252.5
"TGO","Togo","Energy","Not agri-food","yes","no",2016,"CO2",1496013.6
"TGO","Togo","Energy","Not agri-food","yes","no",2016,"N2O",82303.5
"TGO","Togo","Energy","Not agri-food","yes","no",2016,"CH4",2345935.4
"TGO","Togo","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2017,"Total",3680841.9
"TGO","Togo","Energy","Not agri-food","yes","no",2017,"CO2",1228344.5
"TGO","Togo","Energy","Not agri-food","yes","no",2017,"N2O",82493.3
"TGO","Togo","Energy","Not agri-food","yes","no",2017,"CH4",2370004.1
"TGO","Togo","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2018,"Total",4019054.5
"TGO","Togo","Energy","Not agri-food","yes","no",2018,"CO2",1419013
"TGO","Togo","Energy","Not agri-food","yes","no",2018,"N2O",88128.1
"TGO","Togo","Energy","Not agri-food","yes","no",2018,"CH4",2511913.4
"TGO","Togo","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2019,"Total",4189611.2999999993
"TGO","Togo","Energy","Not agri-food","yes","no",2019,"CO2",1496013.5999999996
"TGO","Togo","Energy","Not agri-food","yes","no",2019,"N2O",91738.29999999999
"TGO","Togo","Energy","Not agri-food","yes","no",2019,"CH4",2601859.4
"TGO","Togo","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2020,"Total",4385252
"TGO","Togo","Energy","Not agri-food","yes","no",2020,"CO2",1518013.9
"TGO","Togo","Energy","Not agri-food","yes","no",2020,"N2O",97102.5
"TGO","Togo","Energy","Not agri-food","yes","no",2020,"CH4",2770135.6
"TGO","Togo","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2021,"Total",4792908.4
"TGO","Togo","Energy","Not agri-food","yes","no",2021,"CO2",1870687.4000000004
"TGO","Togo","Energy","Not agri-food","yes","no",2021,"N2O",98942.09999999999
"TGO","Togo","Energy","Not agri-food","yes","no",2021,"CH4",2823278.9
"TGO","Togo","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2022,"Total",4811079.800000001
"TGO","Togo","Energy","Not agri-food","yes","no",2022,"CO2",1887808.600000001
"TGO","Togo","Energy","Not agri-food","yes","no",2022,"N2O",99607.8
"TGO","Togo","Energy","Not agri-food","yes","no",2022,"CH4",2823663.4
"TGO","Togo","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2030,"Total",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2030,"CO2",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2030,"N2O",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2030,"CH4",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2050,"Total",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2050,"CO2",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2050,"N2O",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2050,"CH4",NA
"TGO","Togo","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1992,"Total",381352.19999999995
"TGO","Togo","IPPU","Not agri-food","yes","no",1992,"CO2",379854.29999999993
"TGO","Togo","IPPU","Not agri-food","yes","no",1992,"N2O",11.6
"TGO","Togo","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1992,"F-gases",1486.3
"TGO","Togo","IPPU","Not agri-food","yes","no",1993,"Total",391421.60000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",1993,"CO2",389010.80000000005
"TGO","Togo","IPPU","Not agri-food","yes","no",1993,"N2O",11.799999999999999
"TGO","Togo","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1993,"F-gases",2399
"TGO","Togo","IPPU","Not agri-food","yes","no",1994,"Total",333450.2
"TGO","Togo","IPPU","Not agri-food","yes","no",1994,"CO2",327793.4
"TGO","Togo","IPPU","Not agri-food","yes","no",1994,"N2O",12.1
"TGO","Togo","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1994,"F-gases",5644.700000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",1995,"Total",417805.2
"TGO","Togo","IPPU","Not agri-food","yes","no",1995,"CO2",408099.2
"TGO","Togo","IPPU","Not agri-food","yes","no",1995,"N2O",12.5
"TGO","Togo","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1995,"F-gases",9693.5
"TGO","Togo","IPPU","Not agri-food","yes","no",1996,"Total",437272.5
"TGO","Togo","IPPU","Not agri-food","yes","no",1996,"CO2",422053.1
"TGO","Togo","IPPU","Not agri-food","yes","no",1996,"N2O",12.8
"TGO","Togo","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1996,"F-gases",15206.6
"TGO","Togo","IPPU","Not agri-food","yes","no",1997,"Total",134158.80000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",1997,"CO2",113159.80000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",1997,"N2O",13.2
"TGO","Togo","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1997,"F-gases",20985.800000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",1998,"Total",413853
"TGO","Togo","IPPU","Not agri-food","yes","no",1998,"CO2",385279
"TGO","Togo","IPPU","Not agri-food","yes","no",1998,"N2O",13.6
"TGO","Togo","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1998,"F-gases",28560.4
"TGO","Togo","IPPU","Not agri-food","yes","no",1999,"Total",668178.3
"TGO","Togo","IPPU","Not agri-food","yes","no",1999,"CO2",626514.9
"TGO","Togo","IPPU","Not agri-food","yes","no",1999,"N2O",14.1
"TGO","Togo","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1999,"F-gases",41649.299999999996
"TGO","Togo","IPPU","Not agri-food","yes","no",2000,"Total",406781.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2000,"CO2",331167.1
"TGO","Togo","IPPU","Not agri-food","yes","no",2000,"N2O",14.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2000,"F-gases",75599.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2001,"Total",511945.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2001,"CO2",408363.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2001,"N2O",14.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2001,"F-gases",103566.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2002,"Total",633047.2
"TGO","Togo","IPPU","Not agri-food","yes","no",2002,"CO2",502625.39999999997
"TGO","Togo","IPPU","Not agri-food","yes","no",2002,"N2O",15.299999999999999
"TGO","Togo","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2002,"F-gases",130406.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2003,"Total",915446.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2003,"CO2",754341.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2003,"N2O",15.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2003,"F-gases",161089
"TGO","Togo","IPPU","Not agri-food","yes","no",2004,"Total",951903
"TGO","Togo","IPPU","Not agri-food","yes","no",2004,"CO2",759783.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2004,"N2O",16.1
"TGO","Togo","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2004,"F-gases",192103.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2005,"Total",1025518
"TGO","Togo","IPPU","Not agri-food","yes","no",2005,"CO2",796054.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2005,"N2O",16.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2005,"F-gases",229447.1
"TGO","Togo","IPPU","Not agri-food","yes","no",2006,"Total",934897.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2006,"CO2",692786.7999999999
"TGO","Togo","IPPU","Not agri-food","yes","no",2006,"N2O",17
"TGO","Togo","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2006,"F-gases",242093.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2007,"Total",864747.1000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2007,"CO2",617452.7000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2007,"N2O",17.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2007,"F-gases",247276.90000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",2008,"Total",741696.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2008,"CO2",484529.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2008,"N2O",18
"TGO","Togo","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2008,"F-gases",257148.90000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",2009,"Total",825689
"TGO","Togo","IPPU","Not agri-food","yes","no",2009,"CO2",559850.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2009,"N2O",18.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2009,"F-gases",265819.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2010,"Total",829534.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2010,"CO2",565259.2
"TGO","Togo","IPPU","Not agri-food","yes","no",2010,"N2O",19
"TGO","Togo","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2010,"F-gases",264256.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2011,"Total",904936.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2011,"CO2",638837.3999999999
"TGO","Togo","IPPU","Not agri-food","yes","no",2011,"N2O",19.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2011,"F-gases",266079.60000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",2012,"Total",893293.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2012,"CO2",621952.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2012,"N2O",20
"TGO","Togo","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2012,"F-gases",271320.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2013,"Total",767773.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2013,"CO2",488891.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2013,"N2O",20.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2013,"F-gases",278861.60000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",2014,"Total",754963.2000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2014,"CO2",450979.70000000007
"TGO","Togo","IPPU","Not agri-food","yes","no",2014,"N2O",21.1
"TGO","Togo","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2014,"F-gases",303962.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2015,"Total",1165859
"TGO","Togo","IPPU","Not agri-food","yes","no",2015,"CO2",829938.1000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2015,"N2O",21.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2015,"F-gases",335899.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2016,"Total",1219263.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2016,"CO2",836018.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2016,"N2O",22.2
"TGO","Togo","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2016,"F-gases",383222.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2017,"Total",1210531.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2017,"CO2",780609.1000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2017,"N2O",22.700000000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2017,"F-gases",429899.80000000005
"TGO","Togo","IPPU","Not agri-food","yes","no",2018,"Total",1251406.2
"TGO","Togo","IPPU","Not agri-food","yes","no",2018,"CO2",764357
"TGO","Togo","IPPU","Not agri-food","yes","no",2018,"N2O",23.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2018,"F-gases",487025.89999999997
"TGO","Togo","IPPU","Not agri-food","yes","no",2019,"Total",1474992.4000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2019,"CO2",937567.0000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2019,"N2O",23.900000000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2019,"F-gases",537401.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2020,"Total",1471555.5999999999
"TGO","Togo","IPPU","Not agri-food","yes","no",2020,"CO2",882736.7999999998
