"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TGO","Togo","Energy","Not agri-food","yes","no",1992,1579361.3,660006.0000000001,36049.700000000004,883305.6,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1993,1672679.7999999998,689339.5999999999,36365.200000000004,946975,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1994,1746631.5,689339.5,39315.600000000006,1017976.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1995,1913626.6,777340.3999999999,41340,1094946.2000000002,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1996,2081476.2999999998,854341.1999999997,45643.3,1181491.8,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1997,2088438.5000000002,777340.4000000001,43858.2,1267239.9000000001,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1998,2327284.3,916675,45772.9,1364836.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",1999,2760092.2,1235677.9000000001,51709.6,1472704.7,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2000,2571976.9,1012009.2,52130.899999999994,1507836.8,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2001,2358438.7,762673.6000000003,51774,1543991.0999999999,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2002,2468823.1,832340.9000000001,54361.8,1582120.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2003,2741272.5,1063343.1,57454.9,1620474.5,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2004,2715704.6999999997,997342.3999999997,58098.6,1660263.7,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2005,2708706.2,938675.2,59447.1,1710583.9000000001,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2006,2621379.3000000003,821340.8000000003,60346.200000000004,1739692.3,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2007,2756735.6,913008.3000000003,62450.7,1781276.5999999999,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2008,2945648.6,1052342.8000000003,65357.4,1827948.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2009,4248798.899999999,2196353.3,81973.29999999999,1970472.2999999998,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2010,4151943.9000000004,2046018.6000000006,80914.1,2025011.2,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2011,4044400.3,1881017.0999999996,82624.6,2080758.6,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2012,3828302.2,1609681.3000000003,81870.7,2136750.1999999997,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2013,3432311.5,1169677.3999999994,76654.70000000001,2185979.4000000004,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2014,3420017.3,1107343.4,75523,2237150.9,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2015,3420875,1052342.9000000004,79423.8,2289108.3,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2016,3924252.5,1496013.6,82303.5,2345935.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2017,3680841.9,1228344.5,82493.3,2370004.1,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2018,4019054.5,1419013,88128.1,2511913.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2019,4189611.2999999993,1496013.5999999996,91738.29999999999,2601859.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2020,4385252,1518013.9,97102.5,2770135.6,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2021,4792908.4,1870687.4000000004,98942.09999999999,2823278.9,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2022,4811079.800000001,1887808.600000001,99607.8,2823663.4,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TGO","Togo","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TGO","Togo","IPPU","Not agri-food","yes","no",1992,381352.19999999995,379854.29999999993,11.6,NA,1486.3
"TGO","Togo","IPPU","Not agri-food","yes","no",1993,391421.60000000003,389010.80000000005,11.799999999999999,NA,2399
"TGO","Togo","IPPU","Not agri-food","yes","no",1994,333450.2,327793.4,12.1,NA,5644.700000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",1995,417805.2,408099.2,12.5,NA,9693.5
